,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
169,CartoSat 2A,India,India,Indian Space Research Organization (ISRO),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,109.0,624,643,0.0013599999999999999,97.9,97.4,680.0,,,2008-04-28,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV C9,2008-021A,32783,Military version of CartoSat 2; dedicated satellite for the Indian armed forces.,2008.0,4.0,28.0,,1.9024088846738192,7014,6995,14009,7004.5,19,14008.987115419872,7004.493557709936,0.0010769688837546764,5834.1382020939045,5844.0,1766.447400078432,16.205939450260846,1766.4474000784323,1.9024088846738196,9.5,1.9036942208248895,1.9049792707769746,3.809958541553949,3.808673491601864,0.0012853355698618115,636.6129759237947,-5497.379416245624,-4340.714819568562
170,CartoSat 2B,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,62.0,622,645,0.00164,97.9,97.4,694.0,,,2010-07-12,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2010-035A,36795,Resource mapping urban planning transportation studies water monitoring and crop inventories.,2010.0,7.0,12.0,,1.0821041362364843,7016,6993,14009,7004.5,23,14008.981119267739,7004.490559633869,0.0010769688837546764,5834.1382020939045,5844.0,1004.7682459161724,16.205939450260846,1004.7682459161724,1.0821041362364845,11.5,1.083553286037553,1.0850029916054647,2.1700059832109293,2.1685562776430176,0.0014491492146140486,628.1217057873755,-3950.4679438286007,5784.1795521479635
172,CBERS 4 ,NR (1/15),China/Brazil,China National Space Administration (China)/National Institute for Space Research (Brazil),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,302.0,738,748,0.0007030000000000001,98.55,99.67,1980.0,,2300.0,2014-12-07,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-079A,40336,Carrying a range of Earth observation sensors.,2014.0,12.0,7.0,(China-Brazil Earth Resources Satellite 4),5.270894341022875,7119,7109,14228,7114.0,10,14227.996485802209,7113.998242901104,0.001052199458160571,5971.477421366187,5980.2,5009.406059034967,16.58743728157274,5009.406059034967,5.270894341022874,5.0,5.270297941032454,1.013483877091538,2.026967754183076,6.283781818123992,0.000596399961040482,740.3523284391913,-3133.8184428728246,6386.560719074897
173,CBNT-1 ,NR,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,23.0,636,658,0.00157,98.0,97.66,91.0,,,2015-07-10,,Surrey Satellite Technologies Ltd.,United Kingdom,Satish Dhawan Space Centre,PSLV,2015-032D,40718,Demonstrate earth observation techniques.,2015.0,7.0,10.0,(Carbonite 1),0.4014257279586958,7029,7007,14036,7018.0,22,14035.9827586101,7017.99137930505,0.0010738628523169844,5851.012811946033,5859.599999999999,373.81470742988546,16.252813366516758,373.81470742988546,0.40142572795869585,11.0,0.40204006366385125,0.40265484373456717,0.8053096874691343,0.8046949073984184,0.0006143362691933133,636.8602849311874,4862.6877704494955,5060.289392758407
180,Chuangxin 1-1 ,China,China,Chinese Academy of Sciences,Government,Communications,,LEO,Sun-Synchronous,317.0,729,748,0.00134,98.5,99.6,100.0,,,2003-10-21,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 3B,2003-049B,28058,Prototype of advanced telecommunications satellite for LEO.,2003.0,10.0,21.0,(Innovation 1-1 Chuang Xin 1 CX-1-1),5.532693728822025,7119,7100,14219,7109.5,19,14218.987305712035,7109.493652856017,0.0010531986100126092,5965.812380918696,5976.0,5253.229235420075,16.57170105810749,5253.2292354200745,5.532693728822024,9.5,5.531778954527962,0.7523215749927686,1.5046431499855373,6.28410052952073,0.0009147744776855483,731.5385371491166,469.9730494028467,7093.942890044654
181,Chuangxin 1-2 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,137.0,785,804,0.00133,98.5,98.5,101.0,,,2008-11-05,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2008-056B,33434,Collect and relay hydrological and meteorological data and data for disaster relief.,2008.0,11.0,5.0,(Innovation 1-2),2.3911010752322315,7175,7156,14331,7165.5,19,14330.987404920848,7165.493702460424,0.001040876286831864,6036.438130706045,5910.0,2297.200066407578,16.76788369640568,2297.200066407578,2.3911010752322315,9.5,2.3920072516129656,2.3929129870832995,4.785825974166599,4.784920238696265,0.0009061765618678948,801.4757717336697,525.7399295765135,-7146.18065908581
182,Chuangxin 1-3 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,165.0,784,804,0.0014,98.5,100.7,100.0,,,2011-11-20,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2011-068A,37930,Collect and relay hydrological and meteorological data and data for disaster relief.,2011.0,11.0,20.0,(Innovation 1-3),2.8797932657906435,7175,7155,14330,7165.0,20,14329.98604325908,7164.99302162954,0.001040985242984585,6035.806318603718,6042.0,2766.4112293600374,16.766128662788105,2766.4112293600374,2.879793265790643,10.0,2.8801551231155167,2.880516736062335,5.76103347212467,5.760671859177852,0.0003618576399881854,803.6901407881251,6210.249185220536,-3573.5144021917054
183,Chuangxin 1-4 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,51.0,778,809,0.00216,98.46,100.74,100.0,,,2014-09-04,,China Academy of Sciences,China ,Jiuquan Satellite Launch Center,Long March 2D,2014-051B,40137,Collect and relay hydrological and meteorological data and data for disaster relief.,2014.0,9.0,4.0,(Innovation 1-4),0.8901179185171081,7180,7149,14329,7164.5,31,14328.966466566944,7164.483233283472,0.0010410942181473652,6035.174528546091,6044.4,854.9830582106962,16.764373690405808,854.9830582106962,0.890117918517108,15.5,0.8917988387225548,0.8934808989855755,1.786961797971151,1.7852797377081302,0.0016809201710000483,783.781295040526,-1536.6843808109766,6997.74479145125
184,Chuangxin-3,China,China,Chinese Academy of Sciences,Government,Technology Development,,LEO,Sun-Synchronous,150.0,665,672,0.0004969999999999999,98.03,96.43,200.0,,,2013-07-19,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 2C,2013-037B,39209,Equipped with a system for testing a manipulator arm maybe a proof of concept for use on China's upcoming space station.,2013.0,7.0,19.0,,2.6179938779914944,7043,7036,14079,7039.5,7,14078.998259819482,7039.499129909741,0.0010689469321182173,5877.920707185036,5785.8,2449.133627993765,16.327557519958432,2449.133627993765,2.6179938779914944,3.5,2.6182422710794766,2.6184906107216825,5.236981221443365,5.236732881801159,0.0002483931058861196,671.5303381819458,3525.804810808839,-6092.885318888151
185,ChubuSat 1 ,NR (1/15),Japan,Nagora University and Daido University,Civil,Technology Development,,LEO,Sun-Synchronous,134.0,506,538,0.00232,97.48,95.07,50.0,,,2014-11-06,,Nagoya University and Daido University,Japan,Dombarovsky Air Base,Dnepr,2014-070C,40300,Technology demonstration Earth imager sensors to detect space debris and an amateur radio communications system.,2014.0,11.0,6.0,(Kinshachi),2.3387411976724017,6909,6877,13786,6893.0,32,13785.962860823323,6892.981430411662,0.001103205573703734,5695.389378867421,5704.2,2119.9504910228734,15.820526052409503,2119.9504910228734,2.3387411976724013,16.0,2.3404073807761345,2.3420722195738737,4.684144439147747,4.682479600350009,0.0016661837306219563,533.1279614666264,-194.663738037638,-6890.232161056982
189,Cloudsat,USA,USA,NASA/Colorado State University,Government/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,120.0,702,703,7.070000000000001e-05,98.2,98.8,848.0,,570.0,2006-04-28,2.0,NASA Jet Propulsion Laboratory,USA,Vandenberg AFB,Delta 2,2006-016A,29107,Joins Aqua Parasol Aura and Calipso in A-Train; meteorological satellite carries single radar to obtain the reflectivity of clouds.,2006.0,4.0,28.0,,2.0943951023931953,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,1973.5188792830281,16.4459906606919,1973.5188792830281,2.0943951023931953,0.5,2.0944563282249096,2.0945175529743043,4.189035105948609,4.188973881199214,6.122583167616496e-05,702.7500747412087,-3535.249670897486,-6126.696648836648
194,Coriolis ,USA,USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,,LEO,Sun-Synchronous,4.0,820,841,0.00146,98.8,101.5,817.0,395.0,1174.0,2003-01-06,3.0,Spectrum Astro Inc.,USA,Vandenberg AFB,Titan 2,2003-001A,27640,Monitor ocean winds and image Solar Mass Ejections (SME).,2003.0,1.0,6.0,(Windsat),0.06981317007977318,7212,7191,14403,7201.5,21,14402.984690681304,7201.492345340652,0.0010330811030036416,6081.986485776846,6090.0,67.57762761974273,16.894406904935686,67.57762761974274,0.06981317007977318,10.5,0.06991516307848097,0.07001723045811863,0.14003446091623725,0.1399323935365996,0.00010199310652846922,820.0114968979651,7131.005862036073,1005.1644132867519
201,COSMO-Skymed 1 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,269.0,622,623,7.15e-05,97.9,97.2,1700.0,,3600.0,2007-06-08,5.0,Thales Alenia Space,France/Italy,Vandenberg AFB,Delta 7000,2007-023A,31598,To be part of 4-satellite constellation; radar imager collect data on floods droughts earthquakes and landslides; military applications.,2007.0,6.0,8.0,(Constellation of small Satellites for Mediterranean basin Observation),4.694935687864747,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,4349.132623281597,16.167779268704823,4349.132623281597,4.694935687864747,0.5,4.69486419884375,1.5883925973119244,3.176785194623849,6.2832567961556745,7.148902087458741e-05,622.5087625599799,-6989.169669827282,-246.06823455476314
202,COSMO-Skymed 2 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,62.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2007-12-09,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2007-059A,32376,Earth imaging; synthetic aperture radar (SAR) operating in X-band.,2007.0,12.0,9.0,(Constellation of small Satellites for Mediterranean basin Observation),1.0821041362364843,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,1002.402314659699,16.167779268704823,1002.4023146596991,1.0821041362364845,0.5,1.0821672691085686,1.0822304030400762,2.1644608060801525,2.164397672148645,6.313287203589853e-05,622.2652755436757,-3912.1796038094394,5796.886476874472
203,COSMO-Skymed 3 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,268.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2008-10-25,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 7420,2008-054A,33412,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2008.0,10.0,25.0,(Constellation of small Satellites for Mediterranean basin Observation),4.6774823953448035,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,4332.964844012893,16.167779268704823,4332.964844012892,4.6774823953448035,0.5,4.677410939078978,1.6058458242769775,3.211691648553955,6.283256763355956,7.14562657046484e-05,622.5174866874004,-6976.324463165426,-489.83592499241104
204,COSMO-Skymed 4 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,134.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2010-11-06,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2010-060A,37216,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2010.0,11.0,6.0,(Constellation of small Satellites for Mediterranean basin Observation),2.3387411976724017,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,2166.4824220064465,16.167779268704823,2166.482422006446,2.3387411976724017,0.5,2.338792627913685,2.3388440568776976,4.677688113755395,4.677636684791382,5.143024130130607e-05,622.8473721706914,-242.63180974220043,-6989.289792618571
208,Cubebug 1  ,Argentina,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,265.0,630,653,0.00164,98.05,97.55,2.0,,,2013-04-26,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Jiuquan Satellite Launch Center,CZ-2D,2013-018D,39153,Technology development of new platform. Turned over for amateur use when technology demonstration completed.,2013.0,4.0,26.0,(Capitán Beto),4.625122517784973,7024,7001,14025,7012.5,23,14024.981140807284,7012.490570403642,0.0010751264680653894,5844.136009864694,5853.0,4301.933451705955,16.233711138513037,4301.933451705955,4.625122517784973,11.5,4.623488991968799,1.6613297206672182,3.3226594413344364,6.284818712636017,0.0016335243803111625,642.5210481496915,-6897.86067694363,-1262.8024559730725
209,Cubebug 2 ,NR,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,219.0,594,715,0.00861,97.8,97.8,2.0,,,2013-11-21,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Dombarovsky Air Base,Dnepr,2013-066AA,39440,Amateur radio satellite.,2013.0,11.0,21.0,(Manolito LO-74),3.822271061867582,7086,6965,14051,7025.5,121,14050.478995393716,7025.239497696858,0.0010721437245268747,5860.394612627412,5868.0,3565.073389348343,16.278873923965033,3565.0733893483425,3.822271061867581,60.5,3.8168886283834333,2.471661095251806,4.943322190503612,6.2885497236352395,0.005382502704112635,701.7134262147629,1608.0390107708129,-6838.742011221633
210,Cubesat XI-IV ,Japan,Japan,Department of Astronautics University of Tokyo,Civil,Technology Development,,LEO,Sun-Synchronous,250.0,815,830,0.0010400000000000001,98.7,101.3,,1.0,,2003-06-30,,Department of Astronautics University of Tokyo,Japan,Plesetsk Cosmodrome,Dnepr,2003-031J,27848,On-orbit verification of the super small satellite (nano-satellite) bus system using commercial-off-the-shell components.,2003.0,6.0,30.0,(Oscar 57 CO-57),4.363323129985824,7201,7186,14387,7193.5,15,14386.99218043855,7193.496090219275,0.0010348049397052121,6071.854768077833,6078.0,4216.565811165162,16.866263244660647,4216.565811165162,4.363323129985824,7.5,4.362346197156141,1.9218158683901414,3.843631736780283,6.284162065546282,0.0009769325809123016,825.0656014572287,-5492.431364330204,-4645.386582447016
212,Daichi-2 ,NR,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,229.0,630,635,0.000357,97.88,97.36,2120.0,,5200.0,2014-05-24,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,2014-029A,39766,Follow-on to ALOS-1 mission.,2014.0,5.0,24.0,(Advanced Land Observing Satellite-2 ALOS 2 2),3.9968039870670147,7006,7001,14007,7003.5,5,14006.999107589034,7003.499553794517,0.001077199555703015,5832.888877380737,5841.6,3710.3654247783024,16.20246910383538,3710.365424778302,3.996803987067015,2.5,3.996534618836437,2.2869200250200494,4.573840050040099,6.283454643856486,0.0002693682314545847,634.1408194873702,-967.226042305744,-6936.388102052368
213,DAMPE ,NR (1/16),China,Chinese Academy of Science,Government,Space Science,,LEO,Sun-Synchronous,176.0,488,505,0.00124,97.3,94.54,1850.0,,,2015-12-17,3.0,Chinese Academy of Science,China,Jiuquan Satellite Launch Center,Long March 2D,2015-078A,41173,First dedicated astrophysics observatory put into space by China.,2015.0,12.0,17.0,(Dark Matter Particle Explorer),3.07177948351002,6876,6859,13735,6867.5,17,13734.989479428079,6867.4947397140395,0.0011093558118420211,5663.814296647277,5672.400000000001,2768.975878360891,15.73281749068688,2768.975878360891,3.07177948351002,8.5,3.0718658746733714,3.0719522124701713,6.1439044249403425,6.143818087143543,8.639122923140601e-05,504.9950074696262,6800.995735031948,-953.4211396478705
214,DCBB ,NR (12/15),China,China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,308.0,514,536,0.0016,97.46,95.13,3.0,,,2015-09-19,, Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049P,40912,,2015.0,9.0,19.0,(Kaituo-1B CAS-3G),5.375614096142535,6907,6885,13792,6896.0,22,13791.982453585126,6895.991226792563,0.0011024857527759365,5699.107939816206,5707.799999999999,4875.903459620532,15.830855388378351,4875.903459620532,5.375614096142535,11.0,5.374352035733607,0.91009595239301,1.82019190478602,6.284447988126617,0.001262060349855906,518.2180160575272,-1702.0588734049147,6682.641540790182
215,Deimos 1,Spain,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,260.0,661,662,7.11e-05,98.0,98.0,90.0,,,2009-07-29,5.0,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041A,35681,Part of international Disaster Monitoring Constellation.,2009.0,7.0,29.0,,4.537856055185257,7033,7032,14065,7032.5,1,14064.999964450764,7032.499982225382,0.0010705433395611144,5869.155479268567,5880.0,4238.834512805077,16.30320966463491,4238.834512805077,4.537856055185257,0.5,4.537786036218499,1.745469289495324,3.490938578990648,6.283255325713823,7.001896664892999e-05,661.5868604336902,-6607.714444234832,-2407.1074018748945
216,Deimos 2 ,NR,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,304.0,597,619,0.00158,97.99,96.85,310.0,,450.0,2014-06-19,10.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2014-033D,40013,Part of international Disaster Monitoring Constellation.,2014.0,6.0,19.0,,5.305800926062762,6990,6968,13958,6979.0,22,13957.982662261764,6978.991331130882,0.001082876845615338,5802.308298141887,5811.0,4899.727007319816,16.11752305039413,4899.727007319815,5.305800926062761,11.0,5.30448988836382,0.9800070343149662,1.9600140686299323,6.284496922678787,0.0013110374581792534,601.8458708492117,-2648.284708058291,6457.0059259908185
