,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
1162,SSOT ,Chile,Chile,Chilean Air Force,Government/Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,622,624,0.000143,98.0,97.2,117.0,,,2011-12-17,,Astrium,France,Guiana Space Center,Soyuz 2/Fregat,2011-076E,38011,Extremely high-quality satellite images with applications such as mapping agriculture town planning and natural resource risk and disaster management.,2011.0,12.0,17.0,(Sistema Satelital para la Observación de la Tierra)
1171,STRaND-1 ,United Kingdom,United Kingdom,Surrey Satellite Technology Limited (SSTL),Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,772,783,0.000769,98.6,100.4,4.0,,,2013-02-25,,Surrey Satellite Technology Limited (SSTL),UK,Satish Dhawan Space Center,PSLV,2013-009E,39090,Will demonstrate the feasibility of using cheap smartphone electronics to control a spacecraft. Shut down in March after launch but started up again in July 2013.,2013.0,2.0,25.0,(Surrey Training Research and Nanosatellite Demonstrator 1)
1181,STSat-3,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Technology Development,,LEO,Sun-Synchronous,0.0,593,626,0.00236,97.81,96.88,150.0,,275.0,2013-11-21,2.0,Korea Advanced Institute of Science and Technology (KAIST),South Korea,Dombarovsky Air Base,Dnepr,2013-066G,39422,Science satellite carrying two sensors -- MIRIS and COMIS.,2013.0,11.0,21.0,
1182,STSS ATRR ,USA,USA,Missile Defense Agency (MDA),Military,Technology Development,,LEO,Sun-Synchronous,0.0,867,879,0.000828,98.93,102.41,,,,2009-05-05,,Northrop Grumman,USA,Vandenberg AFB,Delta 2,2009-023A,34903,Detect and track missile flights.,2009.0,5.0,5.0,(Space Tracking and Surveillance System Advanced Technology Risk Reduction Satellite USA 205)
1185,STUDSat ,India,India,TeamStudSat - Nitte Meenakshi Institute of Technology (ground station),Civil,Technology Development,,LEO,Sun-Synchronous,0.0,614,634,0.00143,98.0,97.2,1.0,,,2010-07-12,0.5,Indian Space Research Organization (ISRO)/seven academic institutions,India,Satish Dhawan Space Center,,2010-035B,36796,Perform remote sensing and capture images of the surface of the earth using it's camera of resolution 90 m; the best resolution hitherto achieved by any pico satellite in the world.,2010.0,7.0,12.0,(Student Satellite)
1194,SwissCube,NR,Switzerland,Ecole Polytechnique Fédérale de Lausanne (EPFL),Civil,Technology Development,,LEO,Sun-Synchronous,0.0,710,720,0.0007059999999999999,98.3,99.1,1.0,,,2009-09-23,1.0,Ecole Polytechnique Fédérale de Lausanne (EPFL),Switzerland,Satish Dhawan Space Center,PSLV,2009-051B,35932,Overall SwissCube project development is primarily to educate students in space technologies and space system engineering. Official mission completed; satellite turned over to amateur community.,2009.0,9.0,23.0,
1199,TanDEM-X ,Germany,Germany,German Aerospace Center (DLR)/Astrium,Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,507,510,0.000218,97.4,94.8,1350.0,,,2010-06-21,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2010-030A,36605,Will survey all 150 million square kilometers of earth surface. Works with TerraSAR-X for first three years.,2010.0,6.0,21.0,(TerraSAR-X add-on for Digital Elevation Measurement)
1210,TechDemoSat-1,United Kingdom,United Kingdom,Technology Strategy Board,Government,Technology Development,,LEO,Sun-Synchronous,0.0,625,631,0.000429,98.4,97.27,150.0,,,2014-07-08,,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037H,40076,Carrying eight technology tests/experiments including measurement of sea state using radio waves reflected off the ocean surface monitoring the space environment in the vicinity of the satellte for research into space weather and activaion of a deOrbitSail.,2014.0,7.0,8.0,
1220,TerraSAR-X 1 ,Germany,Germany,German Aerospace Center (DLR)/Infoterra,Government/Commercial,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,507,509,0.000145,97.5,94.8,1230.0,,,2007-06-15,5.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Dnepr,2007-026A,31698,X-band radar system; monitor vegetation and crops across the globe and special emphasis will be placed on keeping tabs on environmental changes. Commercial sale to business and military clients as well.,2007.0,6.0,15.0,(Terra Synthetic Aperture Radar X-Band)
1222,TET-1 ,Germany,Germany,German Aerospace Center,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,501,505,0.000291,97.5,94.7,120.0,,20.0,2012-07-22,1.0,Kayser-Threde GmbH,Germany,Baikonur Cosmodrome,Soyuz-Fregat,2012-039D,38710,Center of the OOV (On Orbit Verification) Program initiated to offer on-orbit verification possibilities to the German industrial and scientific aerospace community.,2012.0,7.0,22.0,(Technologieerprobungsträger 1 Technology Experiment Carrier)
1229,THEOS ,Thailand,Thailand,Geo-Informatics and Space Technology Development Agency (GISTDA),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,824,826,0.000139,98.7,101.4,750.0,670.0,840.0,2008-10-01,5.0,EADS Astrium,France,Dombarovsky Air Base,Dnepr,2008-049A,33396,Panchromatic imager with 2M resolution; applications in cartography land use agricultural monitoring forestry management coastal zone monitoring and flood risk management.,2008.0,10.0,1.0,(Thailand Earth Observation System)
1236,Tian Xun-1 ,China,China,   Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,464,475,0.0008039999999999999,97.4,94.0,35.0,,,2011-11-09,,   Nanjing University of Aeronautics and Astronautics,China,Taiyuan Launch Center,Long March 4B,2011-066A,37874,Equipped with a 2.5 kg CCD camera that was built by Suzhou University sporting a maximum resolution of 30 meters.,2011.0,11.0,9.0,(TX-1)
1238,Tianhui 1-01,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,488,504,0.00117,97.4,94.5,2500.0,,,2010-08-24,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2010-040A,36985,Mapping  and land resource sruveys to promote economic development; 3-D survey camera ground resolution of 5m; multi-spectrum at 10m.,2010.0,8.0,24.0,
1239,Tianhui 1-02,China,China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,485,505,0.00146,97.4,94.5,2500.0,,,2012-05-06,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2012-020A,38256,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2012.0,5.0,6.0,
1240,Tianhui 1-03,NR (12/15),China,China Aerospace Science and Technology Corporation (CASTC),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,489,500,0.000801,97.36,94.5,2500.0,,,2015-10-26,,DFH Satellite Co. Ltd.,China,Jiuquan Satellite Launch Center,Long March 2D,2015-061A,40988,Cartographic imaging satellite capable of stereoscopic Earth photography equipped with orbit adjustment engine to maintain height against air drag.,2015.0,10.0,26.0,
1244,Tiantuo-2,NR (1/15),China,National University of Defense Technology,Government,Earth Observation/Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,477,493,0.00117,97.42,94.31,67.0,,,2014-09-08,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 4B,2014-053B,40144,Carries real-time video Earth imaging system and an AIS receive for relaying ship location information.,2014.0,9.0,8.0,
1245,Tiantuo-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,0.0,392,522,0.00952,97.42,93.73,20.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049A,40899,,2015.0,9.0,19.0,(Luliang 1)
1246,Tianwang 1A ,NR (12/15),China,Shanghai Engineering Center for Microsatellites,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,466,484,0.00131,97.31,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051D,40928,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1A SECM-1 Shangkeda-2)
1247,Tianwang 1B ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,466,485,0.00139,97.32,94.1,3.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051C,40927,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1B; NJUST-2)
1248,Tianwang 1C ,NR (12/15),China,Nanjing University of Aeronautics and Astronautics,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,466,486,0.00146,97.31,94.12,5.0,,,2015-09-24,,Nanjing University of Aeronautics and Astronautics/Shanghai Engineering Center for Microsatellites,China,Jiuquan Satellite Launch Center,Long March 11,2015-051B,40926,Carries amateur radio platform.,2015.0,9.0,24.0,(TW-1C; NJFA-1)
1249,TIGRISat,Iraq,Iraq,La Sapienza University of Rome,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,611,698,0.00619,97.98,97.82,1.0,,,2014-06-19,,La Sapienza University of Rome,Italy,Dombarovsky Air Base,Dnepr,2014-033AK,40043,The satellite carries an RGB imaging system using a dust detection algorithm to detect monitor and study dust storm events over Iraq.,2014.0,6.0,19.0,
1251,TISat-1 ,NR,Switzerland,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,611,631,0.00143,98.0,97.1,1.0,,,2010-07-12,,Scuola Universitaria Professionale della Svizzera Italiana - Dipartimento Tecnologie Innovative ,Switzerland,Satish Dhawan Space Center,PSLV,2010-035E,36799,Commercial Off the Shelf (COTS) components wherever possible.,2010.0,7.0,12.0,(Ticano Satellite)
1256,TSUBAME,NR (1/15),Japan,Tokyo Institute of Technology Tokyo University of Science and JAXA,Civil,Earth Observation,Earth Science,LEO,Sun-Synchronous,0.0,505,569,0.00463,97.47,95.38,49.0,,,2014-11-06,,Tokyo Institute of Technology Tokyo University of Science and JAXA,Japan,Dombarovsky Air Base,Dnepr,2014-070E,40302,Earth observation and observation of gamma ray bursts from the sky.,2014.0,11.0,6.0,
1257,TUGSat-1  ,Austria,Austria,Technical University of Graz,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,770,784,0.0009789999999999998,98.6,100.3,14.0,7.0,5.4,2013-02-25,,University of Toronto Institute for Aerospace Studies (UTIAS),Canada,Satish Dhawan Space Center,PSLV,2013-009F,39091,Austria's first satellite.  Part of the international BRIght-star Target Explorer program -- The satellite will be used along with five other spacecraft to conduct photometric observations of stars with apparent magnitude of greater than 4.0 as seen from Earth.,2013.0,2.0,25.0,(Technische Universität Graz Satellit CanX-3b BRITE-Austria)
1269,UK-DMC-2 ,United Kingdom,United Kingdom,UK/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,660,662,0.00014199999999999998,98.0,98.0,97.0,,,2009-07-29,5.0,Surrey Satellite Technology Ltd. (SSTL),United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041C,35683,Part of Disaster Monitoring Constellation second generation; five countries share all data.,2009.0,7.0,29.0,(BNSCSat-2 British National Science Center Satellite 2)
1270,UKube-1 ,United Kingdom,United Kingdom,UK Space Agency,Government,Technology Development,,LEO,Sun-Synchronous,0.0,626,631,0.000357,98.4,97.27,3.0,,,2014-07-08,,Clyde Space,United Kingdom,Baikonur Cosmodrome,Soyuz-2.1b,2014-037F,40074,Technology demonstrator to show how impacts from cosmic particles can be used to increase the security of satellite communications.,2014.0,7.0,8.0,(UK Cubesat 1)
1271,UNIFORM 1  ,Japan,Japan,Wakayama University (UNIFORM consortium),Civil,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,622,629,0.0005,97.87,97.2,50.0,,140.0,2014-05-24,,Wakayama University and other Japanese universities,Japan,Tanegashima Space Center,H-2A,2014-029B,39767,Forest fire monitoring as part of a small constellation.,2014.0,5.0,24.0,(UNiversity International FORmation Mission 1)
1273,UWE-3 ,Germany,Germany,University of Würzburg,Civil,Communications,,LEO,Sun-Synchronous,0.0,593,700,0.00762,97.8,97.6,1.0,,,2013-11-21,,University of Würzburg,Germany,Dombarovsky Air Base,Dnepr,2013-066AG,39446,Amateur radio.,2013.0,11.0,21.0,(University of Würzburg Experimental Satellite 3)
1276,Velox 1,NR (1/15),Singapore,Nanyang Technological University,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,642,655,0.000926,98.25,97.7,4.0,,,2014-06-30,,Nanyang Technological University,Singapore,Satish Dhawan Space Center,PSLV-CA,2014-034E,40057,Purpose was to give students experience in mounting a satellite building and launch campaign. It carries a high resolution camera for Earth imaging.,2014.0,6.0,30.0,
1281,Vesselsat-2,Luxembourg,USA,ORBCOMM Inc.,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,479,490,0.000802,97.5,94.3,29.0,,,2012-01-09,,LuxSpace Sarl,Luxembourg,Taiyuan Launch Center,Long March 4B,2012-001B,38047,Designed to relay positions of ships around the world. Constructed by LuxSpace of Luxembourg the spacecraft's services will supplement Orbcomm's next-generation communications satellites due to begin launching this year.,2012.0,1.0,9.0,
1285,VNREDSat 1A  ,NR,Vietnam,Space Technology Institute-Vietnam Academy of Science and Technology (STI-VAST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,682,685,0.000213,98.13,98.43,115.0,,,2013-05-07,5.0,EADS Astrium,France,Guiana Space Center,Vega,2013-021B,39160,Better monitor and study the effects of climate change predict and take measures to prevent natural disasters and optimize the management of its natural resources.,2013.0,5.0,7.0,(Vietnam Natural Resources Environment and Disaster monitoring small Satellite)
1286,VRSS-1 ,Venezuela,Venezuela,Bolivarian Agency for Space Activities,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,622,654,0.00228,98.03,97.48,880.0,,,2012-09-28,5.0,China Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2012-052A,38782,Sensors can resolve objects 2.5 meters across. Will return 350 images per day for urban planning monitor illegal mining and drug activities national defense.,2012.0,9.0,28.0,(Venezuelan Remote Sensing Satellite Francisco Miranda)
1295,WNISat-1 Weather News Inc. Satellite 1),Japan,Japan,Weathernews Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,594,849,0.018,97.8,99.2,10.0,,,2013-11-21,2.0,Axelspace,Japan,Dombarovsky Air Base,Dnepr,2013-066H,39423,Provide data to shipping lines who are interested in the Arctic Sea ice state.,2013.0,11.0,21.0,
1296,Worldview 1,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,491,494,0.00021899999999999998,97.3,94.5,4500.0,,3200.0,2007-09-18,7.25,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2007-041A,32060,Earth-imaging satellite; images with 0.5 meter resolution of about 290000 square miles of Earth's surface.,2007.0,9.0,18.0,
1297,Worldview 2,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,765,767,0.00014,98.5,100.2,2800.0,,,2009-10-08,,Ball Aerospace,USA,Vandenberg AFB,Delta 2,2009-055A,35946,Will provide earth imaging  in eight color bands; 0.5 m resolution for panchromatic images and 1.8 m for multi-spectral.,2009.0,10.0,8.0,
1298,Worldview 3,USA,USA,DigitalGlobe Corporation,Commercial,Earth Observation,Optical Imaging/Infrared Imaging,LEO,Sun-Synchronous,0.0,612,614,0.000143,97.99,96.96,2800.0,,3100.0,2014-08-13,12.0,Ball Aerospace,USA,Vandenberg AFB,Atlas 5,2014-048A,40115,WorldView-3 provides 31 cm panchromatic resolution 1.24 m MS (Multispectral) resolution 3.7 m SWIR (Short-Wave Infrared) resolution and 30 m CAVIS ( Clouds Aerosols Vapors Ice and Snow) resolution.,2014.0,8.0,13.0,
1299,Wren,Germany,Germany,StaKoDo UG,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,593,640,0.00336,97.8,97.3,3.0,,,2013-11-21,,StaKoDo UG,Germany,Dombarovsky Air Base,Dnepr,2013-066V,39435,Will test 4 pulsed plasma thrusters a 3 axis reaction wheel for stabilisation and a colour camera.,2013.0,11.0,21.0,
1301,XC-1 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049V,40918,,2015.0,9.0,19.0,(Xingchen 1)
1302,XC-2 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049S,40915,,2015.0,9.0,19.0,(Xingchen 2)
1303,XC-3 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049T,40916,,2015.0,9.0,19.0,(Xingchen 3)
1304,XC-4 ,NR (12/15),China,National University of Defense Technology,Government,Technology Development,,LEO,Sun-Synchronous,0.0,520,540,0.00119,97.46,95.23,1.0,,,2015-09-19,,National University of Defense Technology,China,Taiyuan Launch Center,Long March 6,2015-049U,40917,,2015.0,9.0,19.0,(Xingchen 4)
1305,Xinyan 1 ,NR,China,DFH Satellite,Government,Technology Development,,LEO,Sun-Synchronous,0.0,489,501,0.000874,97.35,94.51,,,,2012-11-18,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 2C,2012-064C,38999,,2012.0,11.0,18.0,(XY-1)
1310,X-Sat,NR,Singapore,Centre for Research in Satellite Technology (CREST),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,801,823,0.0015300000000000001,98.7,101.1,91.0,,175.0,2011-04-20,3.0,Centre for Research in Satellite Technology (CREST),Singapore,Satish Dhawan Space Center,PSLV C16,2011-015C,37389,Signapore's first national satellite; multi-spectral camera will demonstrate space-based remote sensing and image processing technologies.,2011.0,4.0,20.0,
1312,XW-1 ,China,China,DFH Satellite/AMSAT-China,Civil,Communications,,LEO,Sun-Synchronous,0.0,1193,1205,0.000793,100.3,109.4,60.0,,,2009-12-15,,DFH Satellite,China,Taiyuan Launch Center,Long March 4C,2009-072B,36122,China's first amateur satellite.,2009.0,12.0,15.0,(Hope Oscar 68 HO-68 Xi Wang 1 Hope-1 CAS-1)
1313,XW-2A ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,0.0,518,535,0.00123,97.46,95.17,25.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049E,40903,Amateur radio.,2015.0,9.0,19.0,(CAS-3A)
1314,XW-2B ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,0.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049N,40911,Amateur radio.,2015.0,9.0,19.0,(CAS-3B)
1315,XW-2C ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,0.0,519,538,0.0013800000000000002,97.46,95.21,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049H,40906,Amateur radio.,2015.0,9.0,19.0,(CAS-3C)
1316,XW-2D ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,0.0,520,539,0.0013800000000000002,97.46,95.22,10.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049J,40907,Amateur radio.,2015.0,9.0,19.0,(CAS-3D)
1317,XW-2E ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,0.0,519,538,0.0013800000000000002,97.46,95.2,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049L,40909,Amateur radio.,2015.0,9.0,19.0,(CAS-3E)
1318,XW-2F ,NR (12/15),China,Chinese Amateur Satellite (CAMSAT),Civil,Communications,,LEO,Sun-Synchronous,0.0,520,540,0.00145,97.46,95.23,2.0,,,2015-09-19,,DFH Satellite/CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049M,40910,Amateur radio.,2015.0,9.0,19.0,(CAS-3F)
1325,Yaogan 10 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,625,628,0.00021400000000000002,97.8,97.2,,,,2010-08-09,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2010-038A,36834,,2010.0,8.0,9.0,(Remote Sensing Satellite 10)
1326,Yaogan 11 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,626,668,0.00299,97.9,97.7,,,,2010-09-22,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2010-047A,37165,,2010.0,9.0,22.0,(Remote Sensing Satellite 11)
1327,Yaogan 12 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,487,496,0.000656,97.4,94.4,,,,2011-11-09,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2011-066B,37875,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011.0,11.0,9.0,(Remote Sensing Satellite 12)
1328,Yaogan 13 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,506,507,7.269999999999999e-05,97.4,94.8,,,,2011-11-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2011-072A,37941,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2011.0,11.0,29.0,(Remote Sensing Satellite 13)
1329,Yaogan 14 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,469,481,0.000877,97.3,94.1,,,,2012-05-10,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2012-021A,38257,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2012.0,5.0,10.0,(Remote Sensing Satellite 14)
1337,Yaogan 18 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,509,513,0.000291,97.54,94.84,,,,2013-10-29,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2013-059A,39363,"""...used to conduct scientific experiments carry out land surveys monitor crop yields and aid in preventing and reducing natural disasters.""",2013.0,10.0,29.0,(Remote Sensing Satellite 18)
1338,Yaogan 19 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,1201,1207,0.000396,100.48,109.51,,,,2013-11-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2013-065A,39410,"""probably military or government photo-reconnaissance.""",2013.0,11.0,20.0,(Remote Sensing Satellite 19)
1339,Yaogan 2 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,633,661,0.002,98.0,97.7,1200.0,,,2007-05-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2007-019A,31490,Remote sensing; help with crop estimates and diasaster alert/remedy; believed to actually be a military radar satellite.,2007.0,5.0,25.0,(Remote Sensing Satellite 2 Jian Bing 5-2 JB 5-2)
1343,Yaogan 21 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,480,494,0.0010199999999999999,97.42,94.35,,,,2014-09-08,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-053A,40143,Remote sensing. Replacement for Yaogan 12.,2014.0,9.0,8.0,(Remote Sensing Satellite 21)
1344,Yaogan 22 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,1196,1209,0.000858,100.32,109.48,,,,2014-10-20,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 4C,2014-063A,40275,Remote sensing.,2014.0,10.0,20.0,(Remote Sensing Satellite 22)
1345,Yaogan 23 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,492,513,0.0015300000000000001,97.33,94.67,,,,2014-11-14,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March 2C,2014-071A,40305,Remote sensing.,2014.0,11.0,14.0,(Remote Sensing Satellite 23)
1346,Yaogan 24 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,630,653,0.00164,97.91,97.55,,,,2014-11-20,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2C,2014-072A,40310,Remote sensing.,2014.0,11.0,20.0,(Remote Sensing Satellite 24)
1350,Yaogan 26 ,NR (1/15),China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,487,491,0.000292,97.44,94.39,,,,2014-12-27,,Chinese Academy of Space Tecnology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-088A,40362,,2014.0,12.0,27.0,(Remote Sensing Satellite 26)
1351,Yaogan 27 ,NR (8/15),China,People's Liberation Army (C41),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,1201,1213,0.000792,100.5,109.4,,,,2015-08-27,,Chinese Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4C,2015-040A,40878,,2015.0,8.0,27.0,(Remote Sensing Satellite 27)
1352,Yaogan 28 ,NR (12/15),China,People's Liberation Army (C41),Military,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,460,482,0.00161,97.24,94.02,1040.0,,,2015-11-08,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4B,2015-064A,41026,,2015.0,11.0,8.0,(Remote Sensing Satellite 28)
1353,Yaogan 29 ,NR (12/15),China,People's Liberation Army (C41),Military,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,0.0,628,629,7.140000000000001e-05,97.85,97.28,1040.0,,,2015-11-26,,CAST/Changchun Light Technology Institute,China,Taiyuan Launch Center,Long March 4C,2015-069A,41038,,2015.0,11.0,26.0,(Remote Sensing Satellite 29)
1354,Yaogan 3 ,China,China,People's Liberation Army (C41),Military,Earth Observation,,LEO,Sun-Synchronous,0.0,625,627,0.000143,97.9,97.2,2700.0,,,2007-11-11,,Shanghai Academy of Satellite Technology (SAST),China,Taiyuan Launch Center,Long March,2007-055A,32289,Remote sensing.,2007.0,11.0,11.0,(Remote Sensing Satellite 3 Jian Bing 5-3 JB 5-3)
1355,Yaogan 4 ,China,China,People's Liberation Army (C41),Government,Earth Observation,,LEO,Sun-Synchronous,0.0,635,658,0.00164,97.8,97.7,2700.0,,,2008-12-01,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 2D,2008-061A,33446,Scientific research land resources surveying crop yield estimate and disaster prevention and relief.,2008.0,12.0,1.0,(Remote Sensing Satellite 4)
