,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
172,CBERS 4 ,NR (1/15),China/Brazil,China National Space Administration (China)/National Institute for Space Research (Brazil),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,43.0,738,748,0.0007030000000000001,98.55,99.67,1980.0,,2300.0,2014-12-07,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-079A,40336,Carrying a range of Earth observation sensors.,2014,12,7,(China-Brazil Earth Resources Satellite 4),0.7504915783575618,7119,7109,14228,7114.0,10,14227.996485802209,7113.998242901104,0.001052199458160571,5971.477421366187,5980.2,713.2598031076279,16.58743728157274,713.2598031076278,0.7504915783575616,5.0,0.7509712698340538,0.7514510845966428,1.5029021691932856,0.0004796915030626813,739.3440328243341,482.62804929425477,7097.608138034803
173,CBNT-1 ,NR,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,230.0,636,658,0.00157,98.0,97.66,91.0,,,2015-07-10,,Surrey Satellite Technologies Ltd.,United Kingdom,Satish Dhawan Space Centre,PSLV,2015-032D,40718,Demonstrate earth observation techniques.,2015,7,10,(Carbonite 1),4.014257279586958,7029,7007,14036,7018.0,22,14035.9827586101,7017.99137930505,0.0010738628523169844,5851.012811946033,5859.599999999999,3738.1470742988545,16.252813366516758,3738.1470742988545,4.014257279586958,11.0,4.013055802313946,2.271330375054284,4.542660750108568,0.0012014773078647548,654.0925369350771,-1185.4418958907204,-6917.147820008745
180,Chuangxin 1-1 ,China,China,Chinese Academy of Sciences,Government,Communications,,LEO,Sun-Synchronous,252.0,729,748,0.00134,98.5,99.6,100.0,,,2003-10-21,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 3B,2003-049B,28058,Prototype of advanced telecommunications satellite for LEO.,2003,10,21,(Innovation 1-1 Chuang Xin 1 CX-1-1),4.39822971502571,7119,7100,14219,7109.5,19,14218.987305712035,7109.493652856017,0.0010531986100126092,5965.812380918696,5976.0,4176.068666643087,16.57170105810749,4176.068666643087,4.39822971502571,9.5,4.396955826789048,1.8875031032665472,3.7750062065330945,0.0012738876573632012,741.4554610907016,-5730.340378031402,-4208.106199142094
181,Chuangxin 1-2 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,245.0,785,804,0.00133,98.5,98.5,101.0,,,2008-11-05,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2008-056B,33434,Collect and relay hydrological and meteorological data and data for disaster relief.,2008,11,5,(Innovation 1-2),4.276056667386108,7175,7156,14331,7165.5,19,14330.987404920848,7165.493702460424,0.001040876286831864,6036.438130706045,5910.0,4108.131505619392,16.76788369640568,4108.131505619392,4.276056667386108,9.5,4.274851955176744,2.0095377243722377,4.019075448744475,0.0012047118175140309,798.5380030715805,-4579.39388612337,-5511.214793219255
182,Chuangxin 1-3 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,303.0,784,804,0.0014,98.5,100.7,100.0,,,2011-11-20,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2011-068A,37930,Collect and relay hydrological and meteorological data and data for disaster relief.,2011,11,20,(Innovation 1-3),5.288347633542818,7175,7155,14330,7165.0,20,14329.98604325908,7164.99302162954,0.001040985242984585,6035.806318603718,6042.0,5080.136984824796,16.766128662788105,5080.136984824796,5.288347633542817,10.0,5.287172598789982,0.997188190110421,1.994376380220842,0.0011750345528004891,788.5466148291925,-2945.0065933895953,6531.774495433069
183,Chuangxin 1-4 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,207.0,778,809,0.00216,98.46,100.74,100.0,,,2014-09-04,,China Academy of Sciences,China ,Jiuquan Satellite Launch Center,Long March 2D,2014-051B,40137,Collect and relay hydrological and meteorological data and data for disaster relief.,2014,9,4,(Innovation 1-4),3.612831551628262,7180,7149,14329,7164.5,31,14328.966466566944,7164.483233283472,0.0010410942181473652,6035.174528546091,6044.4,3470.225353914002,16.764373690405808,3470.2253539140024,3.612831551628262,15.5,3.611852815798446,2.6723102864158275,5.344620572831655,0.0009787373311197487,807.2954807322658,4233.836038470343,-5779.665760138005
184,Chuangxin-3,China,China,Chinese Academy of Sciences,Government,Technology Development,,LEO,Sun-Synchronous,147.0,665,672,0.0004969999999999999,98.03,96.43,200.0,,,2013-07-19,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 2C,2013-037B,39209,Equipped with a system for testing a manipulator arm maybe a proof of concept for use on China's upcoming space station.,2013,7,19,,2.5656340004316642,7043,7036,14079,7039.5,7,14078.998259819482,7039.499129909741,0.0010689469321182173,5877.920707185036,5785.8,2400.1509554338895,16.327557519958432,2400.1509554338895,2.5656340004316642,3.5,2.5659045732521006,2.566175089689548,5.132350179379096,0.0002705728373434527,671.4347147338758,2870.1803063322227,-6427.800171565614
185,ChubuSat 1 ,NR (1/15),Japan,Nagora University and Daido University,Civil,Technology Development,,LEO,Sun-Synchronous,126.0,506,538,0.00232,97.48,95.07,50.0,,,2014-11-06,,Nagoya University and Daido University,Japan,Dombarovsky Air Base,Dnepr,2014-070C,40300,Technology demonstration Earth imager sensors to detect space debris and an amateur radio communications system.,2014,11,6,(Kinshachi),2.199114857512855,6909,6877,13786,6893.0,32,13785.962860823323,6892.981430411662,0.001103205573703734,5695.389378867421,5704.2,1993.3862826035972,15.820526052409503,1993.3862826035975,2.199114857512855,16.0,2.200989220942025,2.2028623026305834,4.405724605261167,0.0018743629829031463,531.4239539350938,-2080.8610298243952,-6571.395110954755
189,Cloudsat,USA,USA,NASA/Colorado State University,Government/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,73.0,702,703,7.070000000000001e-05,98.2,98.8,848.0,,570.0,2006-04-28,2.0,NASA Jet Propulsion Laboratory,USA,Vandenberg AFB,Delta 2,2006-016A,29107,Joins Aqua Parasol Aura and Calipso in A-Train; meteorological satellite carries single radar to obtain the reflectivity of clouds.,2006,4,28,,1.2740903539558606,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,1200.5573182305088,16.4459906606919,1200.5573182305088,1.2740903539558606,0.5,1.274157966099696,1.2742255789420829,2.5484511578841658,6.761214374695664e-05,702.3538182838656,-5865.2668066066935,3953.8648761947125
194,Coriolis ,USA,USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,,LEO,Sun-Synchronous,227.0,820,841,0.00146,98.8,101.5,817.0,395.0,1174.0,2003-01-06,3.0,Spectrum Astro Inc.,USA,Vandenberg AFB,Titan 2,2003-001A,27640,Monitor ocean winds and image Solar Mass Ejections (SME).,2003,1,6,(Windsat),3.961897402027128,7212,7191,14403,7201.5,21,14402.984690681304,7201.492345340652,0.0010330811030036416,6081.986485776846,6090.0,3835.0303674204,16.894406904935686,3835.0303674204006,3.961897402027128,10.5,3.960830687768931,2.3234208021133345,4.646841604226669,0.0010667143832055513,837.6788588533445,-471.70148570341223,-7186.027426985772
201,COSMO-Skymed 1 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,310.0,622,623,7.15e-05,97.9,97.2,1700.0,,3600.0,2007-06-08,5.0,Thales Alenia Space,France/Italy,Vandenberg AFB,Delta 7000,2007-023A,31598,To be part of 4-satellite constellation; radar imager collect data on floods droughts earthquakes and landslides; military applications.,2007,6,8,(Constellation of small Satellites for Mediterranean basin Observation),5.410520681182422,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,5012.011573298495,16.167779268704823,5012.011573298495,5.4105206811824225,0.5,5.410465906487332,0.8727741766459699,1.7455483532919398,5.4774695093487456e-05,622.178604518781,-1215.917507426337,6886.986759294031
202,COSMO-Skymed 2 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,317.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2007-12-09,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2007-059A,32376,Earth imaging; synthetic aperture radar (SAR) operating in X-band.,2007,12,9,(Constellation of small Satellites for Mediterranean basin Observation),5.532693728822025,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,5125.18602817943,16.167779268704823,5125.186028179429,5.532693728822025,0.5,5.532644963389249,0.7505891104981,1.5011782209962,4.876543280423532e-05,622.1343139995524,486.4810308861615,6976.559195462879
203,COSMO-Skymed 3 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,55.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2008-10-25,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 7420,2008-054A,33412,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2008,10,25,(Constellation of small Satellites for Mediterranean basin Observation),0.9599310885968813,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,889.2278597787653,16.167779268704823,889.2278597787653,0.9599310885968814,0.5,0.9599896603701183,0.9600482333442721,1.9200964666885443,5.857177321924386e-05,622.2132155550316,-2393.4574964108256,6571.179745080553
204,COSMO-Skymed 4 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,253.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2010-11-06,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2010-060A,37216,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2010,11,6,(Constellation of small Satellites for Mediterranean basin Observation),4.4156830075456535,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,4090.44815498232,16.167779268704823,4090.4481549823204,4.415683007545654,0.5,4.41561463318494,1.867639047640441,3.735278095280882,6.837436062266939e-05,622.6462288537905,-5796.804481719769,-3912.3011096381665
208,Cubebug 1  ,Argentina,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,8.0,630,653,0.00164,98.05,97.55,2.0,,,2013-04-26,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Jiuquan Satellite Launch Center,CZ-2D,2013-018D,39153,Technology development of new platform. Turned over for amateur use when technology demonstration completed.,2013,4,26,(Capitán Beto),0.13962634015954636,7024,7001,14025,7012.5,23,14024.981140807284,7012.490570403642,0.0010751264680653894,5844.136009864694,5853.0,129.8696891081043,16.233711138513037,129.8696891081043,0.13962634015954634,11.5,0.13985495532521053,0.1400837564228057,0.2801675128456114,0.00022861546315580596,630.1117882853914,6739.076536088479,1939.0702872034074
209,Cubebug 2 ,NR,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,205.0,594,715,0.00861,97.8,97.8,2.0,,,2013-11-21,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Dombarovsky Air Base,Dnepr,2013-066AA,39440,Amateur radio satellite.,2013,11,21,(Manolito LO-74),3.5779249665883754,7086,6965,14051,7025.5,121,14050.478995393716,7025.239497696858,0.0010721437245268747,5860.394612627412,5868.0,3337.169154412832,16.278873923965033,3337.1691544128316,3.5779249665883746,60.5,3.5743143977429317,2.7124674613509754,5.424934922701951,0.003610663334378469,709.4140977422203,4593.007755204895,-5315.997946839092
210,Cubesat XI-IV ,Japan,Japan,Department of Astronautics University of Tokyo,Civil,Technology Development,,LEO,Sun-Synchronous,63.0,815,830,0.0010400000000000001,98.7,101.3,,1.0,,2003-06-30,,Department of Astronautics University of Tokyo,Japan,Plesetsk Cosmodrome,Dnepr,2003-031J,27848,On-orbit verification of the super small satellite (nano-satellite) bus system using commercial-off-the-shell components.,2003,6,30,(Oscar 57 CO-57),1.0995574287564276,7201,7186,14387,7193.5,15,14386.99218043855,7193.496090219275,0.0010348049397052121,6071.854768077833,6078.0,1062.5745844136206,16.866263244660647,1062.5745844136209,1.0995574287564278,7.5,1.1004845132646452,1.1014118160735489,2.2028236321470978,0.0009270843456972125,819.1097693635375,-4249.787904517021,5803.939041647765
212,Daichi-2 ,NR,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,292.0,630,635,0.000357,97.88,97.36,2120.0,,5200.0,2014-05-24,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,2014-029A,39766,Follow-on to ALOS-1 mission.,2014,5,24,(Advanced Land Observing Satellite-2 ALOS 2 2),5.096361415823442,7006,7001,14007,7003.5,5,14006.999107589034,7003.499553794517,0.001077199555703015,5832.888877380737,5841.6,4731.120978319931,16.20246910383538,4731.120978319931,5.096361415823443,2.5,5.096030366914685,1.1874860112827228,2.3749720225654456,0.000331048899622029,631.564157538015,-5044.334352253286,4858.363941185285
213,DAMPE ,NR (1/16),China,Chinese Academy of Science,Government,Space Science,,LEO,Sun-Synchronous,36.0,488,505,0.00124,97.3,94.54,1850.0,,,2015-12-17,3.0,Chinese Academy of Science,China,Jiuquan Satellite Launch Center,Long March 2D,2015-078A,41173,First dedicated astrophysics observatory put into space by China.,2015,12,17,(Dark Matter Particle Explorer),0.6283185307179586,6876,6859,13735,6867.5,17,13734.989479428079,6867.4947397140395,0.0011093558118420211,5663.814296647277,5672.400000000001,566.3814296647278,15.73281749068688,566.3814296647276,0.6283185307179585,8.5,0.6290481163372856,0.6297780679534087,1.2595561359068175,0.0007295858567336787,489.6143076842145,2103.0996079898446,6537.542566948766
214,DCBB ,NR (12/15),China,China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,60.0,514,536,0.0016,97.46,95.13,3.0,,,2015-09-19,, Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049P,40912,,2015,9,19,(Kaituo-1B CAS-3G),1.0471975511965976,6907,6885,13792,6896.0,22,13791.982453585126,6895.991226792563,0.0011024857527759365,5699.107939816206,5707.799999999999,949.851323302701,15.830855388378351,949.8513233027011,1.0471975511965979,11.0,1.0485843012426899,1.0499716042093188,2.0999432084186376,0.0013867495994908602,519.4964562211007,-3481.080668926262,5952.8819247200845
215,Deimos 1,Spain,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,182.0,661,662,7.11e-05,98.0,98.0,90.0,,,2009-07-29,5.0,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041A,35681,Part of international Disaster Monitoring Constellation.,2009,7,29,,3.1764992386296798,7033,7032,14065,7032.5,1,14064.999964450764,7032.499982225382,0.0010705433395611144,5869.155479268567,5880.0,2967.1841589635537,16.30320966463491,2967.1841589635537,3.1764992386296793,0.5,3.176496757451768,3.106691030817585,6.21338206163517,2.4811779175221847e-06,661.9997062002558,7015.374051710619,-490.49277606218254
216,Deimos 2 ,NR,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,251.0,597,619,0.00158,97.99,96.85,310.0,,450.0,2014-06-19,10.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2014-033D,40013,Part of international Disaster Monitoring Constellation.,2014,6,19,,4.380776422505767,6990,6968,13958,6979.0,22,13957.982662261764,6978.991331130882,0.001082876845615338,5802.308298141887,5811.0,4045.498285648927,16.11752305039413,4045.4982856489264,4.380776422505766,11.0,4.379283271229878,1.9053948006130697,3.8107896012261393,0.001493150364920503,611.605545118693,-5473.769959415123,-4329.461498330294
217,Delfi-C3 ,NR,Netherlands,Technical University Delft,Civil,Technology Development,,LEO,Sun-Synchronous,358.0,598,616,0.0012900000000000001,97.8,96.8,7.0,,,2008-04-28,,Technical University of Delft,Netherlands,Satish Dhawan Space Center,PSLV C9,2008-021G,32789,Flight test thin film solar cells and an advanced transceiver.,2008,4,28,(DO-64),6.2482787221397,6987,6969,13956,6978.0,18,13955.988392084597,6977.994196042298,0.0010831096305768152,5801.061249758665,5808.0,5768.833131704451,16.114059027107405,5768.833131704451,6.2482787221397,9.0,6.2482336436731565,0.03499677106829709,0.06999354213659419,4.507850397520618e-05,598.00387771432,6960.914031454727,488.0158301915472
229,DLR Tubsat ,NR,Germany,Deutsches Zentrum für Luft- und Raumfahrt,Government,Earth Science,,LEO,Sun-Synchronous,89.0,712,732,0.00141,98.6,99.2,45.0,,120.0,1999-05-26,1.0,Institute of Aeronautics and Astronautics Technical University of Berlin,Germany,Satish Dhawan Space Centre,PSLV C2,1999-029B,25757,Transmits image of its own view; not currently used for scientific mission but operational.,1999,5,26,,1.5533430342749532,7103,7083,14186,7093.0,20,14185.985901586115,7092.992950793057,0.0010568757309821497,5945.055906753249,5952.0,1469.7499325028866,16.51404418542569,1469.7499325028864,1.5533430342749532,10.0,1.5547528542178222,1.5561626891723102,3.1123253783446203,0.0014098190092027793,721.8395540282572,-7089.962379273965,207.56294189226665
