,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
170,CartoSat 2B,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,111.0,622,645,0.00164,97.9,97.4,694.0,,,2010-07-12,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2010-035A,36795,Resource mapping urban planning transportation studies water monitoring and crop inventories.,2010,7,12,,1.9373154697137058,7016,6993,14009,7004.5,23,14008.981119267739,7004.490559633869,0.0010769688837546764,5834.1382020939045,5844.0,1798.8592789789539,16.205939450260846,1798.8592789789539,1.937315469713706,11.5,1.9388456422948726,1.9403753624965405,3.880750724993081,0.0015301716525861504,637.633114162657,-5176.5776564547905,-4718.686681507054
172,CBERS 4 ,NR (1/15),China/Brazil,China National Space Administration (China)/National Institute for Space Research (Brazil),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,204.0,738,748,0.0007030000000000001,98.55,99.67,1980.0,,2300.0,2014-12-07,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-079A,40336,Carrying a range of Earth observation sensors.,2014,12,7,(China-Brazil Earth Resources Satellite 4),3.5604716740684323,7119,7109,14228,7114.0,10,14227.996485802209,7113.998242901104,0.001052199458160571,5971.477421366187,5980.2,3383.837205440839,16.58743728157274,3383.8372054408387,3.5604716740684315,5.0,3.5601859217249214,2.7232850460793543,5.446570092158709,0.0002857523946718236,747.5693516330621,4766.233838571049,-5281.287458363919
173,CBNT-1 ,NR,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,225.0,636,658,0.00157,98.0,97.66,91.0,,,2015-07-10,,Surrey Satellite Technologies Ltd.,United Kingdom,Satish Dhawan Space Centre,PSLV,2015-032D,40718,Demonstrate earth observation techniques.,2015,7,10,(Carbonite 1),3.9269908169872414,7029,7007,14036,7018.0,22,14035.9827586101,7017.99137930505,0.0010738628523169844,5851.012811946033,5859.599999999999,3656.8830074662706,16.252813366516758,3656.8830074662706,3.9269908169872414,11.0,3.925881890424082,2.358411727324223,4.716823454648446,0.0011089267929633435,654.7997213133094,31.121038385873522,-7017.922376554843
180,Chuangxin 1-1 ,China,China,Chinese Academy of Sciences,Government,Communications,,LEO,Sun-Synchronous,155.0,729,748,0.00134,98.5,99.6,100.0,,,2003-10-21,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 3B,2003-049B,28058,Prototype of advanced telecommunications satellite for LEO.,2003,10,21,(Innovation 1-1 Chuang Xin 1 CX-1-1),2.705260340591211,7119,7100,14219,7109.5,19,14218.987305712035,7109.493652856017,0.0010531986100126092,5965.812380918696,5976.0,2568.613664006661,16.57170105810749,2568.6136640066607,2.7052603405912103,9.5,2.705825962141474,2.7063912404975605,5.412782480995121,0.0005656219072076449,747.1364254912805,4582.205009601774,-5435.837997973464
181,Chuangxin 1-2 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,259.0,785,804,0.00133,98.5,98.5,101.0,,,2008-11-05,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2008-056B,33434,Collect and relay hydrological and meteorological data and data for disaster relief.,2008,11,5,(Innovation 1-2),4.520402762665314,7175,7156,14331,7165.5,19,14330.987404920848,7165.493702460424,0.001040876286831864,6036.438130706045,5910.0,4342.881877369072,16.76788369640568,4342.881877369071,4.520402762665314,9.5,4.519097529748071,1.765392842919687,3.530785685839374,0.0013052322184387887,796.3306405965104,-6629.632084181956,-2718.8886855728083
182,Chuangxin 1-3 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,351.0,784,804,0.0014,98.5,100.7,100.0,,,2011-11-20,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2011-068A,37930,Collect and relay hydrological and meteorological data and data for disaster relief.,2011,11,20,(Innovation 1-3),6.126105674500097,7175,7155,14330,7165.0,20,14329.98604325908,7164.99302162954,0.001040985242984585,6035.806318603718,6042.0,5884.911160638625,16.766128662788105,5884.911160638625,6.126105674500096,10.0,6.125886362993054,0.15751840752265242,0.31503681504530484,0.0002193117131823266,784.0928426360779,6812.374326975892,2220.083653461315
183,Chuangxin 1-4 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,123.0,778,809,0.00216,98.46,100.74,100.0,,,2014-09-04,,China Academy of Sciences,China ,Jiuquan Satellite Launch Center,Long March 2D,2014-051B,40137,Collect and relay hydrological and meteorological data and data for disaster relief.,2014,9,4,(Innovation 1-4),2.1467549799530254,7180,7149,14329,7164.5,31,14328.966466566944,7164.483233283472,0.0010410942181473652,6035.174528546091,6044.4,2062.0179639199146,16.764373690405808,2062.0179639199146,2.1467549799530254,15.5,2.1485643797650895,2.150372711588019,4.300745423176038,0.0018093990941806615,801.9519331904912,-2866.63200957135,-6565.994165701356
184,Chuangxin-3,China,China,Chinese Academy of Sciences,Government,Technology Development,,LEO,Sun-Synchronous,158.0,665,672,0.0004969999999999999,98.03,96.43,200.0,,,2013-07-19,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 2C,2013-037B,39209,Equipped with a system for testing a manipulator arm maybe a proof of concept for use on China's upcoming space station.,2013,7,19,,2.7576202181510405,7043,7036,14079,7039.5,7,14078.998259819482,7039.499129909741,0.0010689469321182173,5877.920707185036,5785.8,2579.7540881534323,16.327557519958432,2579.7540881534323,2.7576202181510405,3.5,2.7578063118740497,2.7579923627344822,5.5159847254689645,0.00018609374062122477,671.7441184800828,5067.43073101596,-4886.276714864419
185,ChubuSat 1 ,NR (1/15),Japan,Nagora University and Daido University,Civil,Technology Development,,LEO,Sun-Synchronous,193.0,506,538,0.00232,97.48,95.07,50.0,,,2014-11-06,,Nagoya University and Daido University,Japan,Dombarovsky Air Base,Dnepr,2014-070C,40300,Technology demonstration Earth imager sensors to detect space debris and an amateur radio communications system.,2014,11,6,(Kinshachi),3.368485456349056,6909,6877,13786,6893.0,32,13785.962860823323,6892.981430411662,0.001103205573703734,5695.389378867421,5704.2,3053.361528115034,15.820526052409503,3053.361528115034,3.368485456349056,16.0,3.3679647469865657,2.9157406822244076,5.831481364448815,0.0005207106460686042,537.5837632954581,6201.664077752075,-3008.7809642178286
189,Cloudsat,USA,USA,NASA/Colorado State University,Government/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,120.0,702,703,7.070000000000001e-05,98.2,98.8,848.0,,570.0,2006-04-28,2.0,NASA Jet Propulsion Laboratory,USA,Vandenberg AFB,Delta 2,2006-016A,29107,Joins Aqua Parasol Aura and Calipso in A-Train; meteorological satellite carries single radar to obtain the reflectivity of clouds.,2006,4,28,,2.0943951023931953,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,1973.5188792830281,16.4459906606919,1973.5188792830281,2.0943951023931953,0.5,2.0944563282249096,2.0945175529743043,4.189035105948609,6.122583167616496e-05,702.7500747412087,-3535.249670897486,-6126.696648836648
194,Coriolis ,USA,USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,,LEO,Sun-Synchronous,327.0,820,841,0.00146,98.8,101.5,817.0,395.0,1174.0,2003-01-06,3.0,Spectrum Astro Inc.,USA,Vandenberg AFB,Titan 2,2003-001A,27640,Monitor ocean winds and image Solar Mass Ejections (SME).,2003,1,6,(Windsat),5.707226654021458,7212,7191,14403,7201.5,21,14402.984690681304,7201.492345340652,0.0010330811030036416,6081.986485776846,6090.0,5524.471057913969,16.894406904935686,5524.471057913969,5.707226654021458,10.5,5.706430506179923,0.5775514364429186,1.1551028728858372,0.0007961482697433684,821.6866201868534,2908.141592185622,6588.188101346746
201,COSMO-Skymed 1 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,42.0,622,623,7.15e-05,97.9,97.2,1700.0,,3600.0,2007-06-08,5.0,Thales Alenia Space,France/Italy,Vandenberg AFB,Delta 7000,2007-023A,31598,To be part of 4-satellite constellation; radar imager collect data on floods droughts earthquakes and landslides; military applications.,2007,6,8,(Constellation of small Satellites for Mediterranean basin Observation),0.7330382858376184,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,679.0467292856026,16.167779268704823,679.0467292856026,0.7330382858376185,0.5,0.7330861312182306,0.7331339778699477,1.4662679557398954,4.784538064304911e-05,622.128417400364,729.6886821651998,6955.328635646315
202,COSMO-Skymed 2 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,14.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2007-12-09,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2007-059A,32376,Earth imaging; synthetic aperture radar (SAR) operating in X-band.,2007,12,9,(Constellation of small Satellites for Mediterranean basin Observation),0.24434609527920614,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,226.34890976186753,16.167779268704823,226.34890976186753,0.24434609527920617,0.5,0.24436339389485282,0.2443806931105924,0.4887613862211848,1.729861568653758e-05,622.014820026614,6174.6667892597625,3283.676633972551
203,COSMO-Skymed 3 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,161.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2008-10-25,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 7420,2008-054A,33412,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2008,10,25,(Constellation of small Satellites for Mediterranean basin Observation),2.8099800957108707,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,2603.0124622614767,16.167779268704823,2603.0124622614767,2.809980095710871,0.5,2.8100033722603137,2.810026648022998,5.620053296045996,2.327654949136886e-05,622.9727964065205,5511.354055388513,-4305.115402798792
204,COSMO-Skymed 4 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,76.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2010-11-06,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2010-060A,37216,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2010,11,6,(Constellation of small Satellites for Mediterranean basin Observation),1.3264502315156905,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,1228.7512244215666,16.167779268704823,1228.7512244215666,1.3264502315156907,0.5,1.3265196088601683,1.3265889868044023,2.6531779736088046,6.937734437655556e-05,622.3790641853884,-6175.804889306072,3281.535641156414
208,Cubebug 1  ,Argentina,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,274.0,630,653,0.00164,98.05,97.55,2.0,,,2013-04-26,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Jiuquan Satellite Launch Center,CZ-2D,2013-018D,39153,Technology development of new platform. Turned over for amateur use when technology demonstration completed.,2013,4,26,(Capitán Beto),4.782202150464463,7024,7001,14025,7012.5,23,14024.981140807284,7012.490570403642,0.0010751264680653894,5844.136009864694,5853.0,4448.036851952573,16.233711138513037,4448.036851952572,4.782202150464462,11.5,4.7805659582406355,1.5042556311136772,3.0085112622273544,0.0016361907741060087,640.7165379305043,-6950.493605444573,930.4797484279976
209,Cubebug 2 ,NR,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,28.0,594,715,0.00861,97.8,97.8,2.0,,,2013-11-21,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Dombarovsky Air Base,Dnepr,2013-066AA,39440,Amateur radio satellite.,2013,11,21,(Manolito LO-74),0.4886921905584123,7086,6965,14051,7025.5,121,14050.478995393716,7025.239497696858,0.0010721437245268747,5860.394612627412,5868.0,455.808469871021,16.278873923965033,455.8084698710209,0.4886921905584121,60.5,0.4927653052601302,0.496853964019005,0.99370792803801,0.0040732095409951865,601.2070045589544,3833.015648774047,5887.535185618851
210,Cubesat XI-IV ,Japan,Japan,Department of Astronautics University of Tokyo,Civil,Technology Development,,LEO,Sun-Synchronous,90.0,815,830,0.0010400000000000001,98.7,101.3,,1.0,,2003-06-30,,Department of Astronautics University of Tokyo,Japan,Plesetsk Cosmodrome,Dnepr,2003-031J,27848,On-orbit verification of the super small satellite (nano-satellite) bus system using commercial-off-the-shell components.,2003,6,30,(Oscar 57 CO-57),1.5707963267948966,7201,7186,14387,7193.5,15,14386.99218043855,7193.496090219275,0.0010348049397052121,6071.854768077833,6078.0,1517.9636920194582,16.866263244660647,1517.9636920194582,1.5707963267948968,7.5,1.5718363267948967,1.5728763258575107,3.1457526517150214,0.0010399996250457795,822.5077804881976,-7193.4377562290665,-29.924843937821855
212,Daichi-2 ,NR,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,6.0,630,635,0.000357,97.88,97.36,2120.0,,5200.0,2014-05-24,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,2014-029A,39766,Follow-on to ALOS-1 mission.,2014,5,24,(Advanced Land Observing Satellite-2 ALOS 2 2),0.10471975511965978,7006,7001,14007,7003.5,5,14006.999107589034,7003.499553794517,0.001077199555703015,5832.888877380737,5841.6,97.21481462301229,16.20246910383538,97.21481462301227,0.10471975511965978,2.5,0.10475708503482055,0.10479442157917963,0.20958884315835927,3.73299174962579e-05,630.0134568861695,6850.23920027027,1457.1324162650208
213,DAMPE ,NR (1/16),China,Chinese Academy of Science,Government,Space Science,,LEO,Sun-Synchronous,228.0,488,505,0.00124,97.3,94.54,1850.0,,,2015-12-17,3.0,Chinese Academy of Science,China,Jiuquan Satellite Launch Center,Long March 2D,2015-078A,41173,First dedicated astrophysics observatory put into space by China.,2015,12,17,(Dark Matter Particle Explorer),3.9793506945470716,6876,6859,13735,6867.5,17,13734.989479428079,6867.4947397140395,0.0011093558118420211,5663.814296647277,5672.400000000001,3587.082387876609,15.73281749068688,3587.0823878766087,3.979350694547071,8.5,3.9784299589180425,2.3056757015799154,4.611351403159831,0.000920735686210255,502.2039398703191,-692.6955819634761,-6832.470824364537
214,DCBB ,NR (12/15),China,China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,242.0,514,536,0.0016,97.46,95.13,3.0,,,2015-09-19,, Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049P,40912,,2015,9,19,(Kaituo-1B CAS-3G),4.223696789826278,6907,6885,13792,6896.0,22,13791.982453585126,6895.991226792563,0.0011024857527759365,5699.107939816206,5707.799999999999,3831.067003987561,15.830855388378351,3831.067003987561,4.223696789826278,11.0,4.222285134049293,2.0623112967764006,4.124622593552801,0.0014116552389447721,530.1937087477672,-3823.857077742411,-5738.714947911902
215,Deimos 1,Spain,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,227.0,661,662,7.11e-05,98.0,98.0,90.0,,,2009-07-29,5.0,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041A,35681,Part of international Disaster Monitoring Constellation.,2009,7,29,,3.961897402027128,7033,7032,14065,7032.5,1,14064.999964450764,7032.499982225382,0.0010705433395611144,5869.155479268567,5880.0,3700.8285938721247,16.30320966463491,3700.8285938721247,3.9618974020271276,0.5,3.9618454053002683,2.3213918973454586,4.642783794690917,5.199672687377475e-05,661.8410255254612,-489.1033037536407,-7015.471043306111
216,Deimos 2 ,NR,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,318.0,597,619,0.00158,97.99,96.85,310.0,,450.0,2014-06-19,10.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2014-033D,40013,Part of international Disaster Monitoring Constellation.,2014,6,19,,5.550147021341968,6990,6968,13958,6979.0,22,13957.982662261764,6978.991331130882,0.001082876845615338,5802.308298141887,5811.0,5125.372330025334,16.11752305039413,5125.372330025333,5.550147021341967,11.0,5.549088552162408,0.735155845348805,1.47031169069761,0.0010584695129862078,599.8132901552062,700.1027108588363,6943.786964754763
217,Delfi-C3 ,NR,Netherlands,Technical University Delft,Civil,Technology Development,,LEO,Sun-Synchronous,228.0,598,616,0.0012900000000000001,97.8,96.8,7.0,,,2008-04-28,,Technical University of Delft,Netherlands,Satish Dhawan Space Center,PSLV C9,2008-021G,32789,Flight test thin film solar cells and an advanced transceiver.,2008,4,28,(DO-64),3.9793506945470716,6987,6969,13956,6978.0,18,13955.988392084597,6977.994196042298,0.0010831096305768152,5801.061249758665,5808.0,3674.0054581804884,16.114059027107405,3674.0054581804884,3.9793506945470716,9.0,3.9783928645004916,2.305749858961249,4.611499717922498,0.0009578301109984508,613.0296640959596,-702.8115780421641,-6942.511052021916
229,DLR Tubsat ,NR,Germany,Deutsches Zentrum für Luft- und Raumfahrt,Government,Earth Science,,LEO,Sun-Synchronous,141.0,712,732,0.00141,98.6,99.2,45.0,,120.0,1999-05-26,1.0,Institute of Aeronautics and Astronautics Technical University of Berlin,Germany,Satish Dhawan Space Centre,PSLV C2,1999-029B,25757,Transmits image of its own view; not currently used for scientific mission but operational.,1999,5,26,,2.4609142453120048,7103,7083,14186,7093.0,20,14185.985901586115,7092.992950793057,0.0010568757309821497,5945.055906753249,5952.0,2328.4802301450227,16.51404418542569,2328.4802301450222,2.4609142453120043,10.0,2.461800615800049,2.4626865006082297,4.925373001216459,0.0008863707885714355,729.777913476144,1499.3001254323397,-6932.72331785428
