,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
170,CartoSat 2B,India,India,Indian Space Research Organization (ISRO),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,278.0,622,645,0.00164,97.9,97.4,694.0,,,2010-07-12,,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Center,PSLV,2010-035A,36795,Resource mapping urban planning transportation studies water monitoring and crop inventories.,2010,7,12,,4.852015320544236,7016,6993,14009,7004.5,23,14008.981119267739,7004.490559633869,0.0010769688837546764,5834.1382020939045,5844.0,4505.251167172515,16.205939450260846,4505.251167172515,4.852015320544236,11.5,4.85039091014976,1.4344189892750132,2.8688379785500264,0.001624409007358287,631.9197464241679,-6745.5610216166115,1886.9067694167338
172,CBERS 4 ,NR (1/15),China/Brazil,China National Space Administration (China)/National Institute for Space Research (Brazil),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,208.0,738,748,0.0007030000000000001,98.55,99.67,1980.0,,2300.0,2014-12-07,3.0,China Academy of Space Technology (CAST),China,Taiyuan Launch Center,Long March 4B,2014-079A,40336,Carrying a range of Earth observation sensors.,2014,12,7,(China-Brazil Earth Resources Satellite 4),3.6302848441482056,7119,7109,14228,7114.0,10,14227.996485802209,7113.998242901104,0.001052199458160571,5971.477421366187,5980.2,3450.18695456713,16.58743728157274,3450.1869545671298,3.6302848441482047,5.0,3.629955010371402,2.65356002825269,5.30712005650538,0.00032983382839691023,747.4165204649653,3985.874784172472,-5892.5190753114075
173,CBNT-1 ,NR,United Kingdom,Surrey Satellite Technology Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,52.0,636,658,0.00157,98.0,97.66,91.0,,,2015-07-10,,Surrey Satellite Technologies Ltd.,United Kingdom,Satish Dhawan Space Centre,PSLV,2015-032D,40718,Demonstrate earth observation techniques.,2015,7,10,(Carbonite 1),0.9075712110370514,7029,7007,14036,7018.0,22,14035.9827586101,7017.99137930505,0.0010738628523169844,5851.012811946033,5859.599999999999,845.1462950588715,16.252813366516758,845.1462950588714,0.9075712110370513,11.0,0.9088095849181862,0.9100485562936251,1.8200971125872503,0.0012383738253714238,640.2272391819733,-1731.526026090809,6801.031391393172
180,Chuangxin 1-1 ,China,China,Chinese Academy of Sciences,Government,Communications,,LEO,Sun-Synchronous,189.0,729,748,0.00134,98.5,99.6,100.0,,,2003-10-21,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 3B,2003-049B,28058,Prototype of advanced telecommunications satellite for LEO.,2003,10,21,(Innovation 1-1 Chuang Xin 1 CX-1-1),3.2986722862692828,7119,7100,14219,7109.5,19,14218.987305712035,7109.493652856017,0.0010531986100126092,5965.812380918696,5976.0,3132.051499982316,16.57170105810749,3132.0514999823154,3.2986722862692823,9.5,3.298462941154885,2.98493157278025,5.9698631455605,0.00020934529469823098,747.9097519276993,6763.373013690356,-2191.293488771433
181,Chuangxin 1-2 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,344.0,785,804,0.00133,98.5,98.5,101.0,,,2008-11-05,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2008-056B,33434,Collect and relay hydrological and meteorological data and data for disaster relief.,2008,11,5,(Innovation 1-2),6.003932626860494,7175,7156,14331,7165.5,19,14330.987404920848,7165.493702460424,0.001040876286831864,6036.438130706045,5910.0,5768.1519915635545,16.76788369640568,5768.151991563554,6.003932626860493,9.5,6.00356555989019,0.2799870491622581,0.5599740983245162,0.00036706725376196554,785.3400303417184,6071.105083268126,3806.0541056572474
182,Chuangxin 1-3 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,204.0,784,804,0.0014,98.5,100.7,100.0,,,2011-11-20,,China Academy of Sciences,China,Jiuquan Satellite Launch Center,Long March 2D,2011-068A,37930,Collect and relay hydrological and meteorological data and data for disaster relief.,2011,11,20,(Innovation 1-3),3.5604716740684323,7175,7155,14330,7165.0,20,14329.98604325908,7164.99302162954,0.001040985242984585,6035.806318603718,6042.0,3420.290247208774,16.766128662788105,3420.2902472087735,3.5604716740684315,10.0,3.559902970119798,2.7238506776441183,5.4477013552882365,0.000568704352608369,803.1660933016401,4806.41707620555,-5313.7110280248535
183,Chuangxin 1-4 ,China,China,Chinese Academy of Sciences,Government,Earth Observation,Optical Imaging/Meterology,LEO,Sun-Synchronous,62.0,778,809,0.00216,98.46,100.74,100.0,,,2014-09-04,,China Academy of Sciences,China ,Jiuquan Satellite Launch Center,Long March 2D,2014-051B,40137,Collect and relay hydrological and meteorological data and data for disaster relief.,2014,9,4,(Innovation 1-4),1.0821041362364843,7180,7149,14329,7164.5,31,14328.966466566944,7164.483233283472,0.0010410942181473652,6035.174528546091,6044.4,1039.39116880516,16.764373690405808,1039.39116880516,1.0821041362364843,15.5,1.0840132389790673,1.0859233048727905,2.171846609745581,0.0019091014001202124,786.2608763411836,-4051.589214263015,5908.85112952764
184,Chuangxin-3,China,China,Chinese Academy of Sciences,Government,Technology Development,,LEO,Sun-Synchronous,101.0,665,672,0.0004969999999999999,98.03,96.43,200.0,,,2013-07-19,,China Academy of Sciences,China,Taiyuan Launch Center,Long March 2C,2013-037B,39209,Equipped with a system for testing a manipulator arm maybe a proof of concept for use on China's upcoming space station.,2013,7,19,,1.7627825445142729,7043,7036,14079,7039.5,7,14078.998259819482,7039.499129909741,0.0010689469321182173,5877.920707185036,5785.8,1649.0833095158018,16.327557519958432,1649.0833095158016,1.7627825445142729,3.5,1.7632703669632335,1.7637581661870472,3.5275163323740943,0.0004878224124655688,669.1692456361088,-6521.7528095444195,-2649.7733498391913
185,ChubuSat 1 ,NR (1/15),Japan,Nagora University and Daido University,Civil,Technology Development,,LEO,Sun-Synchronous,66.0,506,538,0.00232,97.48,95.07,50.0,,,2014-11-06,,Nagoya University and Daido University,Japan,Dombarovsky Air Base,Dnepr,2014-070C,40300,Technology demonstration Earth imager sensors to detect space debris and an amateur radio communications system.,2014,11,6,(Kinshachi),1.1519173063162575,6909,6877,13786,6893.0,32,13785.962860823323,6892.981430411662,0.001103205573703734,5695.389378867421,5704.2,1044.1547194590273,15.820526052409503,1044.1547194590273,1.1519173063162575,16.0,1.1540387336183375,1.1561611548247444,2.3123223096494887,0.0021214250581297425,515.5265721890501,-4655.628815519624,5083.151592784865
189,Cloudsat,USA,USA,NASA/Colorado State University,Government/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,163.0,702,703,7.070000000000001e-05,98.2,98.8,848.0,,570.0,2006-04-28,2.0,NASA Jet Propulsion Laboratory,USA,Vandenberg AFB,Delta 2,2006-016A,29107,Joins Aqua Parasol Aura and Calipso in A-Train; meteorological satellite carries single radar to obtain the reflectivity of clouds.,2006,4,28,,2.8448866807507573,7074,7073,14147,7073.5,1,14146.999964656818,7073.499982328409,0.0010612490837453154,5920.556637849085,5928.0,2680.6964776927803,16.4459906606919,2680.69647769278,2.844886680750757,0.5,2.8449073500328153,2.8449280186161805,5.689856037232361,2.0669282102611976e-05,702.9782476356131,5864.524269228486,-3954.9661525068805
194,Coriolis ,USA,USA,US Air Force/ US Navy/NASA,Military,Earth/Space Science,,LEO,Sun-Synchronous,34.0,820,841,0.00146,98.8,101.5,817.0,395.0,1174.0,2003-01-06,3.0,Spectrum Astro Inc.,USA,Vandenberg AFB,Titan 2,2003-001A,27640,Monitor ocean winds and image Solar Mass Ejections (SME).,2003,1,6,(Windsat),0.5934119456780721,7212,7191,14403,7201.5,21,14402.984690681304,7201.492345340652,0.0010330811030036416,6081.986485776846,6090.0,574.4098347678133,16.894406904935686,574.4098347678133,0.5934119456780721,10.5,0.5942293567072442,0.5950472625752963,1.1900945251505926,0.0008174114454550042,821.788150292351,2675.8765961382073,6685.894978534916
201,COSMO-Skymed 1 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Civil,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,322.0,622,623,7.15e-05,97.9,97.2,1700.0,,3600.0,2007-06-08,5.0,Thales Alenia Space,France/Italy,Vandenberg AFB,Delta 7000,2007-023A,31598,To be part of 4-satellite constellation; radar imager collect data on floods droughts earthquakes and landslides; military applications.,2007,6,8,(Constellation of small Satellites for Mediterranean basin Observation),5.619960191421741,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,5206.024924522953,16.167779268704823,5206.024924522953,5.619960191421742,0.5,5.619916169145919,0.6633131615496569,1.3266263230993138,4.40222758641304e-05,622.1059803985645,1690.6858348700855,6786.060965124063
202,COSMO-Skymed 2 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,160.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2007-12-09,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2007-059A,32376,Earth imaging; synthetic aperture radar (SAR) operating in X-band.,2007,12,9,(Constellation of small Satellites for Mediterranean basin Observation),2.792526803190927,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,2586.8446829927716,16.167779268704823,2586.8446829927716,2.7925268031909276,0.5,2.7925512559882404,2.7925757079641285,5.585151415928257,2.4452797363011713e-05,622.969883616387,5357.771474017644,-4494.81111715864
203,COSMO-Skymed 3 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,242.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2008-10-25,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 7420,2008-054A,33412,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2008,10,25,(Constellation of small Satellites for Mediterranean basin Observation),4.223696789826278,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,3912.6025830265676,16.167779268704823,3912.602583026567,4.223696789826278,0.5,4.223633661192441,2.0596147735612824,4.119229547122565,6.312863378858922e-05,622.7347802014001,-3909.2514105220116,-5798.861568225897
204,COSMO-Skymed 4 ,Italy,Italy,Italian Space Agency/Ministry of Defense,Military/Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,250.0,622,623,7.15e-05,97.9,97.2,1700.0,,,2010-11-06,5.0,Thales Alenia Space,Italy,Vandenberg AFB,Delta 2,2010-060A,37216,Earth imaging; synthetic aperture radar (SAR) operating in X-band focus on Mediterranean security.,2010,11,6,(Constellation of small Satellites for Mediterranean basin Observation),4.363323129985824,6994,6993,13987,6993.5,1,13986.99996425252,6993.49998212626,0.0010795108115885018,5820.400536733736,5832.0,4041.944817176206,16.167779268704823,4041.944817176206,4.363323129985825,0.5,4.363255943606444,1.9199965491307878,3.8399930982615755,6.718637929989347e-05,622.6710536969849,-5356.123525722184,-4496.77472460487
208,Cubebug 1  ,Argentina,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,167.0,630,653,0.00164,98.05,97.55,2.0,,,2013-04-26,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Jiuquan Satellite Launch Center,CZ-2D,2013-018D,39153,Technology development of new platform. Turned over for amateur use when technology demonstration completed.,2013,4,26,(Capitán Beto),2.91469985083053,7024,7001,14025,7012.5,23,14024.981140807284,7012.490570403642,0.0010751264680653894,5844.136009864694,5853.0,2711.029760131677,16.233711138513037,2711.029760131677,2.9146998508305297,11.5,2.9150681819786683,2.9154362192644188,5.8308724385288375,0.0003683316018024475,652.7066950608614,6307.313720318007,-3064.7878592827406
209,Cubebug 2 ,NR,Argentina,Argentinian Ministry of Science Technology and Productive Innovation/Radio Club Bariloche,Civil,Technology Development,,LEO,Sun-Synchronous,111.0,594,715,0.00861,97.8,97.8,2.0,,,2013-11-21,,Argentinian Ministry of Science Technology and Productive Innovation,Argentina,Dombarovsky Air Base,Dnepr,2013-066AA,39440,Amateur radio satellite.,2013,11,21,(Manolito LO-74),1.9373154697137058,7086,6965,14051,7025.5,121,14050.478995393716,7025.239497696858,0.0010721437245268747,5860.394612627412,5868.0,1806.955005560119,16.278873923965033,1806.9550055601187,1.9373154697137052,60.5,1.9453288714497807,1.953329520438248,3.906659040876496,0.008013269429864462,676.6293486856275,-5067.748739057866,-4865.5747082594025
210,Cubesat XI-IV ,Japan,Japan,Department of Astronautics University of Tokyo,Civil,Technology Development,,LEO,Sun-Synchronous,233.0,815,830,0.0010400000000000001,98.7,101.3,,1.0,,2003-06-30,,Department of Astronautics University of Tokyo,Japan,Plesetsk Cosmodrome,Dnepr,2003-031J,27848,On-orbit verification of the super small satellite (nano-satellite) bus system using commercial-off-the-shell components.,2003,6,30,(Oscar 57 CO-57),4.066617157146788,7201,7186,14387,7193.5,15,14386.99218043855,7193.496090219275,0.0010348049397052121,6071.854768077833,6078.0,3929.839336005931,16.866263244660647,3929.839336005931,4.066617157146788,7.5,4.065787095741499,2.2182280127669003,4.436456025533801,0.0008300613774715424,827.0072805097207,-1959.8310782477356,-6921.3764758141715
212,Daichi-2 ,NR,Japan,Japan Aerospace Exploration Agency (JAXA),Government,Earth Observation,Radar Imaging,LEO,Sun-Synchronous,145.0,630,635,0.000357,97.88,97.36,2120.0,,5200.0,2014-05-24,7.0,Mitsubishi Electric,Japan,Tanegashima Space Center,H-2A,2014-029A,39766,Follow-on to ALOS-1 mission.,2014,5,24,(Advanced Land Observing Satellite-2 ALOS 2 2),2.530727415391778,7006,7001,14007,7003.5,5,14006.999107589034,7003.499553794517,0.001077199555703015,5832.888877380737,5841.6,2349.3580200561305,16.20246910383538,2349.35802005613,2.530727415391778,2.5,2.5309321223156194,2.531136799309097,5.062273598618194,0.000204706929736844,634.5483780132072,2400.7256937967795,-6579.173419020632
213,DAMPE ,NR (1/16),China,Chinese Academy of Science,Government,Space Science,,LEO,Sun-Synchronous,29.0,488,505,0.00124,97.3,94.54,1850.0,,,2015-12-17,3.0,Chinese Academy of Science,China,Jiuquan Satellite Launch Center,Long March 2D,2015-078A,41173,First dedicated astrophysics observatory put into space by China.,2015,12,17,(Dark Matter Particle Explorer),0.5061454830783556,6876,6859,13735,6867.5,17,13734.989479428079,6867.4947397140395,0.0011093558118420211,5663.814296647277,5672.400000000001,456.2517072299196,15.73281749068688,456.25170722991953,0.5061454830783555,8.5,0.5067472996946951,0.5073494428271011,1.0146988856542023,0.0006018168974554921,489.0544869043915,3625.186358800083,5832.711890418658
214,DCBB ,NR (12/15),China,China Amateur Satellite - CAMSAT,Civil,Technology Development,,LEO,Sun-Synchronous,173.0,514,536,0.0016,97.46,95.13,3.0,,,2015-09-19,, Shenzhen Aerospace Dongfanghong HIT Satellite Ltd./CAMSAT,China,Taiyuan Launch Center,Long March 6,2015-049P,40912,,2015,9,19,(Kaituo-1B CAS-3G),3.01941960595019,6907,6885,13792,6896.0,22,13791.982453585126,6895.991226792563,0.0011024857527759365,5699.107939816206,5707.799999999999,2738.7379821894547,15.830855388378351,2738.7379821894547,3.01941960595019,11.0,3.019614287730595,3.0198088151655367,6.039617630331073,0.00019468202344551412,535.9516187915469,6692.455931387744,-1663.0822495945574
215,Deimos 1,Spain,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,154.0,661,662,7.11e-05,98.0,98.0,90.0,,,2009-07-29,5.0,Surrey Satellite Technologies Ltd.,United Kingdom,Baikonur Cosmodrome,Dnepr,2009-041A,35681,Part of international Disaster Monitoring Constellation.,2009,7,29,,2.6878070480712677,7033,7032,14065,7032.5,1,14064.999964450764,7032.499982225382,0.0010705433395611144,5869.155479268567,5880.0,2510.6942883537763,16.30320966463491,2510.6942883537763,2.6878070480712672,0.5,2.6878382142681514,2.6878693794692476,5.375738758938495,3.1166196937605546e-05,661.949413516294,4330.330133607158,-5541.145822730514
216,Deimos 2 ,NR,Spain,Deimos Imaging/DMC International Imaging (DMCII),Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,216.0,597,619,0.00158,97.99,96.85,310.0,,450.0,2014-06-19,10.0,Satrec Initiative,South Korea,Dombarovsky Air Base,Dnepr,2014-033D,40013,Part of international Disaster Monitoring Constellation.,2014,6,19,,3.7699111843077517,6990,6968,13958,6979.0,22,13957.982662261764,6978.991331130882,0.001082876845615338,5802.308298141887,5811.0,3481.384978885132,16.11752305039413,3481.384978885132,3.7699111843077517,11.0,3.768983669202392,2.5151285603785505,5.030257120757101,0.0009275155978059973,616.9268925342258,2181.2320881911714,-6629.370889989776
217,Delfi-C3 ,NR,Netherlands,Technical University Delft,Civil,Technology Development,,LEO,Sun-Synchronous,335.0,598,616,0.0012900000000000001,97.8,96.8,7.0,,,2008-04-28,,Technical University of Delft,Netherlands,Satish Dhawan Space Center,PSLV C9,2008-021G,32789,Flight test thin film solar cells and an advanced transceiver.,2008,4,28,(DO-64),5.846852994181004,6987,6969,13956,6978.0,18,13955.988392084597,6977.994196042298,0.0010831096305768152,5801.061249758665,5808.0,5398.209774080981,16.114059027107405,5398.20977408098,5.8468529941810035,9.0,5.846307178490013,0.43742426368498655,0.8748485273699731,0.0005458160096939858,598.8438393319766,4473.687300018122,5355.236524633104
229,DLR Tubsat ,NR,Germany,Deutsches Zentrum für Luft- und Raumfahrt,Government,Earth Science,,LEO,Sun-Synchronous,79.0,712,732,0.00141,98.6,99.2,45.0,,120.0,1999-05-26,1.0,Institute of Aeronautics and Astronautics Technical University of Berlin,Germany,Satish Dhawan Space Centre,PSLV C2,1999-029B,25757,Transmits image of its own view; not currently used for scientific mission but operational.,1999,5,26,,1.3788101090755203,7103,7083,14186,7093.0,20,14185.985901586115,7092.992950793057,0.0010568757309821497,5945.055906753249,5952.0,1304.6094906486296,16.51404418542569,1304.6094906486294,1.3788101090755203,10.0,1.3801945758820773,1.381579226765919,2.763158453531838,0.0013844659716308015,720.1052880948209,-6591.12970762993,2620.6191113346026
