,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,radii
100,Astra 1L,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.3,35772,35798,0.000308,0.05,1436.03,4500.0,,13000.0,2007-05-04,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2007-016A,31306,29 Ku-band 2 Ka-band transponders first five years; 25 Ku-band and 2 Ka-band thereafter.,2007.0,5.0,4.0,,0.3368485456349056,35795.15700757131
101,Astra 1M,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.2,35804,35852,0.0005690000000000001,0.14,1438.2,5345.0,,9900.0,2008-11-05,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton M,2008-057A,33436,Direct-to-home and HD television.,2008.0,11.0,5.0,,0.33510321638291124,35846.79933058685
102,Astra 1N,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35715,35780,0.000772,0.12,1434.1,5350.0,,,2011-08-06,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2011-041A,37775,Direct-to-home and HD television.,2011.0,8.0,6.0,,0.4921828490624009,35765.45445132496
103,Astra 2A ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.16,35776,35797,0.00024900000000000004,0.08,1436.12,3635.0,,7000.0,1998-08-30,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,1998-050A,25462,Voice and video communications to Europe; 32 Ku-band for first five years 28 after.,1998.0,8.0,30.0,,0.4914847173616032,35792.31961598301
104,Astra 2B ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,31.33,35772,35801,0.000344,0.07,1436.11,3315.0,1400.0,7800.0,2000-09-14,14.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 5G,2000-054A,26494,Direct-to-home; broadcasting multimedia; 30 Ku-band for first five years 28 after; UK and Ireland.,2000.0,9.0,14.0,,0.5468116546498234,35793.152456320946
105,Astra 2C ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.21,35768,35804,0.00042699999999999997,0.07,1436.12,3643.0,2000.0,7000.0,2001-06-16,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton K,2001-025A,26853,Direct-to-home; broadcasting multimedia; 32 transponders for first five years; 28 after continental Europe,2001.0,6.0,16.0,,0.4923573819876004,35795.94638340303
106,Astra 2D,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.14,35770,35802,0.00037999999999999997,0.07,1436.1,1420.0,700.0,1500.0,2000-12-19,15.0,Hughes,USA,Guiana Space Center,Ariane 5G,2000-081A,26638,Direct-to-home; broadcasting multimedia; 16 Ku-band; UK and Ireland.,2000.0,12.0,19.0,,0.49113565151120436,35794.8747301356
107,Astra 2E,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35781,35793,0.00014199999999999998,0.11,1436.12,6052.0,,13000.0,2013-09-29,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton M,2013-056A,39285,Broadcast Vsat and broadband services to Europe.,2013.0,9.0,29.0,,0.4921828490624009,35790.319302303134
108,Astra 2F,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35777,35795,0.000213,0.06,1436.07,6000.0,2660.0,,2012-09-28,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5 ECA,2012-051A,38778,Prime position for SES - BBC ITV Channel 5.,2012.0,9.0,28.0,,0.4921828490624009,35790.97816796248
109,Astra 2G,NR (1/15),Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35785,35789,4.74e-05,0.09,1436.11,6000.0,,13000.0,2014-12-27,15.0,Airbus Defense and Space,Germany/France,Baikonur Cosmodrome,Proton-M,2014-089A,40364,62 Ku-band transponders as well as 4 Ka-band transponders,2014.0,12.0,27.0,,0.4921828490624009,35788.106666778
110,Astra 3A ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,23.48,35770,35804,0.00040300000000000004,0.06,1436.07,1500.0,750.0,1500.0,2002-03-29,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2002-015B,27400,20 transponders; provide follow-on capacity for the Kopernikus satellite of Deutsche Telekom AG contracted for 10 transponders on spacecraft; German-speaking countries of Germany Austria and Switzerland.,2002.0,3.0,29.0,,0.40980330836826856,35798.596174953855
111,Astra 3B,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,23.5,35768,35806,0.00045099999999999996,0.08,1436.11,5471.0,,10000.0,2010-05-21,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2010-021A,36581,60 Ku-band 4 Ka-band transponders. Serves German Czech Slovak market.,2010.0,5.0,21.0,,0.41015237421866746,35799.949870609504
112,Astra 5B,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,31.55,35787,35793,7.120000000000001e-05,0.05,1436.26,5724.0,,,2014-03-22,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2014-011B,39617,Comsat to cover Eastern Europe with Direct to Home and cable feeds to digital television networks. It also carries a hosted L-band payload for the European Commissions European Geostationary Navigation Overlay Service (EGNOS).,2014.0,3.0,22.0,,0.550651379004211,35791.35700412048
114,Athena-Fidus  ,France,France/Italy,Centre National d'Etudes Spatiales (CNES)/Agenzia Spaziale Italiana (ASI),Government/Military,Communications,,GEO,,25.0,35784,35788,4.74e-05,0.05,1436.06,3080.0,,,2014-02-06,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2014-006B,39509,Carries 2 payloads one each for France and Italy. Operates in the Ka and EHF bands.,2014.0,2.0,6.0,(Access on THeatres for European Nations Allied forces - French Italian Dual Use Satellite),0.4363323129985824,35787.2854768246
117,Azerspace/Africasat-1a ,Azerbaijan,Azerbaijan,Ministry of Communications and Information Technologies,Government,Communications,,GEO,,46.0,35778,35794,0.00018999999999999998,0.04,1436.08,3250.0,1438.0,,2013-02-07,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2013-006B,39079,First satellite for Azerbaijan. Operating from an orbital slot assigned to Malaysia.,2013.0,2.0,7.0,(Azersat-1),0.8028514559173916,35785.718124715335
118,Badr 4 ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.02,35780,35791,0.00013000000000000002,0.07,1436.06,3304.0,1487.0,,2006-11-08,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2006-051A,29526,28 Ku-band transponders; voice and video communications to West Asia region.,2006.0,11.0,8.0,(Arabsat 4B),0.45413467136892455,35788.88232320142
119,Badr 5 ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.0,35834,35883,0.00058,0.06,1439.76,5420.0,,,2010-06-03,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,2010-025A,36592,Second generation; radio and tv communications to Middle East; 26 C-band 24 ku-band transponders.,2010.0,6.0,3.0,(Arabsat 5B),0.4537856055185257,35873.568103434285
120,Badr 5A ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,30.5,35605,35623,0.00021400000000000002,0.03,1427.27,4940.0,,,2010-06-26,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2010-032B,36745,26 C-band 24 Ku-bandover sub-Saharan Africa North Africa and the Middle East.,2010.0,6.0,26.0,(Arabsat 5A),0.5323254218582705,35618.36067632855
121,Badr 6 ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.08,35768,35805,0.000439,0.05,1436.1,3400.0,,6000.0,2008-07-07,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2008-034B,33154,24 C-band 20 Ku-band transponders direct-to-home voice video and internet services to the Middle East and North Africa.,2008.0,7.0,7.0,(Arabsat 4AR),0.45518186892012114,35797.8400313612
122,Badr 7 ,NR (12/15),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.0,35768,35817,0.0005809999999999999,0.1,1436.0,5500.0,,,2015-11-10,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2015-065B,41029,,2015.0,11.0,10.0,(Arabsat 6B),0.4537856055185257,35807.56807464328
130,Beidou 2-16 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,80.0,35775,35799,0.000285,1.84,1436.11,3800.0,2300.0,,2012-10-25,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3C,2012-059A,38953,Part of Beidou constellation now operational.,2012.0,10.0,25.0,(Compass G-6),1.3962634015954636,35775.7229828771
131,Beidou 3I-1S,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,,35796,36781,0.0115,54.9,1461.81,4200.0,,,2015-03-30,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3C,2015-019A,40549,Third stage of Beidou constellation.,2015.0,3.0,30.0,,0.0,
132,Beidou 3I-2S,NR (12/15),China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,,35606,35953,0.00412,55.0,1435.73,4200.0,,,2015-09-29,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3B,2015-053A,40938,,2015.0,9.0,29.0,,0.0,
135,Beidou G1 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,144.5,35768,35803,0.00041500000000000006,1.78,1436.05,2200.0,,,2010-01-16,,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3C,2010-001A,36287,Part of Beidou constellation.,2010.0,1.0,16.0,(Compass G-1),2.522000769131806,35791.18596339801
136,Beidou G3 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,84.7,35774,35797,0.000273,1.83,1436.05,2200.0,,,2010-06-02,,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3,2010-024A,36590,Part of Beidou constellation.,2010.0,6.0,2.0,(Compass G-3),1.478293876439197,35774.1960560038
137,Beidou G4 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,160.0,35764,35809,0.000534,1.43,1436.1,6000.0,,,2010-10-31,,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3C,2010-057A,37210,Part of Beidou constellation.,2010.0,10.0,31.0,(Compass G-4),2.792526803190927,35803.72722550337
138,Beidou G5 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,59.0,35776,35799,0.000273,1.87,1436.15,2300.0,,,2012-02-24,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2012-008A,38091,Part of Beidou constellation.,2012.0,2.0,24.0,(Compass G-11),1.0297442586766545,35782.09675670488
139,Beidou IGSO-1 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,118.0,35670,35893,0.00265,55.09,1435.82,4200.0,1900.0,,2010-07-31,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2010-036A,36828,Part of Beidou constellation.,2010.0,7.0,31.0,(Compass G-5),2.059488517353309,35718.79282604504
140,Beidou IGSO-2 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,118.0,35717,35817,0.00119,55.23,1436.12,4200.0,1900.0,,2010-12-17,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2010-068A,37256,Part of Beidou constellation.,2010.0,12.0,17.0,(Compass G-7),2.059488517353309,35738.96838817998
141,Beidou IGSO-3 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,118.0,35693,37872,0.0252,96.4,1435.93,4200.0,1900.0,,2011-04-09,,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2011-013A,37384,Part of Beidou constellation.,2011.0,4.0,9.0,(Compass G-8),2.059488517353309,36140.897886688
142,Beidou IGSO-4 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,0.0,35708,35879,0.00203,55.2,1435.1,4200.0,1900.0,,2011-07-26,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2011-038A,37763,Part of Beidou constellation.,2011.0,7.0,26.0,(Compass G-9),0.0,35879.0
143,Beidou ISGO-5 ,China,China,Chinese Defense Ministry,Military,Navigation/Global Positioning,,GEO,,104.21,35708,35864,0.00185,55.16,1436.08,4200.0,1900.0,,2011-12-01,8.0,Space Technology Research Institute (part of CASC),China,Xichang Satellite Launch Center,Long March 3A,2011-073A,37948,Part of Beidou constellation.,2011.0,12.0,1.0,(Compass G-10),1.8188076135032907,35717.34278567721
146,BermudaSat-1  ,USA,USA,Echostar Technologies LLC - leased to Bermuda operated by SES Satellites,Commercial,Communications,,GEO,,-96.2,35775,35798,0.000273,0.07,1436.12,3700.0,1493.0,11000.0,2000-07-14,12.0,Space Systems/Loral,USA,Cape Canaveral,Atlas 2AS,2000-038A,26402,CONUS Hawaii Alaska and Puerto Rico; 32 Ku-band transponders. In 2013 leased by Bermuda and moved to the 96.2 W orbital slot.,2000.0,7.0,14.0,(Echostar 6),-1.6790067404185451,35775.26801332465
150,Brazilsat B-2 ,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Military/Commercial,Communications,,GEO,,-68.0,35776,35797,0.00024900000000000004,0.84,1436.11,1780.0,,,1995-03-28,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,1995-016A,23536,24 C-band; several X-band. Used for telephone service in Brazilian interior.,1995.0,3.0,28.0,(Brasilsat B-2),-1.1868238913561442,35778.94470294068
151,Brazilsat B-3 ,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-74.96,35769,35803,0.00040300000000000004,0.04,1436.07,1780.0,,,1998-02-04,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,1998-006A,25152,28 C-band transponders for voice and video communication.,1998.0,2.0,4.0,(Brasilsat B-3),-1.3082988072949493,35771.286409726985
152,Brazilsat B-4 ,Brazil,Brazil,Star One (SES [Société Européenne des Satellites (SES)]),Commercial,Communications,,GEO,,-84.03,35772,35800,0.000332,0.07,1436.09,2495.0,,,2000-08-17,12.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44LP,2000-046A,26469,28 C-band; voice and video communications to all of South America.,2000.0,8.0,17.0,(Brasilsat B-4),-1.4666001704508351,35772.30254153574
157,BSAT-3A,Japan,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,,GEO,,109.91,35778,35794,0.00018999999999999998,0.03,1436.1,1980.0,,,2007-08-14,13.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2007-036B,32019,Twelve 130W Ku-band transponders; HD TV.,2007.0,8.0,14.0,,1.9182913808669675,35779.8544199277
158,BSAT-3B,Japan,Japan,Broadcasting Satellite System Corp.,Commercial,Communications,,GEO,,110.0,33066,35725,0.0326,0.07,1365.61,2060.0,975.0,,2010-10-28,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2010-056B,37207,Broadcast 130W Ku-band transponders.,2010.0,10.0,28.0,,1.9198621771937625,33346.713766309505
159,BSAT-3C/JCSat 110-R,Japan,Japan,Broadcasting Satellite System Corp./Sky Perfect JSAT Corporation,Commercial,Communications,,GEO,,110.0,35784,35787,3.5600000000000005e-05,0.05,1436.04,2910.0,,,2011-08-06,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2011-041B,37776,Co-owned by two companies.,2011.0,8.0,6.0,,1.9198621771937625,35784.350894369985
176,ChinaSat 11 ,China,China,China Satellite Communication Corp. (China Satcom),Commercial,Communications,,GEO,,98.0,35781,35793,0.00014199999999999998,0.02,1436.14,5100.0,,,2013-05-01,15.0,China Aerospace Science and Technology Corp. (CASC),China,Xichang Satellite Launch Center,Long March 3B,2013-020A,39157,19 Ku-band and 26 C-band transponders to provide commercial communications to China East Asia China Sea South Asia Indian Ocean the Middle East Africa and Australia.,2013.0,5.0,1.0,(Zhong Xing 11),1.710422666954443,35781.23231521293
177,ChinaSat 1C ,NR (1/16),China,China Satellite Communication Corp. (China Satcom),Commercial,Communications,,GEO,,81.0,35778,35796,0.000213,0.01,1436.12,5200.0,,8000.0,2015-12-09,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-073A,41103,,2015.0,12.0,9.0,(Zhong Xing 1C),1.413716694115407,35778.440167280525
178,ChinaSat 2C ,NR (12/15),China,China Satellite Communication Corp. (China Satcom),Commercial/Government,Communications,,GEO,,,35787,35801,0.000166,0.5,1436.1,5200.0,,,2015-11-03,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-063A,41021,,2015.0,11.0,3.0,(Zhong Xing 2C),0.0,
179,ChinaSat 6B ,China,China,China Satellite Communication Corp. (China Satcom),Commercial/Government,Communications,,GEO,,115.58,35777,35797,0.00023700000000000001,0.05,1436.1,4600.0,,9500.0,2007-07-06,15.0,Thales Alenia Space,France/Italy,Xichang Satellite Launch Center,Long March 3B,2007-031A,31800,38 C-band; voice and video services to Asia-Pacific and Oceania.,2007.0,7.0,6.0,(Zhong Xing 6B),2.0172515494550463,35780.72598044836
186,Ciel-2,Canada,Canada,Ciel Satellite Group,Commercial,Communications,,GEO,,-129.0,35782,35788,7.120000000000001e-05,0.05,1436.05,5585.0,,,2008-12-10,15.0,Thales Alenia Space,France,Baikonur Cosmodrome,Proton M,2008-063A,33453,Digital television; 32 Ku-band transponders.,2008.0,12.0,10.0,,-2.251474735072685,35784.37590399261
188,CLIO ,USA,USA,Unknown US agency,Military,Communications,,GEO,,106.0,35736,35854,0.0014,0.04,1436.5,,,,2014-09-16,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2014-055A,40208,,2014.0,9.0,16.0,(USA 257),1.8500490071139892,35744.92429453557
190,COMS-1 ,South Korea,South Korea,Korea Aerospace Research Institute (KARI),Government,Earth Observation/Communications,Optical Imaging/Meteorology,GEO,,128.0,35783,35791,9.49e-05,0.01,1436.1,2460.0,,,2010-06-26,,EADS Astrium/Electronics and Telecommunications Research Institute (ETRI),South Korea,Guiana Space Center,Ariane 5 ECA,2010-032A,36744,Multi-mission satellite with three payloads: one for meteorology one for ocean observation and one for communications.,2010.0,6.0,26.0,(Communication Ocean and Meteorological Satellite; Cheollian),2.234021442552742,35786.03168106117
191,COMSATBw-1 ,Germany,Germany,Armed Forces,Military,Communications,,GEO,,63.0,35773,35799,0.000308,0.05,1436.1,2440.0,,3500.0,2009-10-01,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2009-054B,35943,Germany's first military communications satellite.,2009.0,10.0,1.0,(COmmunications SATellite für BundesWehr),1.0995574287564276,35778.35415697848
192,COMSATBw-2 ,Germany,Germany,Armed Forces,Military,Communications,,GEO,,13.2,35780,35794,0.000166,0.08,1436.11,2440.0,,3500.0,2010-05-21,15.0,Thales Alenia Space,France/Italy,Guiana Space Center,Ariane 5,2010-021B,36582,SHF (Super-High-Frequency) and UHF transponders (Ultra-High-Frequency).,2010.0,5.0,21.0,(COmmunications SATellite für BundesWehr),0.2303834612632515,35793.269576162274
218,DirecTV-10,USA,USA,DirecTV Inc.,Commercial,Communications,,GEO,,-102.74,35785,35788,3.5600000000000005e-05,0.04,1436.1,5900.0,3700.0,18000.0,2007-07-07,15.0,Boeing Space and Intelligence Systems,USA,Baikonur Cosmodrome,Proton M,2007-032A,31862,32 broad-beam Ka band; 55 spot-beam Ka-band transponders; will provide HDTV to CONUS.,2007.0,7.0,7.0,,-1.793151273498974,35785.14587928829
