,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
252,Dove 1e-10  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,2.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GP,40737,,2015,7,15,(0 Flock 1E-10 0B09),0.03490658503988659,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,30.801340076710353,15.400670038355177,30.801340076710353,0.03490658503988659,1.5,0.03491433444747503,0.034922084714913794,0.06984416942982759,7.749407779010918e-06,397.9978650246039,6753.992758473569,472.4955635013607
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,101.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015,7,15,(0 Flock 1E-11 0B1E),1.7627825445142729,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1555.2953706146106,15.398964065491194,1555.2953706146106,1.762782544514273,3.0,1.7632173686015626,1.7636521742444093,3.5273043484888187,0.00043482406144318533,399.57353723753295,-6272.614290878543,-2546.999937966644
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,2.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015,7,15,(0 Flock 1E-12 0B0A),0.03490658503988659,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,30.79792813098239,15.398964065491194,30.79792813098239,0.0349065850398866,3.0,0.03492205236477666,0.03493752311510558,0.06987504623021117,1.5467326404706482e-05,396.00271859606255,6753.479386236422,472.6691610508254
255,Dove 1e-13  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,130.0,395,401,0.000443,51.6,92.55,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GS,40740,,2015,7,16,(0 Flock 1E-13 0C07),2.2689280275926285,6772,6766,13538,6769.0,6,13537.998670409153,6768.999335204577,0.0011336580961774617,5542.398831151665,5553.0,2001.4218001381014,15.395552308754626,2001.4218001381014,2.268928027592628,3.0,2.26926728867467,2.2696065014348004,4.539213002869601,0.0003392610827883241,399.9282852030019,-1166.3777998756564,-6667.751877145631
256,Dove 1e-14  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,17.0,395,403,0.000591,51.6,92.53,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GT,40741,,2015,7,16,(0 Flock 1E-14 0B0F),0.29670597283903605,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5551.8,261.7823891133503,15.398964065491194,261.7823891133503,0.29670597283903605,4.0,0.29687886222948046,0.2970518004997178,0.5941036009994356,0.00017288941633239945,395.1739600331921,5609.964599492934,3789.6163630406313
257,Dove 1e-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,101.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-13,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GE,40722,,2015,7,13,(0 Flock 1E-2 0B10),1.7627825445142729,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,1555.4676738738729,15.400670038355177,1555.4676738738729,1.7627825445142729,3.5,1.7632899957089427,1.7637974217676087,3.5275948435352174,0.0005074511535901866,400.1696415158858,-6272.337346079289,-2549.0101472192514
258,Dove 1e-3  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,187.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GH,40725,,2015,7,14,(0 Flock 1E-3 0C03),3.263765701229396,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,2879.9252971724177,15.400670038355177,2879.925297172418,3.263765701229396,1.5,3.2637386521952862,3.019473701038987,6.038947402077974,2.704903475992566e-05,400.9918524399545,6569.564384478546,-1637.221401222611
259,Dove 1e-4  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,71.0,399,399,0.0,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GG,40724,,2015,7,14,(0 Flock 1E-4 0C06),1.239183768915974,6770,6770,13540,6770.0,0,13540.0,6770.0,0.0011334069256681894,5543.62706357683,5553.0,1093.3264486498747,15.398964065491194,1093.3264486498747,1.2391837689159741,0.0,1.2391837689159741,1.2391837689159741,2.4783675378319483,0.0,399.0,-5334.832801917509,4168.028187954706
260,Dove 1e-5  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,84.0,395,403,0.000591,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GL,40728,,2015,7,15,(0 Flock 1E-5 0B07),1.4660765716752369,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5552.400000000001,1293.5129815012604,15.398964065491194,1293.5129815012604,1.466076571675237,4.0,1.4666643704274447,1.4672521871675488,2.9345043743350976,0.0005877986856245212,398.58411331400475,-6625.350453336883,1391.9880366055124
261,Dove 1e-6  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,90.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GM,40729,,2015,7,15,(0 Flock 1E-6 0B0B),1.5707963267948966,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,1386.0603034519659,15.400670038355177,1386.0603034519659,1.5707963267948966,3.5,1.5713133267948967,1.5718303266797395,3.143660653359479,0.0005169999539372091,399.5018096800932,-6770.485522566988,-14.001380590045253
262,Dove 1e-7  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,252.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GJ,40726,,2015,7,14,(0 Flock 1E-7 0B0E),4.39822971502571,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,3880.538944503781,15.398964065491194,3880.538944503781,4.398229715025711,3.0,4.397808454657232,1.8857980839983686,3.771596167996737,0.0004212603475142956,399.92797744641484,-5470.332213992207,-3988.5288446625405
263,Dove 1e-8  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,22.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GK,40727,,2015,7,15,(0 Flock 1E-8 0B0D),0.3839724354387525,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,338.77720944080625,15.398964065491194,338.77720944080625,0.38397243543875254,3.0,0.38413845435065,0.38430450736824917,0.7686090147364983,0.00016601892437539996,396.21946018823746,4866.806014065677,4706.070002935368
264,Dove 1e-9  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,57.0,398,402,0.000295,51.6,92.56,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GN,40736,,2015,7,15,(0 Flock 1E-9 0B1F),0.9948376736367679,6773,6769,13542,6771.0,4,13541.999409245298,6770.999704622649,0.0011331558478930902,5544.855386716748,5553.6,877.9354362301519,15.40237607421319,877.9354362301518,0.9948376736367677,2.0,0.9950851212113461,0.9953325886550085,1.990665177310017,0.00024744757272012906,398.9125280397702,-2760.1351689270964,6182.886988611028
265,Dove 2b-1 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,336.0,400,403,0.00022200000000000003,51.65,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HB,40950,,2015,10,6,(0 Flock 2B-1 0C70),5.8643062867009474,6774,6771,13545,6772.5,3,13544.999667774082,6772.499833887041,0.0011327794050021865,5546.69804150214,5556.0,5176.918172068664,15.407494559728166,5176.918172068664,5.864306286700948,1.5,5.8642159728498955,0.41905965734013184,0.8381193146802637,9.031385266397652e-05,400.12654420707713,4529.868463888997,5034.585058022263
266,Dove 2b-10 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,209.0,395,408,0.0009599999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HL,40963,,2015,10,7,(0 Flock 2B-10 0C64),3.6477381366681487,6779,6766,13545,6772.5,13,13544.993761534186,6772.496880767093,0.0011327794050021865,5546.69804150214,5556.0,3220.1663629831864,15.407494559728166,3220.1663629831864,3.6477381366681487,6.5,3.647273109885437,2.6363770289305584,5.272754057861117,0.0004650269131661414,407.1878926552363,3599.5531130600284,-5736.718863719422
267,Dove 2b-13 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,124.0,397,407,0.0007379999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HM,40979,,2015,10,7,(0 Flock 2B-13 0C74),2.1642082724729685,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,1910.740905094842,15.409200847539049,1910.740905094842,2.1642082724729685,5.0,2.1648198498131093,2.165431300820539,4.330862601641078,0.0006115773160333097,404.79764499535577,-2521.8420956419554,-6286.001901887169
268,Dove 2b-14 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,156.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HN,40980,,2015,10,7,(0 Flock 2B-14 0C47),2.722713633111154,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,2403.8353322160915,15.409200847539049,2403.8353322160915,2.722713633111154,4.0,2.7229538847540606,2.723194071563842,5.446388143127684,0.0002402516733056352,405.6571700891691,4536.855904804116,-5028.961988135094
269,Dove 2b-2 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,172.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HC,40951,,2015,10,6,(0 Flock 2B-2 0C18),3.001966313430247,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,2650.3825457767166,15.409200847539049,2650.3825457767166,3.001966313430247,4.0,3.0020485166236246,3.0021306957759664,6.004261391551933,8.220320727065089e-05,405.9639333881114,6511.2388828349,-1864.750921123171
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,220.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015,10,6,(0 Flock 2B-3 0C53),3.839724354387525,6776,6770,13546,6773.0,6,13545.998671194384,6772.999335597192,0.0011326539703537385,5547.312305114057,5556.0,3390.024186458591,15.409200847539049,3390.024186458591,3.8397243543875255,3.0,3.83943969607742,2.444030221108948,4.888060442217896,0.00028465831881277476,404.29901853456704,1183.7124999315042,-6668.758879462107
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,244.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015,10,6,(0 Flock 2B-4 0C72),4.258603374866164,6774,6772,13546,6773.0,2,13545.999852354938,6772.999926177469,0.0011326539703537385,5547.312305114057,5556.0,3759.8450067995277,15.409200847539049,3759.845006799528,4.258603374866165,1.0,4.2584703619770465,2.0248479537751103,4.049695907550221,0.00013301288861399655,402.4395448257319,-4167.0349645257775,-5339.414573054103
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,212.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015,10,6,(0 Flock 2B-5 0C73),3.7000980142279785,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,3267.112326046455,15.410907198332337,3267.1123260464556,3.7000980142279785,6.5,3.6995897055617033,2.584103703429426,5.168207406858852,0.000508308791021785,408.0162344618302,2981.676595445244,-6081.930028133531
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,345.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015,10,6,(0 Flock 2B-6 0C69),6.021385919380437,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,5316.762983424656,15.410907198332337,5316.762983424656,6.021385919380437,6.5,6.0211372224832935,0.26229689699453096,0.5245937939890619,0.00024869699893012494,396.21942810672954,5862.650290693194,3392.58356125635
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,64.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015,10,6,(0 Flock 2B-7 0C66),1.117010721276371,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,986.1888542424991,15.409200847539049,986.1888542424991,1.117010721276371,6.0,1.1178073622142117,1.1186041574971464,2.2372083149942927,0.000796640829271643,399.3736857891399,-4186.862934162355,5323.878804720342
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,73.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015,10,6,(0 Flock 2B-8 0C55),1.2740903539558606,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,1124.9962254782606,15.410907198332337,1124.9962254782606,1.2740903539558606,5.5,1.2748670578117218,1.2756438534959567,2.5512877069919133,0.0007767037214880489,400.89601740584294,-5627.227233477509,3770.22632487319
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,167.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015,10,7,(0 Flock 2B-9 0C68),2.91469985083053,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,2573.336541539021,15.409200847539049,2573.3365415390213,2.9146998508305306,6.0,2.9148989855532905,2.9150980343879365,5.830196068775873,0.00019913479433723396,407.8473445824202,6089.894628842998,-2964.237762743291
354,exactView 9,NR (12/15),Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Equatorial,258.0,630,649,0.0013599999999999999,6.0,97.5,6.0,6.0,,2015-09-28,,Space Flight Laboratory (SFL),Canada,Satish Dhawan Space Centre,PSLV C-30,2015-052C,40932,Continuation of constellation.,2015,9,28,,4.50294947014537,7020,7001,14021,7010.5,19,14020.987126447268,7010.493563223634,0.0010755865792461104,5841.636023000152,5850.0,4186.505816483442,16.226766730555976,4186.505816483442,4.50294947014537,9.5,4.5016195654520885,1.7828954564923267,3.5657909129846534,0.001329903962846842,641.4946891210984,-6389.152475656745,-2885.450676041942
368,Falconsat-3,USA,USA,US Air Force Academy,Military/Civil,Technology Development,,LEO,Non-Polar Inclined,201.0,538,540,0.000145,35.4,95.4,46.0,,,2007-03-09,,US Air Force Academy,USA,Cape Canaveral,Atlas 5,2007-006E,30776,Air Force Academys first attempt at achieving three axis attitude determination and control (ADCS). FalconSAT-3 will carry three payloads to conduct DoD research. When primary mission completed amateur radio payload will be activated.,2007,3,9,,3.5081117965086026,6911,6909,13820,6910.0,2,13819.9998552822,6909.9999276411,0.001099136914864083,5716.471917383061,5724.0,3191.6968205388757,15.879088659397391,3191.6968205388757,3.5081117965086026,1.0,3.508059840189202,2.7751774197935024,5.550354839587005,5.195631982996511e-05,539.935419562853,5136.091520811628,-4622.625167836758
369,FAST 1 ,USA,USA,University of Texas - Austin,Civil,Technology Development,,LEO,Polar,355.0,627,654,0.00193,71.97,97.54,55.0,,,2010-11-20,,University of Texas - Austin,USA,Kodiak Launch Complex,Minotaur 4,2010-062F,37227,Consists of two satellites that will be launched together -- Sara Lily and Emma.,2010,11,20,(Sara Lilly and Emma USA 222),6.19591884457987,7025,6998,14023,7011.5,27,14022.974006964429,7011.487003482214,0.0010753564826417748,5842.885971863021,5852.400000000001,5761.734777809368,16.230238810730615,5761.734777809368,6.19591884457987,13.5,6.195750309962312,0.08760369415981809,0.17520738831963617,0.0001685349274594483,627.0194980500692,6904.156807854144,1222.1888090356695
