,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
251,Dove 1e-1  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,190.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GF,40723,,2015,7,14,(0 Flock 1E-1 0B1A),3.3161255787892263,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,2926.1273072874837,15.400670038355177,2926.1273072874837,3.3161255787892263,3.5,3.3160358483672225,2.9672391664024658,5.9344783328049315,8.973043339330823e-05,402.9472248679331,6363.019509638989,-2313.3636851564124
252,Dove 1e-10  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,11.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GP,40737,,2015,7,15,(0 Flock 1E-10 0B09),0.19198621771937624,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,169.40737042190693,15.400670038355177,169.40737042190693,0.19198621771937624,1.5,0.1920285865494176,0.19207095999693619,0.38414191999387237,4.2368831022026954e-05,398.02457643281195,6277.068337925372,2537.337781023081
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,79.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015,7,15,(0 Flock 1E-11 0B1E),1.3788101090755203,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1216.5181611738042,15.398964065491194,1216.5181611738044,1.3788101090755207,3.0,1.37924500667898,1.3796799225960399,2.7593598451920798,0.0004348975775901542,398.4290232299336,-6281.437039985081,2525.162858230922
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,90.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015,7,15,(0 Flock 1E-12 0B0A),1.5707963267948966,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1385.9067658942074,15.398964065491194,1385.9067658942074,1.5707963267948968,3.0,1.5712393267948968,1.571682326722448,3.143364653444896,0.00044299997102057056,399.00132860568556,-6769.98937115868,-11.996431563100623
255,Dove 1e-13  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,190.0,395,401,0.000443,51.6,92.55,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GS,40740,,2015,7,16,(0 Flock 1E-13 0C07),3.3161255787892263,6772,6766,13538,6769.0,6,13537.998670409153,6768.999335204577,0.0011336580961774617,5542.398831151665,5553.0,2925.154938663379,15.395552308754626,2925.1549386633787,3.3161255787892254,3.0,3.316048686192439,2.9672134968179087,5.934426993635817,7.689260395209757e-05,400.9531505405512,6361.491038427959,-2313.1778394622474
256,Dove 1e-14  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,100.0,395,403,0.000591,51.6,92.53,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GT,40741,,2015,7,16,(0 Flock 1E-14 0B0F),1.7453292519943295,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5551.8,1539.8964065491193,15.398964065491194,1539.8964065491193,1.7453292519943298,4.0,1.7459112136519204,1.7464931452861179,3.4929862905722358,0.0005819615949693428,399.697071491084,-6356.3118769918165,-2330.278401127561
257,Dove 1e-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,61.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-13,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GE,40722,,2015,7,13,(0 Flock 1E-2 0B10),1.064650843716541,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,939.4408723396657,15.400670038355177,939.4408723396658,1.064650843716541,3.5,1.0651031354705105,1.065555483844263,2.131110967688526,0.00045229173731992214,397.8043822258596,-3598.2008623471156,5735.20810556333
258,Dove 1e-3  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,197.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GH,40725,,2015,7,14,(0 Flock 1E-3 0C03),3.4382986264288293,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,3033.9319975559697,15.400670038355177,3033.9319975559697,3.438298626428829,1.5,3.4382337336870874,2.845016459347122,5.690032918694244,6.489274311305483e-05,400.9374033338172,5613.981383467742,-3784.558438318989
259,Dove 1e-4  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,87.0,399,399,0.0,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GG,40724,,2015,7,14,(0 Flock 1E-4 0C06),1.5184364492350666,6770,6770,13540,6770.0,0,13540.0,6770.0,0.0011334069256681894,5543.62706357683,5553.0,1339.7098736977337,15.398964065491194,1339.7098736977339,1.518436449235067,0.0,1.518436449235067,1.518436449235067,3.036872898470134,0.0,399.0,-6732.913231643211,707.6576963220099
260,Dove 1e-5  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,162.0,395,403,0.000591,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GL,40728,,2015,7,15,(0 Flock 1E-5 0B07),2.827433388230814,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5552.400000000001,2494.632178609573,15.398964065491194,2494.6321786095737,2.8274333882308147,4.0,2.827615914681045,2.827798389858308,5.655596779716616,0.00018252647703823952,402.8054693077156,5479.948498736732,-3975.3061434856486
261,Dove 1e-6  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,115.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GM,40729,,2015,7,15,(0 Flock 1E-6 0B0B),2.007128639793479,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,1771.0770544108452,15.400670038355177,1771.0770544108452,2.007128639793479,3.5,2.0075970985641143,2.00806550608264,4.01613101216528,0.00046845874756399226,400.9807971715545,-4342.267756092492,-5194.648570712689
262,Dove 1e-7  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GJ,40726,,2015,7,14,(0 Flock 1E-7 0B0E),0.0,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,0.0,15.398964065491194,0.0,0.0,3.0,0.0,0.0,0.0,0.0,396.00089000000025,6770.0,0.0
263,Dove 1e-8  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,126.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GK,40727,,2015,7,15,(0 Flock 1E-8 0B0D),2.199114857512855,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1940.2694722518904,15.398964065491194,1940.2694722518904,2.1991148575128556,3.0,2.199473158743712,2.1998314132995618,4.3996628265991236,0.0003583012276785856,400.763701872198,-2082.815599166834,-6441.643503930075
264,Dove 1e-9  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,19.0,398,402,0.000295,51.6,92.56,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GN,40736,,2015,7,15,(0 Flock 1E-9 0B1F),0.33161255787892263,6773,6769,13542,6771.0,4,13541.999409245298,6770.999704622649,0.0011331558478930902,5544.855386716748,5553.6,292.64514541005065,15.40237607421319,292.64514541005065,0.33161255787892263,2.0,0.3317086272809317,0.33180471008416196,0.6636094201683239,9.606940545050676e-05,398.11144113183946,5334.018390484904,4170.693862215367
265,Dove 2b-1 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,266.0,400,403,0.00022200000000000003,51.65,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HB,40950,,2015,10,6,(0 Flock 2B-1 0C70),4.642575810304916,6774,6771,13545,6772.5,3,13544.999667774082,6772.499833887041,0.0011327794050021865,5546.69804150214,5556.0,4098.393552887692,15.407494559728166,4098.393552887692,4.642575810304916,1.5,4.642354354515209,1.6410524067303351,3.2821048134606703,0.00022145578611364105,401.6052106535217,-6705.75293519446,-948.4902624693738
266,Dove 2b-10 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,260.0,395,408,0.0009599999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HL,40963,,2015,10,7,(0 Flock 2B-10 0C64),4.537856055185257,6779,6766,13545,6772.5,13,13544.993761534186,6772.496880767093,0.0011327794050021865,5546.69804150214,5556.0,4005.9485855293233,15.407494559728166,4005.9485855293233,4.537856055185258,6.5,4.53691079731898,1.7472196882479534,3.4944393764959067,0.0009452575979731739,402.6350428083588,-6355.265054237806,-2340.375460247954
267,Dove 2b-13 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,141.0,397,407,0.0007379999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HM,40979,,2015,10,7,(0 Flock 2B-13 0C74),2.4609142453120048,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,2172.697319503006,15.409200847539049,2172.697319503006,2.4609142453120048,5.0,2.461378417542174,2.4618424566561306,4.923684913312261,0.0004641722732137919,405.88600358350413,1420.482236939768,-6622.366292661251
268,Dove 2b-14 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,121.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HN,40980,,2015,10,7,(0 Flock 2B-14 0C47),2.111848394913139,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,1864.513302552225,15.409200847539049,1864.513302552225,2.111848394913139,4.0,2.1123548266363668,2.112861181199089,4.225722362398178,0.0005064317034195443,404.06335390942786,-3167.6110426143464,-5986.631505473909
269,Dove 2b-2 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,90.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HC,40951,,2015,10,6,(0 Flock 2B-2 0C18),1.5707963267948966,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,1386.8280762785143,15.409200847539049,1386.8280762785143,1.5707963267948966,4.0,1.5713873267948966,1.5719783266228757,3.1439566532457515,0.0005909999311916694,402.00236568007585,-6772.981074572619,-16.01135196430705
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,127.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015,10,6,(0 Flock 2B-3 0C53),2.2165681500327987,6776,6770,13546,6773.0,6,13545.998671194384,6772.999335597192,0.0011326539703537385,5547.312305114057,5556.0,1956.9685076374594,15.409200847539049,1956.9685076374592,2.2165681500327987,3.0,2.2169218512655666,2.217275505324942,4.434551010649884,0.0003537012305960744,403.8065567123831,-1857.6792950590357,-6513.259423189029
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,167.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015,10,6,(0 Flock 2B-4 0C72),2.91469985083053,6774,6772,13546,6773.0,2,13545.999852354938,6772.999926177469,0.0011326539703537385,5547.312305114057,5556.0,2573.336541539021,15.409200847539049,2573.3365415390213,2.9146998508305306,1.0,2.9147331387862248,2.9147664243420603,5.829532848684121,3.3287956028164716e-05,402.97671995604196,6087.927346821549,-2968.277181760151
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,356.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015,10,6,(0 Flock 2B-5 0C73),6.213372137099813,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,5486.282962606312,15.410907198332337,5486.282962606312,6.213372137099813,6.5,6.213305106692578,0.06994726302096821,0.13989452604193642,6.703043787066076e-05,396.01331032861617,6707.327706526044,944.4874090189275
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,160.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015,10,6,(0 Flock 2B-6 0C69),2.792526803190927,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,2465.7451517331738,15.410907198332337,2465.7451517331738,2.792526803190927,6.5,2.792854846598949,2.793182742146174,5.586365484292348,0.00032804352975551905,408.61113689009835,5194.509382733956,-4347.109053219017
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,56.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015,10,6,(0 Flock 2B-7 0C66),0.9773843811168246,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,862.9152474621868,15.409200847539049,862.9152474621867,0.9773843811168246,6.0,0.9781192725043075,0.9788543457002712,1.9577086914005424,0.0007348913452508112,398.6480085639678,-2555.661680777937,6272.3274387607635
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,68.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015,10,6,(0 Flock 2B-8 0C55),1.1868238913561442,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,1047.941689486599,15.410907198332337,1047.941689486599,1.1868238913561442,5.5,1.1875769937251481,1.188330210312535,2.37666042062507,0.0007531022613808297,400.4434741136138,-4886.60127521919,4690.566673755712
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,166.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015,10,7,(0 Flock 2B-9 0C68),2.897246558310587,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,2557.927340691482,15.409200847539049,2557.927340691482,2.897246558310587,6.0,2.8974607170017137,2.897674783709559,5.795349567419118,0.0002141587669954653,407.82293704732547,5982.925135899112,-3174.606733005705
354,exactView 9,NR (12/15),Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Equatorial,68.0,630,649,0.0013599999999999999,6.0,97.5,6.0,6.0,,2015-09-28,,Space Flight Laboratory (SFL),Canada,Satish Dhawan Space Centre,PSLV C-30,2015-052C,40932,Continuation of constellation.,2015,9,28,,1.1868238913561442,7020,7001,14021,7010.5,19,14020.987126447268,7010.493563223634,0.0010755865792461104,5841.636023000152,5850.0,1103.4201376778067,16.226766730555976,1103.4201376778065,1.186823891356144,9.5,1.188085504145873,1.1893474367992107,2.3786948735984215,0.0012616122834215391,635.9395513834861,-5067.44617699755,4844.384006063849
368,Falconsat-3,USA,USA,US Air Force Academy,Military/Civil,Technology Development,,LEO,Non-Polar Inclined,73.0,538,540,0.000145,35.4,95.4,46.0,,,2007-03-09,,US Air Force Academy,USA,Cape Canaveral,Atlas 5,2007-006E,30776,Air Force Academys first attempt at achieving three axis attitude determination and control (ADCS). FalconSAT-3 will carry three payloads to conduct DoD research. When primary mission completed amateur radio payload will be activated.,2007,3,9,,1.2740903539558606,6911,6909,13820,6910.0,2,13819.9998552822,6909.9999276411,0.001099136914864083,5716.471917383061,5724.0,1159.1734721360097,15.879088659397391,1159.1734721360097,1.2740903539558608,1.0,1.27422902402424,1.2743676970299038,2.5487353940598076,0.00013867006761495132,538.7071910427067,-5730.792064972835,3860.8447256865775
