,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,trueAnomadj2,flightpath,distanceAt,cartX,cartY
250,Dove 1d-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,47.0,394,406,0.000886,51.6,92.55,4.0,,,2015-03-03,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067FV,40452,,2015.0,3.0,3.0,(0 Flock 1DP-2 0C02),0.8203047484373349,6777,6765,13542,6771.0,12,13541.994683206754,6770.997341603377,0.0011331558478930902,5544.855386716748,5553.0,723.91167548802,15.40237607421319,723.9116754880199,0.8203047484373348,6.0,0.8209531195955965,0.8216016865343644,1.6432033730687288,1.6425548061299609,0.0006483711856629799,395.9114651138925,-489.8398279358803,6753.255669036841
251,Dove 1e-1  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,42.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GF,40723,,2015.0,7.0,14.0,(0 Flock 1E-1 0B1A),0.7330382858376184,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,646.8281416109174,15.400670038355177,646.8281416109174,0.7330382858376184,3.5,0.7333843593245728,0.7337304992842617,1.4674609985685234,1.4671148586088345,0.0003460734986703393,396.89954485058297,698.387370750225,6734.382912392158
252,Dove 1e-10  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,76.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GP,40737,,2015.0,7.0,15.0,(0 Flock 1E-10 0B09),1.3264502315156905,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,1170.4509229149935,15.400670038355177,1170.4509229149935,1.3264502315156905,1.5,1.3266656487362636,1.3268810717334862,2.6537621434669725,2.65354672046975,0.00021541721755107446,399.1366932266592,-5980.733358368005,3173.4048357879856
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,169.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015.0,7.0,15.0,(0 Flock 1E-11 0B1E),2.949606435870417,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,2602.4249270680116,15.398964065491194,2602.4249270680116,2.9496064358704173,3.0,2.949690927513262,2.949775400792537,5.899550801585074,5.899466328305799,8.449165063280764e-05,401.9440562425889,6277.891356355262,-2533.9650465112895
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,237.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015.0,7.0,15.0,(0 Flock 1E-12 0B0A),4.136430327226561,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,3649.554483521413,15.398964065491194,3649.554483521413,4.136430327226562,3.0,4.136058885784531,2.1474978179954127,4.2949956359908255,6.283556703779944,0.0003714414357688304,400.634366537367,-2744.4155731126148,-6188.786281739408
255,Dove 1e-13  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,124.0,395,401,0.000443,51.6,92.55,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GS,40740,,2015.0,7.0,16.0,(0 Flock 1E-13 0C07),2.1642082724729685,6772,6766,13538,6769.0,6,13537.998670409153,6768.999335204577,0.0011336580961774617,5542.398831151665,5553.0,1909.0484862855735,15.395552308754626,1909.0484862855735,2.1642082724729685,3.0,2.1645754451606902,2.1649425723399722,4.3298851446799445,4.3295180175006625,0.00036717268249580854,399.67774598731467,-2526.49220983087,-6279.824071378691
256,Dove 1e-14  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,161.0,395,403,0.000591,51.6,92.53,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GT,40741,,2015.0,7.0,16.0,(0 Flock 1E-14 0B0F),2.8099800957108707,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5551.8,2479.2332145440823,15.398964065491194,2479.2332145440823,2.809980095710871,4.0,2.8101723990307756,2.8103646486450784,5.620729297290157,5.620537047675854,0.00019230334756115009,402.7833364356593,5338.036878700243,-4163.923177599368
257,Dove 1e-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,335.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-13,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GE,40722,,2015.0,7.0,13.0,(0 Flock 1E-2 0B10),5.846852994181004,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,5159.224462848984,15.400670038355177,5159.224462848984,5.846852994181004,3.5,5.846634398114065,0.4367695563605677,0.8735391127211354,6.2834039544746325,0.0002185960874504418,396.3279303445097,4347.4563191111165,5190.3069855527465
258,Dove 1e-3  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,260.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GH,40725,,2015.0,7.0,14.0,(0 Flock 1E-3 0C03),4.537856055185257,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,4004.174209972346,15.400670038355177,4004.174209972346,4.537856055185257,1.5,4.537637436291824,1.745766485558783,3.491532971117566,6.283403921850607,0.00021861889011303307,399.76132566409524,-6360.161499213049,-2321.2099623821155
259,Dove 1e-4  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,217.0,399,399,0.0,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GG,40724,,2015.0,7.0,14.0,(0 Flock 1E-4 0C06),3.7873644768276953,6770,6770,13540,6770.0,0,13540.0,6770.0,0.0011334069256681894,5543.62706357683,5553.0,3341.575202211589,15.398964065491194,3341.575202211589,3.7873644768276953,0.0,3.7873644768276953,2.4958208303518914,4.991641660703783,6.283185307179586,0.0,399.0,1866.0648988810858,-6507.741681502418
260,Dove 1e-5  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,205.0,395,403,0.000591,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GL,40728,,2015.0,7.0,15.0,(0 Flock 1E-5 0B07),3.5779249665883754,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5552.400000000001,3156.7876334256944,15.398964065491194,3156.787633425695,3.5779249665883763,4.0,3.5776753329064532,2.70575954112251,5.41151908224502,6.283434874028963,0.0002496337125531038,402.6266228963823,4356.847776431537,-5181.772677332791
261,Dove 1e-6  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,293.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GM,40729,,2015.0,7.0,15.0,(0 Flock 1E-6 0B0B),5.113814708343385,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,4512.396321238067,15.400670038355177,4512.396321238067,5.113814708343385,3.5,5.113338711178918,1.1703226411625796,2.340645282325159,6.283661352341498,0.00047599713821511744,398.133838740021,-4712.449410472292,4861.325383914583
262,Dove 1e-7  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,303.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GJ,40726,,2015.0,7.0,14.0,(0 Flock 1E-7 0B0E),5.288347633542818,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,4665.886111843831,15.398964065491194,4665.886111843832,5.288347633542819,3.0,5.287976012818395,0.9955809598850724,1.991161919770145,6.283556972703467,0.0003716207181257563,397.367502461173,-2762.798036647572,6180.601872598213
263,Dove 1e-8  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,271.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GK,40727,,2015.0,7.0,15.0,(0 Flock 1E-8 0B0D),4.729842272904633,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,4173.119261748113,15.398964065491194,4173.119261748114,4.729842272904634,3.0,4.7293993369511576,1.5542289078217622,3.1084578156435243,6.2836282447729195,0.00044293592452235005,398.9489865297446,-6766.283889328058,224.28178513183553
264,Dove 1e-9  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,140.0,398,402,0.000295,51.6,92.56,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GN,40736,,2015.0,7.0,15.0,(0 Flock 1E-9 0B1F),2.443460952792061,6773,6769,13542,6771.0,4,13541.999409245298,6770.999704622649,0.0011331558478930902,5544.855386716748,5553.6,2156.3326503898465,15.40237607421319,2156.3326503898465,2.443460952792061,2.0,2.443650532295153,2.4438400903765247,4.887680180753049,4.887490622671677,0.0001895795056622894,401.53037502254847,1180.827752376076,-6667.239529285922
265,Dove 2b-1 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,124.0,400,403,0.00022200000000000003,51.65,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HB,40950,,2015.0,10.0,6.0,(0 Flock 2B-1 0C70),2.1642082724729685,6774,6771,13545,6772.5,3,13544.999667774082,6772.499833887041,0.0011327794050021865,5546.69804150214,5556.0,1910.5293254062924,15.407494559728166,1910.5293254062926,2.164208272472969,1.5,2.1643922959692476,2.164576308039337,4.329152616078674,4.328968604008585,0.00018402349561985777,402.3409730969606,-2532.400416824533,-6281.2182292498055
266,Dove 2b-10 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,47.0,395,408,0.0009599999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HL,40963,,2015.0,10.0,7.0,(0 Flock 2B-10 0C64),0.8203047484373349,6779,6766,13545,6772.5,13,13544.993761534186,6772.496880767093,0.0011327794050021865,5546.69804150214,5556.0,724.1522443072238,15.407494559728166,724.1522443072238,0.8203047484373349,6.5,0.8210073079695601,0.8217100973526699,1.6434201947053397,1.64271740532223,0.0007025595670602592,397.0692612052071,-491.4129090002641,6754.644888912552
267,Dove 2b-13 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,236.0,397,407,0.0007379999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HM,40979,,2015.0,10.0,7.0,(0 Flock 2B-13 0C74),4.118977034706618,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,3636.571400019216,15.409200847539049,3636.5714000192156,4.118977034706618,5.0,4.118365457366478,2.1654313008205386,4.330862601641077,6.283796758187016,0.00061157731603331,404.79764499535577,-2521.8420956419614,-6286.001901887167
268,Dove 2b-14 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,32.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HN,40980,,2015.0,10.0,7.0,(0 Flock 2B-14 0C47),0.5585053606381855,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,493.09442712124957,15.409200847539049,493.09442712124957,0.5585053606381855,4.0,0.5588186999678991,0.5591321178336135,1.118264235667227,1.1179508178015127,0.00031333935880373975,398.606061431522,2961.4546374782335,6091.248023933834
269,Dove 2b-2 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,169.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HC,40951,,2015.0,10.0,6.0,(0 Flock 2B-2 0C18),2.949606435870417,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,2604.154943234099,15.409200847539049,2604.1549432340994,2.9496064358704173,4.0,2.949719138603134,2.94983180866184,5.89966361732368,5.899550947264974,0.00011270275120572254,405.9293855548376,6280.959245408376,-2534.3791581460223
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,248.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015.0,10.0,6.0,(0 Flock 2B-3 0C53),4.328416544945937,6776,6770,13546,6773.0,6,13545.998671194384,6772.999335597192,0.0011326539703537385,5547.312305114057,5556.0,3821.481810189684,15.409200847539049,3821.481810189684,4.328416544945937,3.0,4.32800587065006,1.9555900766974992,3.9111801533949984,6.283595947347559,0.00041067427845301486,403.1251266166164,-4864.353458591313,-4712.917363179944
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,49.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015.0,10.0,6.0,(0 Flock 2B-4 0C72),0.8552113334772214,6774,6772,13546,6773.0,2,13545.999852354938,6772.999926177469,0.0011326539703537385,5547.312305114057,5556.0,755.0508415294133,15.409200847539049,755.0508415294134,0.8552113334772216,1.0,0.8553230413415636,0.855434754628505,1.71086950925701,1.7107577959700686,0.00011170786440384968,401.34244831887645,-945.6163281835428,6706.663684676993
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,109.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015.0,10.0,6.0,(0 Flock 2B-5 0C73),1.9024088846738192,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,1679.7888846182248,15.410907198332337,1679.7888846182248,1.9024088846738192,6.5,1.903316298898227,1.90422357074035,3.8084471414807,3.8075398696385774,0.0009074140198289844,404.6226046330539,-5322.420572553755,-4189.525669516442
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,1.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015.0,10.0,6.0,(0 Flock 2B-6 0C69),0.017453292519943295,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,15.410907198332337,15.410907198332337,15.410907198332337,0.017453292519943295,6.5,0.017470062927262067,0.017486841390873413,0.034973682781746826,0.03495690431813548,1.6770415042648687e-05,395.99843227549354,6769.357890223624,236.84584102275815
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,42.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015.0,10.0,6.0,(0 Flock 2B-7 0C66),0.7330382858376184,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,647.1864355966401,15.409200847539049,647.1864355966401,0.7330382858376184,6.0,0.7336315261598919,0.7342249617392821,1.4684499234785642,1.467856487899174,0.0005932403811804322,397.5428614306338,691.9826499801599,6737.5554459984905
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,323.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015.0,10.0,6.0,(0 Flock 2B-8 0C55),5.6374134839416845,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,4977.723025061345,15.410907198332337,4977.723025061345,5.637413483941684,5.5,5.636924493036177,0.6467499636076629,1.2934999272153258,6.28367445664384,0.000488990969302017,398.1090583072546,1854.2885137074418,6514.7439224381
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,67.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015.0,10.0,7.0,(0 Flock 2B-9 0C68),1.1693705988362009,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,1032.4164567851165,15.409200847539049,1032.4164567851162,1.1693705988362009,6.0,1.170186448573569,1.1710024391258087,2.3420048782516174,2.341188887699378,0.0008158496051183245,399.6597775682021,-4720.796997930119,4856.705281729221
