,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
973,Prometheus 4A,USA,USA,Los Alamos National Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,430,444,0.00103,40.51,94.68,,,,2013-11-19,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064V,39399,,2013.0,11.0,19.0,
974,Prometheus 4B,USA,USA,Los Alamos National Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,430,444,0.00103,40.51,94.68,,,,2013-11-19,,Los Alamos National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064X,39401,,2013.0,11.0,19.0,
975,PropCube-1 ,NR (12/15),USA,Naval Post-Graduate School,Military,Space Science,,LEO,Non-Polar Inclined,0.0,494,800,0.0218,64.78,97.66,1.0,,,2015-10-08,,Tyvak Nano-Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-058N,40976,Dual frequency ionospheric calibration measurements.,2015.0,10.0,8.0,(PropCube Merryweather)
976,PropCube-3 ,NR (12/15),USA,Naval Post-Graduate School,Military,Space Science,,LEO,Non-Polar Inclined,0.0,493,800,0.0219,64.78,97.65,1.0,,,2015-10-08,,Tyvak Nano-Satellite Systems,USA,Cape Canaveral,Atlas 5,2015-058K,40973,Dual frequency ionospheric calibration measurements.,2015.0,10.0,8.0,(PropCube Flora)
989,Rapid Pathfinder Program ,USA,USA,National Reconnaissance Office (NRO),Military,Technology Development,,LEO,Polar,0.0,1199,1202,0.000198,90.0,109.42,350.0,,,2011-02-06,,National Reconnaissance Laboratory,USA,Vandenberg AFB,Minotaur 4,2011-006A,37364,,2011.0,2.0,6.0,(NROL-66 USA 225)
1000,Resurs-DK1 ,Russia,Russia,TsSKB Progress (State Research & Production Space Rocket Center),Government/Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,0.0,564,571,0.000505,69.9,96.0,6650.0,,,2006-06-15,3.0,TsSKB Progress (State Research & Production Space Rocket Center),Russia,Baikonur Cosmodrome,Soyuz-Fregat,2006-021A,29228,First non-military earth observation satellite for Russia.,2006.0,6.0,15.0,(Resurs - High Resolution 1)
1004,RISat-2 ,India,India,Ministry of Defense,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,415,427,0.000884,41.22,41.2,93.0,,,2009-04-20,,Israel Aircraft Industries (IAI),Israel,Satish Dhawan Space Center,PSLV C12,2009-019A,34807,First dedicated military surveillance satellite; rushed out after terrorist attack on Mumbai.,2009.0,4.0,20.0,(Radar Imaging Satellite 2)
1006,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1436,1448,0.000768,82.5,114.7,225.0,,,2005-12-21,,NPO-PM,Russia,Plesetsk Cosmodrome,Kosmos 3M,2005-048B,28908,Believed to be replacement system for Strela-3 store and dump communications.,2005.0,12.0,21.0,(Cosmos 2416 Strela 3M)
1007,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1480,1511,0.00197,82.5,115.9,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025B,32954,Rodnik communications satellite. Believed to replace the Strela system.,2008.0,5.0,23.0,(Cosmos 2437 Strela 3M)
1008,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1477,1509,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025C,32955,,2008.0,5.0,23.0,(Cosmos 2438 Strela 3M)
1009,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1478,1510,0.00203,82.5,115.8,280.0,,300.0,2008-05-23,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2008-025D,32956,,2008.0,5.0,23.0,(Cosmos 2439 Strela 3M)
1010,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1498,1509,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036A,35498,,2009.0,7.0,6.0,(Cosmos 2451 Strela 3M)
1011,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1495,1506,0.000699,82.5,116.0,280.0,,300.0,2009-07-06,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2009-036C,35500,,2009.0,7.0,6.0,(Cosmos 2453 Strela 3M)
1012,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1493,1496,0.00019099999999999998,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043A,37152,Store-dump communications for Russian government and military.,2010.0,9.0,8.0,(Cosmos 2467 Strela 3M)
1013,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1484,1505,0.00134,82.5,115.9,225.0,,,2010-09-08,3.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2010-043C,37154,Store-dump communications for Russian government and military.,2010.0,9.0,8.0,(Cosmos 2468 Strela 3M)
1014,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1481,1512,0.00197,82.5,115.9,280.0,,300.0,2012-07-28,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2012-041A,38733,,2012.0,7.0,28.0,(Cosmos 2481 Strela 3M)
1015,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001A,39057,,2013.0,1.0,15.0,(Cosmos 2482 Strela 3M)
1016,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1473,1516,0.0027300000000000002,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001B,39058,,2013.0,1.0,15.0,(Cosmos 2483 Strela 3M)
1017,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1475,1514,0.00248,82.5,115.86,250.0,,300.0,2013-01-15,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-001C,39059,,2013.0,1.0,15.0,(Cosmos 2484 Strela 3M)
1018,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1478,1509,0.00197,82.5,115.9,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076A,39483,,2013.0,12.0,25.0,(Cosmos 2488 Strela 3M)
1019,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1477,1507,0.0019100000000000002,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076B,39484,,2013.0,12.0,25.0,(Cosmos 2489 Strela 3M)
1020,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1482,1511,0.0018399999999999998,82.5,115.8,280.0,,300.0,2013-12-25,5.0,OAO ISS,Russia,Plesetsk Cosmodrome,Rokot,2013-076C,39485,,2013.0,12.0,25.0,(Cosmos 2490 Strela 3M)
1021,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1480,1511,0.00197,82.44,115.88,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028A,39761,,2014.0,5.0,23.0,(Cosmos 2496 Strela 3M)
1022,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1478,1510,0.00203,82.45,115.85,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028B,39762,,2014.0,5.0,23.0,(Cosmos 2497 Strela 3M)
1023,Rodnik ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1477,1509,0.00203,82.44,115.82,280.0,,300.0,2014-05-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2014-028C,39763,,2014.0,5.0,23.0,(Cosmos 2498 Strela 3M)
1024,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1497,1506,0.000572,82.5,116.01,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050A,40920,,2015.0,9.0,23.0,(Cosmos 2507 Strela 3M)
1025,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1496,1504,0.000508,82.49,115.99,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050B,40921,,2015.0,9.0,23.0,(Cosmos 2508 Strela 3M)
1026,Rodnik ,NR (12/15),Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1498,1508,0.0006349999999999999,82.49,116.04,280.0,,300.0,2015-09-23,5.0,OAS ISS,Russia,Plesetsk Cosmodrome,Rokot,2015-050C,40922,,2015.0,9.0,23.0,(Cosmos 2509 Strela 3M)
1027,RS-47 ,Russia,Russia,Ministry of Defense,Military,Technology Development,,LEO,Polar,0.0,1152,1503,0.0228,82.46,112.19,,,,2014-05-23,,Roskosmos/Russian Academy of Sciences ,Russia,Plesetsk Cosmodrome,Rokot,2014-028E,39765,Small satellite with orbit changing capability. Possibly but speculatively an inspector satellite with its own Briz-KM rocket body (2014-028D/39764) as a target.,2014.0,5.0,23.0,(Cosmos 2499)
1031,Sapphire ,Canada,Canada,Department of National Defense,Military,Space Observation,,LEO,Non-Polar Inclined,0.0,772,787,0.00105,132.98,100.4,148.0,,,2013-02-25,5.0,Surrey Satellite Technology Ltd/MacDonald Dettwiler and Associates,UK/Canada,Satish Dhawan Space Center,PSLV,2013-009C,39088,Space observation of manmade objects - debris.,2013.0,2.0,25.0,(Space Surveillance Mission of Canada)
1033,SAR-Lupe 1,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,468,505,0.0027,98.2,94.3,770.0,,,2006-12-19,10.0,OHB System-AG,Germany,Plesetsk Cosmodrome,Kosmos 3M,2006-060A,29658,First of five Germany surveillance satellites; 1-m resolution images.,2006.0,12.0,19.0,
1034,SAR-Lupe 2,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,470,503,0.0024100000000000002,98.19,94.34,770.0,,,2007-07-02,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-030A,31797,,2007.0,7.0,2.0,
1035,SAR-Lupe 3,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,473,496,0.00168,98.17,94.3,770.0,,,2007-11-01,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2007-053A,32283,,2007.0,11.0,1.0,
1036,SAR-Lupe 4,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,448,486,0.00278,98.16,94.4,770.0,,,2008-03-27,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-014A,32750,Synthetic Aperture Radar 4th in a five-satellite fleet. Will be shared with the French military.,2008.0,3.0,27.0,
1037,SAR-Lupe 5,Germany,Germany,Armed Forces,Military,Earth Observation,Radar Imaging,LEO,Non-Polar Inclined,0.0,474,502,0.0020399999999999997,98.16,94.37,770.0,,,2008-07-22,10.0,OHB-System AG ,Germany,Plesetsk Cosmodrome,Kosmos 3M,2008-036A,33244,,2008.0,7.0,22.0,
1045,Saudisat 1C ,Saudi Arabia,Saudi Arabia,Space Research Institute King Abdulaziz City for Science and Technology,Government,Communications,Amateur Radio,LEO,Non-Polar Inclined,0.0,603,702,0.00705,64.6,97.8,10.0,,,2002-12-20,,Space Research Institute King Abdulaziz City for Science and Technology,Saudi Arabia,Baikonur Cosmodrome,Dnepr,2002-058C,27607,Microsatellite; carries several experiments available to amateurs as power permits.,2002.0,12.0,20.0,(Oscar 50 SO 50)
1052,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1017,1203,0.0124,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004A,28537,ELINT system; wide area ocean surveillance primarily for the Navy.,2005.0,2.0,3.0,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23)
1053,SB-WASS 3-3  ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1016,1203,0.0125,63.4,107.4,,,,2005-02-03,,Lockheed Martin,USA,Cape Canaveral,Atlas 3B,2005-004B,28541,ELINT system; wide area ocean surveillance primarily for the Navy.,2005.0,2.0,3.0,(Space Based Wide Area Surveillance System) (NOSS 3-3 USA 181 NRO L23)
1054,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1015,1200,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027A,31701,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007.0,6.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30)
1055,SB-WASS 3-4 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1016,1201,0.0124,63.4,107.4,,,,2007-06-15,,Lockheed Martin,USA,Cape Canaveral,Atlas 5,2007-027B,31708,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2007.0,6.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-4 USA 194 NRO L30)
1056,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1019,1205,0.0124,63.4,107.5,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014A,37386,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011.0,4.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34)
1057,SB-WASS 3-5 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1014,1201,0.0125,63.4,107.4,,,,2011-04-15,,Lockheed Martin,USA,Vandenberg AFB,Atlas 5,2011-014B,37391,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2011.0,4.0,15.0,(Space Based Wide Area Surveillance System) NOSS 3-5 USA 229 NRO L34)
1058,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048A,38758,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012.0,9.0,13.0,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36)
1059,SB-WASS 3-6 ,USA,USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1012,1203,0.0128,63.4,107.4,6500.0,,,2012-09-13,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2012-048P,38773,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2012.0,9.0,13.0,(Space Based Wide Area Surveillance System) NOSS 3-6 USA 238 NRO L36)
1060,SB-WASS 3-7 ,NR (12/15),USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1014,1099,0.00572,63.4,107.4,6500.0,,,2015-10-08,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2015-058A,40964,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2015.0,10.0,8.0,(Space Based Wide Area Surveillance System) NOSS 3-7 USA 264 NRO L55)
1061,SB-WASS 3-7 ,NR (12/15),USA,National Reconnaissance Office/US Navy,Military,Earth Observation,Electronic Intelligence,LEO,Non-Polar Inclined,0.0,1014,1099,0.00572,63.4,107.4,6500.0,,,2015-10-08,,National Reconnaissance Laboratory (NRL),USA,Vandenberg AFB,Atlas 5,2015-058R,40981,ELINT system; wide area ocean surveillance primarily for the Navy and surveillance of shipping.,2015.0,10.0,8.0,(Space Based Wide Area Surveillance System) NOSS 3-7 USA 264 NRO L55)
1062,SCD-1 ,Brazil,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,Meteorology/Earth Science,LEO,Non-Polar Inclined,0.0,716,776,0.004220000000000001,25.0,99.7,110.0,,70.0,1993-02-09,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,1993-009B,22491,Collects meteorological and environmental data on the Amazon region; barely functioning.,1993.0,2.0,9.0,(Satélite de Coleta de Dados)
1063,SCD-2 ,NR,Brazil,Instituto Nacional de Pesquisas Espaciais (INPE),Government,Earth Observation,Meteorology/Earth Science,LEO,Non-Polar Inclined,,735,760,0.00176,25.0,99.8,110.0,,70.0,1998-10-23,3.0,Instituto Nacional de Pesquisas Espaciais (INPE),Brazil,Cape Canaveral,Pegasus,1998-060A,25504,Collects meteorological and environmental data on the Amazon region,1998.0,10.0,23.0,(Satélite de Coleta de Dados)
1064,Scisat-1 ,Canada,Canada,Canadian Space Agency,Government,Space Science,,LEO,Polar,0.0,638,649,0.000784,73.9,97.6,150.0,,80.0,2003-08-12,,Bristol Aerospace Ltd.,Canada,Vandenberg AFB,Pegasus XL,2003-036A,27858,ACE experiments in space.,2003.0,8.0,12.0,(Atmospheric Chemistry Experiment)
1065,S-Cube ,NR (12/15),Japan,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology Tohoku University,Civil,Technology Development,,LEO,Non-Polar Inclined,,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-09-17,,Planetary Exploration Research Center (PERC) of the Chiba Institute of Technology and Tohoku University,Japan,International Space Station,Cubesat Deployer,1998-067GY,40898,Primary objective is the detection of shooting stars from Low Earth Orbit to demonstrate the use of a CubeSat in the field of planetary science.,2015.0,9.0,17.0,(S3 Shootingstar Sensing Satellite)
1076,SERPENS ,NR (12/15),Brazil,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,397,407,0.0007379999999999999,51.64,92.6,5.0,,,2015-09-17,0.5,Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites,Brazil,International Space Station,Cubesat Deployer,1998-067GX,40897,Concept proof mission by Brazilian university consortium also carries amateur radio payload.,2015.0,9.0,17.0,(Sistema Espacial para Realização de Pesquisa e Experimentos com Nanossatélites)
1094,Shijian 16 ,China,China,Chinese Academy of Space Technology (CAST),Government,Technology Development,,LEO,Polar,0.0,599,616,0.00122,74.98,96.85,,,,2013-10-25,,Chinese Academy of Space Technology (CAST),China,Jiuquan Satellite Launch Center,Long March 4B,2013-057A,39358,Conducting space environment exploration and technological experiments.,2013.0,10.0,25.0,(SJ-16)
1115,SINOD D-1,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,0.0,494,800,0.0218,64.78,97.67,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058L,40974,Demonstration of software defined radio communications.,2015.0,10.0,8.0,
1116,SINOD D-3,NR (12/15),USA,SRI International,Commercial,Technology Demonstration,,LEO,Non-Polar Inclined,0.0,494,800,0.0218,64.78,97.66,2.0,,,2015-10-08,,SRI International,USA,Cape Canaveral,Atlas 5,2015-058P,40977,Demonstration of software defined radio communications.,2015.0,10.0,8.0,
1138,SMDC-ONE 1.1 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,495,791,0.0211,64.6,97.5,5.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048J,38766,Technology experiments under the STP (Space Test Program).,2012.0,9.0,13.0,(Techsat)
1139,SMDC-ONE 1.2 ,USA,USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,483,789,0.0218,64.6,97.4,3.0,,,2012-09-13,,Miltec,USA,Vandenberg AFB,Atlas 5,2012-048B,38759,Mission unknown.,2012.0,9.0,13.0,(ORSES [Operationally Responsive Space Enabler Satellite])
1140,SMDC-ONE 2.3,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072N,39474,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013.0,12.0,6.0,
1141,SMDC-ONE 2.4,NR (1/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,5.0,,,2013-12-06,,Miltec,USA,Vandenberg AFB,Atlas 5,2013-072L,39472,Possibly testing use for tactical 'Beyond Line of Sight' communications.,2013.0,12.0,6.0,
1143,SNaP-3 Alice,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,495,801,0.0218,64.78,97.68,5.0,,,2015-10-08,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058G,40970,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,2015.0,10.0,8.0,
1144,SNaP-3 Eddie,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,496,801,0.0217,64.78,97.69,5.0,,,,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058J,40972,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,,,,
1145,SNaP-3 Jimi,NR (12/15),USA,US Army Space and Missile Defense Command,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,495,801,0.0218,64.78,97.67,5.0,,,,,US Army Space and Missile Defense Command,USA,Cape Canaveral,Atlas 5,2015-058M,40975,Technology development for user software-defined radios for beyond-line-of-sight communication in remote areas.,,,,
1146,SNaP-3-1  ,NR,USA,US Southern Command,Military,Communications,,LEO,Polar,0.0,443,886,0.0315,120.3,98.0,,,,2013-12-06,,Naval Post-Graduate School,USA,Vandenberg AFB,Atlas 5,2013-072G,39468,Communications experiments.,2013.0,12.0,6.0,(Space and Missile Defense Command NanoSat Program)
1149,SORCE ,USA,USA,NASA Earth Science Office/Laboratory for Atmospheric and Space Physics Univ. of Colorado,Government/Civil,Space Science,,LEO,Non-Polar Inclined,0.0,600,633,0.00236,40.0,97.0,315.0,290.0,348.0,2003-01-25,6.0,Orbital Sciences Corp.,USA,Cape Canaveral,Pegasus XL,2003-004A,27651,Monitor Sun; improve accuracy of measurement of solar energy.,2003.0,1.0,25.0,(SOlar Radiation and Climate Experiment)
1155,SpinSat ,USA,USA,US Naval Research Laboratory,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,406,419,0.000958,51.65,92.81,50.0,,,2014-11-28,,U.S. Naval Research Laboratory,USA,International Space Station,Cyclops Deployer System,1998-067FL,40314,Primary mission is demonstration of a new thruster technology. ,2014.0,11.0,28.0,(Special Purpose Inexpensive Satellite)
1161,SRMSat ,India,India,SRM University,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,850,868,0.00124,20.0,102.1,11.0,,,2011-10-12,1.0,SRM University,India,Satish Dhawan Space Center,PSLV,2011-058D,37841,To build a nanosatellite with a mass less than 10kg; to be launched by PSLV and to estimate the amount for atmospheric greenhouse gases; to provide hands on experience to the student and the faculty of SRM University in building small satellite; to develop a nanosatellite bus.,2011.0,10.0,12.0,(Sri Ramaswamy Memorial Satellite)
1168,STARE-B ,USA,USA,National Reconaissance Office,Military,Space Science,,LEO,Non-Polar Inclined,0.0,500,506,0.000436,40.5,94.6,3.0,,,2013-11-19,,Lawrence Livermore National Laboratory,USA,Wallops Island Flight Facility,Minotaur 1,2013-064T,39397,Optical sensors to detect orbiting payloads and debris for orbit measurement.,2013.0,11.0,19.0,(Horus [Space-Based Telescopes for Actionable Refinement of Ephemeris])
1169,STPSat-2 ,USA,USA,USAF Space Test Program,Military,Technology Development,,LEO,Polar,0.0,650,650,0.0,72.0,97.73,180.0,,,2010-11-20,1.0,Ball Aerospace,USA,Kodiak Launch Complex,Minotaur 4,2010-062A,37222,Two top-priority investigations from the miltary's Space Experiment Review Board.,2010.0,11.0,20.0,(USA 217)
1170,STPSat-3  ,USA,USA,US Air Force,Military,Technology Development,,LEO,Non-Polar Inclined,0.0,497,507,0.000728,40.51,94.66,137.0,,,2013-11-19,3.0,Ball Aerospace,USA,Wallops Island Flight Facility,Minotaur 1,2013-064A,39380,Carries 5 packages for Air Force Army Navy NASA/NOAA.,2013.0,11.0,19.0,(Space Test Program Satellite-3)
1172,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1417,1425,0.000513,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058B,27056,Satellites have a single simultaneous earth-space and space-earth channel.,2001.0,12.0,27.0,(Cosmos 2385)
1173,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1415,1419,0.00025699999999999996,82.5,114.2,225.0,,,2001-12-27,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Tsyklon 3,2001-058C,27057,Satellites have a single simultaneous earth-space and space-earth channel.,2001.0,12.0,27.0,(Cosmos 2386)
1174,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Equatorial,0.0,1468,1506,0.00242,8.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036A,27464,Store-dump communications for Russian government and military.,2002.0,7.0,8.0,(Cosmos 2390)
1175,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1466,1506,0.00255,82.5,115.7,225.0,,,2002-07-08,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2002-036B,27465,Store-dump communications for Russian government and military.,2002.0,7.0,8.0,(Cosmos 2391)
1176,Strela 3 ,Russia,Russia,Ministry of Defense,Military,Communications,,LEO,Polar,0.0,1467,1503,0.00229,82.5,115.7,225.0,,,2003-08-19,3.0,NPO/PM - Scientific Research Institute for Precision Instruments (NII-TP),Russia,Plesetsk Cosmodrome,Kosmos 3M,2003-037A,27868,Store-dump communications for Russian government and military.,2003.0,8.0,19.0,(Cosmos 2400)
