,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
252,Dove 1e-10  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,266.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GP,40737,,2015,7,15,(0 Flock 1E-10 0B09),4.642575810304916,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,4096.578230202476,15.400670038355177,4096.578230202477,4.642575810304916,1.5,4.642354354515209,1.6410524067303351,3.2821048134606703,0.00022145578611364105,399.60517958356104,-6703.772646398537,-948.2101619720671
253,Dove 1e-11  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,30.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GQ,40738,,2015,7,15,(0 Flock 1E-11 0B1E),0.5235987755982988,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,461.9689219647358,15.398964065491194,461.96892196473584,0.5235987755982989,3.0,0.523820360609223,0.5240419881328524,1.0480839762657048,0.00022158502360191838,396.40302689392774,3379.8015677255707,5865.989652726496
254,Dove 1e-12  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,136.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GR,40739,,2015,7,15,(0 Flock 1E-12 0B0A),2.3736477827122884,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,2094.2591129068023,15.398964065491194,2094.2591129068023,2.3736477827122884,3.0,2.3739554183369163,2.374263004936161,4.748526009872322,0.0003076356305496067,401.1580200012877,244.5944461539195,-6765.5793963753395
255,Dove 1e-13  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,276.0,395,401,0.000443,51.6,92.55,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GS,40740,,2015,7,16,(0 Flock 1E-13 0C07),4.817108735504349,6772,6766,13538,6769.0,6,13537.998670409153,6768.999335204577,0.0011336580961774617,5542.398831151665,5553.0,4249.172437216276,15.395552308754626,4249.172437216277,4.817108735504349,3.0,4.816668141902526,1.4669577690091675,2.933915538018335,0.00044059357378359147,397.68786793287745,-6623.5511390308975,1395.6829604258212
256,Dove 1e-14  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,27.0,395,403,0.000591,51.6,92.53,4.0,,,2015-07-16,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GT,40741,,2015,7,16,(0 Flock 1E-14 0B0F),0.47123889803846897,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5551.8,415.7720297682622,15.398964065491194,415.77202976826226,0.4712388980384691,4.0,0.47150734778538644,0.47177586823419637,0.9435517364683927,0.0002684497776813575,395.4355082796592,3973.421844481532,5481.3144734930775
257,Dove 1e-2  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,192.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-13,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GE,40722,,2015,7,13,(0 Flock 1E-2 0B10),3.351032163829113,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,2956.928647364194,15.400670038355177,2956.928647364194,3.351032163829113,3.5,3.3509247278156002,2.932367988224878,5.864735976449756,0.00010743602683724227,402.92393565524253,6186.342234056747,-2751.152120559843
258,Dove 1e-3  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,227.0,398,401,0.00022200000000000003,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GH,40725,,2015,7,14,(0 Flock 1E-3 0C03),3.961897402027128,6772,6769,13541,6770.5,3,13540.999667675944,6770.499833837972,0.0011332813751918642,5544.2412138078635,5553.0,3495.952098706625,15.400670038355177,3495.9520987066253,3.961897402027128,1.5,3.9617350660836204,2.321612564748643,4.643225129497286,0.0001623359439424056,400.52525675330253,-467.9005995994909,-6754.312477198585
259,Dove 1e-4  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,23.0,399,399,0.0,51.6,92.55,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GG,40724,,2015,7,14,(0 Flock 1E-4 0C06),0.4014257279586958,6770,6770,13540,6770.0,0,13540.0,6770.0,0.0011334069256681894,5543.62706357683,5553.0,354.17617350629746,15.398964065491194,354.17617350629746,0.40142572795869585,0.0,0.40142572795869585,0.40142572795869597,0.8028514559173919,0.0,399.0,4702.83716800741,4869.930448292669
260,Dove 1e-5  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,148.0,395,403,0.000591,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GL,40728,,2015,7,15,(0 Flock 1E-5 0B07),2.5830872929516078,6774,6766,13540,6770.0,8,13539.997636631995,6769.998818315998,0.0011334069256681894,5543.62706357683,5552.400000000001,2279.046681692697,15.398964065491194,2279.046681692697,2.583087292951608,4.0,2.5834003183495597,2.5837132653176553,5.167426530635311,0.0003130254270534847,402.3937633200858,2975.3882139720226,-6081.114377041821
261,Dove 1e-6  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,48.0,396,403,0.000517,51.6,92.55,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GM,40729,,2015,7,15,(0 Flock 1E-6 0B0B),0.8377580409572782,6774,6767,13541,6770.5,7,13540.998190680035,6770.499095340017,0.0011332813751918642,5544.2412138078635,5553.0,739.2321618410485,15.400670038355177,739.2321618410485,0.8377580409572782,3.5,0.8381423797904272,0.8385267850784468,1.6770535701568936,0.0003843388372093342,397.15880962618394,-718.0616594711192,6732.3135392662525
262,Dove 1e-7  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,72.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-14,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GJ,40726,,2015,7,14,(0 Flock 1E-7 0B0E),1.2566370614359172,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,1108.7254127153658,15.398964065491194,1108.725412715366,1.2566370614359175,3.0,1.2570584371566669,1.257479841661026,2.514959683322052,0.00042137569975138844,398.07442602394804,-5483.744629368665,3970.0682292457436
263,Dove 1e-8  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,307.0,396,402,0.000443,51.6,92.54,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GK,40727,,2015,7,15,(0 Flock 1E-8 0B0D),5.358160803622591,6773,6767,13540,6770.0,6,13539.998670605548,6769.999335302774,0.0011334069256681894,5543.62706357683,5552.400000000001,4727.481968105796,15.398964065491194,4727.481968105797,5.358160803622593,3.0,5.357806913743166,0.9257323304657264,1.851464660931453,0.0003538898772233977,397.1959382944515,-1875.2757352910335,6505.092820796577
264,Dove 1e-9  ,NR (8/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,84.0,398,402,0.000295,51.6,92.56,4.0,,,2015-07-15,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067GN,40736,,2015,7,15,(0 Flock 1E-9 0B1F),1.4660765716752369,6773,6769,13542,6771.0,4,13541.999409245298,6770.999704622649,0.0011331558478930902,5544.855386716748,5553.6,1293.799590233908,15.40237607421319,1293.799590233908,1.4660765716752366,2.0,1.4663699646814068,1.4666633621901881,2.9333267243803762,0.00029339299789065906,399.79179297868995,-6624.6849754953755,1399.9963587242166
265,Dove 2b-1 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,202.0,400,403,0.00022200000000000003,51.65,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HB,40950,,2015,10,6,(0 Flock 2B-1 0C70),3.5255650890285457,6774,6771,13545,6772.5,3,13544.999667774082,6772.499833887041,0.0011327794050021865,5546.69804150214,5556.0,3112.3139010650893,15.407494559728166,3112.3139010650893,3.5255650890285457,1.5,3.525481943479056,2.757786500694178,5.515573001388356,8.314555105930873e-05,402.8940631137684,4873.293105355519,-4702.953271541628
266,Dove 2b-10 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,183.0,395,408,0.0009599999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HL,40963,,2015,10,7,(0 Flock 2B-10 0C64),3.193952531149623,6779,6766,13545,6772.5,13,13544.993761534186,6772.496880767093,0.0011327794050021865,5546.69804150214,5556.0,2819.571504430254,15.407494559728166,2819.571504430254,3.1939525311496233,6.5,3.1939023367522137,3.0893331407874345,6.178666281574869,5.0194420433971235e-05,407.9927068545012,6735.541500929176,-706.5666843196022
267,Dove 2b-13 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,96.0,397,407,0.0007379999999999999,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HM,40979,,2015,10,7,(0 Flock 2B-13 0C74),1.6755160819145565,6778,6768,13546,6773.0,10,13545.996308872966,6772.998154436483,0.0011326539703537385,5547.312305114057,5556.0,1479.2832813637488,15.409200847539049,1479.2832813637488,1.6755160819145565,5.0,1.6762499824587782,1.676983854368515,3.35396770873703,0.0007339004146637084,402.5261309518728,-6620.831367643088,-1427.6273640222446
268,Dove 2b-14 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,257.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HN,40980,,2015,10,7,(0 Flock 2B-14 0C47),4.485496177625427,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,3960.1646178175356,15.409200847539049,3960.1646178175356,4.485496177625427,4.0,4.484920401464318,1.7988406434488222,3.5976812868976444,0.0005757761025869699,402.90268927504076,-6080.67804603287,-2983.0991261935237
269,Dove 2b-2 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,209.0,398,406,0.000591,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HC,40951,,2015,10,6,(0 Flock 2B-2 0C18),3.6477381366681487,6777,6769,13546,6773.0,8,13545.997637678814,6772.998818839407,0.0011326539703537385,5547.312305114057,5556.0,3220.522977135661,15.409200847539049,3220.522977135661,3.6477381366681487,4.0,3.6474517622096116,2.636019845433676,5.272039690867352,0.0002863744889744097,405.5015209719031,3595.7195155641543,-5739.7141631706745
270,Dove 2b-3 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,228.0,399,405,0.000443,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HD,40952,,2015,10,6,(0 Flock 2B-3 0C53),3.9793506945470716,6776,6770,13546,6773.0,6,13545.998671194384,6772.999335597192,0.0011326539703537385,5547.312305114057,5556.0,3513.2977932389035,15.409200847539049,3513.297793238903,3.9793506945470716,3.0,3.9790215789474304,2.3044927950375294,4.608985590075059,0.0003291156022248103,404.00841930770093,-699.1037733726075,-6736.82224865285
271,Dove 2b-4 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,199.0,401,403,0.000148,51.63,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HE,40953,,2015,10,6,(0 Flock 2B-4 0C72),3.473205211468716,6774,6772,13546,6773.0,2,13545.999852354938,6772.999926177469,0.0011326539703537385,5547.312305114057,5556.0,3066.430968660271,15.409200847539049,3066.4309686602705,3.4732052114687155,1.0,3.473157034123637,2.810076447030516,5.620152894061032,4.817734551305207e-05,402.94780732387153,5338.000281028034,-4168.846557609497
272,Dove 2b-5 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,99.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HF,40954,,2015,10,6,(0 Flock 2B-5 0C73),1.7278759594743862,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,1525.6798126349013,15.410907198332337,1525.6798126349013,1.727875959474386,6.5,1.7288239979077076,1.7297719644549008,3.4595439289098016,0.0009480381600728073,403.5233128163454,-6433.997859524115,-2117.538586298258
273,Dove 2b-6 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,64.0,396,409,0.0009599999999999999,51.65,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HG,40955,,2015,10,6,(0 Flock 2B-6 0C69),1.117010721276371,6780,6767,13547,6773.5,13,13546.993762455197,6773.496881227598,0.0011325285588529123,5547.926591399641,5556.6,986.2980606932696,15.410907198332337,986.2980606932696,1.117010721276371,6.5,1.1178739268290498,1.1187373135561647,2.2374746271123294,0.0008632054145385986,399.6545113493439,-4188.589789144812,5323.156181661009
274,Dove 2b-7 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,119.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HH,40956,,2015,10,6,(0 Flock 2B-7 0C66),2.076941809873252,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,1833.6949008571469,15.409200847539049,1833.6949008571469,2.076941809873252,6.0,2.0777163902195106,2.078490803892904,4.156981607785808,0.0007745802629393442,404.91334788539643,-3571.33166579276,-5754.9190387126255
275,Dove 2b-8 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,249.0,397,408,0.0008119999999999999,51.64,92.61,4.0,,,2015-10-06,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HJ,40957,,2015,10,6,(0 Flock 2B-8 0C55),4.34586983746588,6779,6768,13547,6773.5,11,13546.995534065847,6773.497767032924,0.0011325285588529123,5547.926591399641,5556.6,3837.315892384752,15.410907198332337,3837.315892384752,4.34586983746588,5.5,4.345111990689017,1.9388310526721417,3.8776621053442835,0.000757846663949244,404.4749439103398,-5019.930048209686,-4547.591772120223
276,Dove 2b-9 ,NR (12/15),USA,Planet Labs Inc.,Commercial,Earth Observation,Optical Imaging,LEO,Non-Polar Inclined,181.0,396,408,0.000886,51.64,92.6,4.0,,,2015-10-07,,Planet Labs Inc.,USA,International Space Station,Nanorack Deployer,1998-067HK,40962,,2015,10,7,(0 Flock 2B-9 0C68),3.1590459461097367,6779,6767,13546,6773.0,12,13545.994684776751,6772.997342388376,0.0011326539703537385,5547.312305114057,5556.0,2789.065353404568,15.409200847539049,2789.0653534045678,3.1590459461097367,6.0,3.1590304969634917,3.1241702525254667,6.248340505050933,1.5449152305287408e-05,407.9999656544833,6768.888662373345,-235.95599738405315
354,exactView 9,NR (12/15),Canada,exactEarth,Commercial,Communications,Automatic Identification System (AIS),LEO,Equatorial,7.0,630,649,0.0013599999999999999,6.0,97.5,6.0,6.0,,2015-09-28,,Space Flight Laboratory (SFL),Canada,Satish Dhawan Space Centre,PSLV C-30,2015-052C,40932,Continuation of constellation.,2015,9,28,,0.12217304763960307,7020,7001,14021,7010.5,19,14020.987126447268,7010.493563223634,0.0010755865792461104,5841.636023000152,5850.0,113.58736711389186,16.226766730555976,113.58736711389183,0.12217304763960304,9.5,0.12233901397841525,0.1225050924806649,0.2450101849613298,0.00016596648849055045,630.0369800499975,6801.130397440908,1700.5088229241608
368,Falconsat-3,USA,USA,US Air Force Academy,Military/Civil,Technology Development,,LEO,Non-Polar Inclined,55.0,538,540,0.000145,35.4,95.4,46.0,,,2007-03-09,,US Air Force Academy,USA,Cape Canaveral,Atlas 5,2007-006E,30776,Air Force Academys first attempt at achieving three axis attitude determination and control (ADCS). FalconSAT-3 will carry three payloads to conduct DoD research. When primary mission completed amateur radio payload will be activated.,2007,3,9,,0.9599310885968813,6911,6909,13820,6910.0,2,13819.9998552822,6909.9999276411,0.001099136914864083,5716.471917383061,5724.0,873.3498762668565,15.879088659397391,873.3498762668565,0.9599310885968814,1.0,0.9600498755226436,0.96016866738709,1.92033733477418,0.0001187869256142553,538.42540258795,-2366.444252788609,6492.1522406461745
