,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname
72,AprizeSat 5,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,610,694,0.00598,98.2,97.8,12.0,12.0,,2011-08-17,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr 1,2011-044E,37792,Continuation of constellation.,2011.0,8.0,17.0,
73,AprizeSat 7,USA,Canada,AprizeSat,Commercial,Communications,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,594,653,0.004220000000000001,97.8,97.17,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066A,39416,Continuation of constellation.,2013.0,11.0,21.0,
74,AprizeSat 8 ,NR,USA/Argentina,Aprize Satellite,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,594,669,0.00536,97.8,97.99,12.0,12.0,,2013-11-21,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2013-066K,39425,Continuation of constellation.,2013.0,11.0,21.0,(exactView-12)
75,AprizeSat 9 ,NR,Canada,exactEarth,Commercial,Communications/Maritime Tracking,Automatic Identification System (AIS),LEO,Sun-Synchronous,0.0,613,715,0.00725,97.9,98.0,12.0,12.0,,2014-06-19,,SpaceQuest,USA,Dombarovsky Air Base,Dnepr,2014-033J,40018,Will provide tracking and data monitoring services for companies with remote or mobile assets.,2014.0,6.0,19.0,(exactView-11)
76,Apstar 1A,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,51.47,35779,35790,0.00013000000000000002,5.89,1436.03,1383.0,726.0,,1996-07-03,,Hughes,USA,Xichang Satellite Launch Center,Long March 3,1996-039A,23943,In highly inclined orbit.,1996.0,7.0,3.0,
77,Apstar 6,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,134.04,35778,35794,0.00018999999999999998,0.01,1436.08,4680.0,,,2005-04-12,,Alcatel Space Industries,France,Xichang Satellite Launch Center,Long March 3B,2005-012A,28638,,2005.0,4.0,12.0,
78,Apstar 7,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,76.5,35864,35874,0.000118,0.03,1440.31,5054.0,,,2012-03-31,15.0,Thales Alenia Space,France/Italy,Xichang Satellite Launch Center,Long March 3B,2012-013A,38107,Replacement for Apstar 2R.,2012.0,3.0,31.0,
79,Apstar 9,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,142.0,35782,35788,7.120000000000001e-05,0.12,1436.01,5200.0,,10500.0,2015-10-16,15.0,China Academy of Space Technology (CAST),China,Xichang Satellite Launch Center,Long March 3B,2015-059A,40982,Replacement for Apstar 9A.,2015.0,10.0,16.0,
80,Apstar 9A ,China,China,APT Satellite Holdings Ltd.,Commercial,Communications,,GEO,,87.68,35778,35795,0.000202,0.02,1436.12,3000.0,1418.0,,1998-05-30,15.0,Lockheed Martin,USA,Xichang Satellite Launch Center,Long March 3B,1998-033A,25354,24 C-band 24 Ku-band; voice and video communications throughout China and neighboring countries.,1998.0,5.0,30.0,(Chinastar-1 ChinaSat-10 Zhongwei 1 Chinasat 5A)
81,Arabsat 5C,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,19.99,35766,35805,0.000463,0.06,1436.06,4630.0,,,2011-09-21,15.0,Astrium/Thales Alenia Space,France,Guiana Space Center,Arinae 5 ECA,2011-049B,37810,26 active C-band transponders 12 active Ka-band transponders,2011.0,9.0,21.0,
82,Arabsat 7F  ,Canada,Multinational,Arab Satellite Communications Org. (ASCO),Commercial,Communications,,GEO,,44.5,35778,35794,0.00018999999999999998,0.01,1436.09,3600.0,1700.0,8600.0,1999-05-20,12.0,Lockheed Martin/Spar Aerospace,USA/Canada,Baikonur Cosmodrome,Proton D,1999-027A,25740,Television broadcast;  32 Ku-band.,1999.0,5.0,20.0,(Nimiq 1)
83,ARC-1 ,NR (12/15),USA,University of Alaska-Fairbanks,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,497,801,0.0217,64.78,97.71,1.0,,,2015-10-08,,University of Alaska-Fairbanks,USA,Cape Canaveral,Atlas 5,2015-058F,40969,Development of a cubesat platform by university students.,2015.0,10.0,8.0,(Alaska Research Satellite-1)
84,ArSat 1,Argentina,Argentina,ArSat,Commercial,Communications,,GEO,,-71.8,35778,35795,0.000202,0.01,1436.07,3000.0,,,2014-10-16,15.0,INVAP S.E.,Argentina,Guiana Space Center,Ariane 5 ECA,2014-062B,40272,First geostationary communications satellite built in Argentina. It will support television broadcasts data transmission and Internet access for customers in Argentina Chile Uruguay and Paraguay.,2014.0,10.0,16.0,
85,ArSat 2,NR (12/15),Argentina,ArSat,Commercial,Communications,,GEO,,-81.0,35786,35801,0.000178,0.01,1436.06,2977.0,,4600.0,2015-09-30,15.0,INVAP S.E.,Argentina,Guiana Space Center,Ariane 5 ECA,2015-054B,40941,,2015.0,9.0,30.0,
86,Artemis  ,ESA,ESA,European Space Agency,Commercial/Government,Communications/Technology Development,,GEO,,21.36,35771,35803,0.00037999999999999997,7.03,1436.12,3105.0,1500.0,4600.0,2001-07-12,10.0,Alenia Spazio,Italy,Guiana Space Center,Ariane 5G,2001-029A,26863,An 18-month rescue mission recovered the satellite; develop European capabilities in satellite communications; test new technologies; support development of European navigation system (EGNOS c. 2010).,2001.0,7.0,12.0,(Advanced Data Relay and Technology Mission Satellite)
87,AsiaSat-3S ,China,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,,GEO,,105.55,35780,35792,0.00014199999999999998,0.02,1436.07,3480.0,2500.0,10000.0,1999-03-21,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton K,1999-013A,25657,28 C-band 16 Ku-band; broadcasting internet services multimedia telecommunications,1999.0,3.0,21.0,(Asiasat 3SA)
88,AsiaSat-4 ,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,,GEO,,122.24,35784,35789,5.93e-05,0.0,1436.1,4137.0,2275.0,9500.0,2003-04-12,15.0,Boeing Satellite Systems,USA,Cape Canaveral,Atlas 3B,2003-014A,27718,28 C-band 16 Ku-band; extensive C-band coverage across Asia and targeted Ku-band beams for Australasia East Asia and a BSS payload for provision of Direct to Home (DTH) services to Hong Kong.,2003.0,4.0,12.0,
89,AsiaSat-5,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,,GEO,,100.5,35778,35795,0.000202,0.0,1436.11,3760.0,,,2009-08-11,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Breeze M,2009-042A,35696,14 Ku-Band 26 C-band serving all of Asia.,2009.0,8.0,11.0,
90,AsiaSat-6 ,China,China,Asia Satellite Telecommunications Co. Ltd.,Commercial,Communications,,GEO,,120.0,35783,35793,0.00011899999999999999,0.07,1436.17,3700.0,,,2014-09-07,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2014-052A,40141,14 of the 28 C-band transponders will be operated by Thaicom as Thaicom 7.,2014.0,9.0,7.0,(Thaicom-7)
91,AsiaSat-7,China,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,,GEO,,105.5,35782,35793,0.00013000000000000002,0.02,1436.17,3813.0,,,2011-11-25,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2011-069A,37933,28 C-band 17 Ku-band and a Ka-band payload. Will replace AsiaSat-3S.,2011.0,11.0,25.0,
92,AsiaSat-8,China,China,Asia Satellite Telecommunications Co. Ltd. ,Commercial,Communications,,GEO,,105.5,35781,35793,0.00014199999999999998,0.07,1436.1,4500.0,,8500.0,2014-08-05,15.0,Space Systems/Loral,USA,Cape Canaveral,Falcon 9,2014-046A,40107,24 Ku-band transponders.,2014.0,8.0,5.0,
93,AsiaStar ,USA,USA,1Worldspace,Commercial,Communications,,GEO,,104.97,35773,35801,0.000332,0.02,1436.15,2775.0,1530.0,5600.0,2000-03-21,15.0,Alcatel Space Industries,France,Guiana Space Center,Ariane 5G,2000-016A,26107,Africa Middle East Asia Latin America and Caribbean. Services to underserved emerging markets; low-cost portable receivers.,2000.0,3.0,21.0,
94,ASNARO 1 ,Japan,Japan,Ministry of Economy Trade and Industry,Government,Earth Observation,Optical Imaging,LEO,Sun-Synchronous,0.0,506,507,7.269999999999999e-05,97.48,94.75,500.0,,,2014-11-06,3.0,NEC,Japan,Dombarovsky Air Base,Dnepr,2014-070A,40298,Japanese optical high-resolution Earth imaging mission under development by the NEC Corporation and USEF (Institute for Unmanned Space Experiment Free Flyer).,2014.0,11.0,6.0,(Advanced Satellite with New system Architecture for Observation)
95,Astra 1D ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,-67.6,35776,35795,0.000225,1.15,1436.08,2924.0,1700.0,3300.0,1994-11-01,15.0,Hughes,USA,Guiana Space Center,Ariane 42P,1994-070A,23331,Primarily backup for Astra 1B and 1C; 18 Ku-band transponders; continental Europe.,1994.0,11.0,1.0,
96,Astra 1F ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.22,35778,35797,0.000225,0.03,1436.15,3010.0,1800.0,4400.0,1996-04-18,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,1996-021A,23842,Direct tv broadcast to Europe; 16 Ku-band transponders; Europe.,1996.0,4.0,18.0,
97,Astra 1G ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.24,35780,35791,0.00013000000000000002,0.04,1436.08,3379.0,,6600.0,1997-12-02,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,1997-076A,25071,Direct-to-home tv; multimedia; 32 Ku-band transponders; Europe,1997.0,12.0,2.0,
98,Astra 1H ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,-67.6,35776,35794,0.000213,0.06,1436.04,3690.0,2300.0,6600.0,1999-06-18,15.0,Hughes,USA,Baikonur Cosmodrome,Proton D,1999-033A,25785,Direct-to-home tv; multimedia; broadcasting; 32 Ku-band for first five years 28 after; Europe.,1999.0,6.0,18.0,
99,Astra 1KR,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.16,35766,35807,0.00048600000000000005,0.08,1436.1,4332.0,,12000.0,2006-04-20,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2006-012A,29055,32 Ku-band transponders; direct-to-home broadcast services across Europe.,2006.0,4.0,20.0,
100,Astra 1L,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.3,35772,35798,0.000308,0.05,1436.03,4500.0,,13000.0,2007-05-04,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5 ECA,2007-016A,31306,29 Ku-band 2 Ka-band transponders first five years; 25 Ku-band and 2 Ka-band thereafter.,2007.0,5.0,4.0,
101,Astra 1M,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,19.2,35804,35852,0.0005690000000000001,0.14,1438.2,5345.0,,9900.0,2008-11-05,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton M,2008-057A,33436,Direct-to-home and HD television.,2008.0,11.0,5.0,
102,Astra 1N,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35715,35780,0.000772,0.12,1434.1,5350.0,,,2011-08-06,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2011-041A,37775,Direct-to-home and HD television.,2011.0,8.0,6.0,
103,Astra 2A ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.16,35776,35797,0.00024900000000000004,0.08,1436.12,3635.0,,7000.0,1998-08-30,15.0,Hughes,USA,Baikonur Cosmodrome,Proton K,1998-050A,25462,Voice and video communications to Europe; 32 Ku-band for first five years 28 after.,1998.0,8.0,30.0,
104,Astra 2B ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,31.33,35772,35801,0.000344,0.07,1436.11,3315.0,1400.0,7800.0,2000-09-14,14.0,Astrium,France/UK/Germany,Guiana Space Center,Ariane 5G,2000-054A,26494,Direct-to-home; broadcasting multimedia; 30 Ku-band for first five years 28 after; UK and Ireland.,2000.0,9.0,14.0,
105,Astra 2C ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.21,35768,35804,0.00042699999999999997,0.07,1436.12,3643.0,2000.0,7000.0,2001-06-16,15.0,Boeing Satellite Systems,USA,Baikonur Cosmodrome,Proton K,2001-025A,26853,Direct-to-home; broadcasting multimedia; 32 transponders for first five years; 28 after continental Europe,2001.0,6.0,16.0,
106,Astra 2D,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.14,35770,35802,0.00037999999999999997,0.07,1436.1,1420.0,700.0,1500.0,2000-12-19,15.0,Hughes,USA,Guiana Space Center,Ariane 5G,2000-081A,26638,Direct-to-home; broadcasting multimedia; 16 Ku-band; UK and Ireland.,2000.0,12.0,19.0,
107,Astra 2E,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35781,35793,0.00014199999999999998,0.11,1436.12,6052.0,,13000.0,2013-09-29,15.0,EADS Astrium,France,Baikonur Cosmodrome,Proton M,2013-056A,39285,Broadcast Vsat and broadband services to Europe.,2013.0,9.0,29.0,
108,Astra 2F,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35777,35795,0.000213,0.06,1436.07,6000.0,2660.0,,2012-09-28,15.0,EADS Astrium,France/UK/Germany,Guiana Space Center,Ariane 5 ECA,2012-051A,38778,Prime position for SES - BBC ITV Channel 5.,2012.0,9.0,28.0,
109,Astra 2G,NR (1/15),Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,28.2,35785,35789,4.74e-05,0.09,1436.11,6000.0,,13000.0,2014-12-27,15.0,Airbus Defense and Space,Germany/France,Baikonur Cosmodrome,Proton-M,2014-089A,40364,62 Ku-band transponders as well as 4 Ka-band transponders,2014.0,12.0,27.0,
110,Astra 3A ,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,23.48,35770,35804,0.00040300000000000004,0.06,1436.07,1500.0,750.0,1500.0,2002-03-29,10.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2002-015B,27400,20 transponders; provide follow-on capacity for the Kopernikus satellite of Deutsche Telekom AG contracted for 10 transponders on spacecraft; German-speaking countries of Germany Austria and Switzerland.,2002.0,3.0,29.0,
111,Astra 3B,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,23.5,35768,35806,0.00045099999999999996,0.08,1436.11,5471.0,,10000.0,2010-05-21,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2010-021A,36581,60 Ku-band 4 Ka-band transponders. Serves German Czech Slovak market.,2010.0,5.0,21.0,
112,Astra 5B,Luxembourg,Luxembourg,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,31.55,35787,35793,7.120000000000001e-05,0.05,1436.26,5724.0,,,2014-03-22,15.0,EADS Astrium,France,Guiana Space Center,Ariane 5 ECA,2014-011B,39617,Comsat to cover Eastern Europe with Direct to Home and cable feeds to digital television networks. It also carries a hosted L-band payload for the European Commissions European Geostationary Navigation Overlay Service (EGNOS).,2014.0,3.0,22.0,
113,Astrosat,NR (12/15),India,Telemetry Tracking and Command Network (ISTRAC) Centre,Government,Space Science,,LEO,Equatorial,0.0,632,649,0.00121,5.99,97.54,230.0,,,2015-09-28,5.0,Indian Space Research Organization (ISRO),India,Satish Dhawan Space Centre,PSLV C-30,2015-052A,40930,India's first space observatory.,2015.0,9.0,28.0,
114,Athena-Fidus  ,France,France/Italy,Centre National d'Etudes Spatiales (CNES)/Agenzia Spaziale Italiana (ASI),Government/Military,Communications,,GEO,,25.0,35784,35788,4.74e-05,0.05,1436.06,3080.0,,,2014-02-06,15.0,Thales Alenia Space,France,Guiana Space Center,Ariane 5 ECA,2014-006B,39509,Carries 2 payloads one each for France and Italy. Operates in the Ka and EHF bands.,2014.0,2.0,6.0,(Access on THeatres for European Nations Allied forces - French Italian Dual Use Satellite)
115,Athenoxat-1  ,NR (1/16),Singapore,Microspace Rapid Pvt Ltd.,Commercial,Technology Development,,LEO,Equatorial,0.0,532,550,0.0013,14.98,95.46,6.0,,,2015-12-16,,Microspace Rapid Pvt Ltd.,Singapore,Satish Dhawan Space Center,PSLV-C29,2015-077C,41168,Technology demonstrator nanosatellite for Earth remote sensing.,2015.0,12.0,16.0,((Athene Noctua Experimental Satellite)
116,Aurora  ,Russia,Russia,Sputnix Ltd.,Commercial,Technology Development,,LEO,Sun-Synchronous,0.0,583,618,0.00251,97.99,96.7,25.0,,,2014-06-19,1.0,Sputnix Ltd.,Russia,Dombarovsky Air Base,Dnepr,2014-033H,40017,Technology demonstration and testing of new satellite bus to be used for first commercial Russian remote sensing.,2014.0,6.0,19.0,(Tabletsat-2U-EO)
117,Azerspace/Africasat-1a ,Azerbaijan,Azerbaijan,Ministry of Communications and Information Technologies,Government,Communications,,GEO,,46.0,35778,35794,0.00018999999999999998,0.04,1436.08,3250.0,1438.0,,2013-02-07,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2013-006B,39079,First satellite for Azerbaijan. Operating from an orbital slot assigned to Malaysia.,2013.0,2.0,7.0,(Azersat-1)
118,Badr 4 ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.02,35780,35791,0.00013000000000000002,0.07,1436.06,3304.0,1487.0,,2006-11-08,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2006-051A,29526,28 Ku-band transponders; voice and video communications to West Asia region.,2006.0,11.0,8.0,(Arabsat 4B)
119,Badr 5 ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.0,35834,35883,0.00058,0.06,1439.76,5420.0,,,2010-06-03,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton,2010-025A,36592,Second generation; radio and tv communications to Middle East; 26 C-band 24 ku-band transponders.,2010.0,6.0,3.0,(Arabsat 5B)
120,Badr 5A ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,30.5,35605,35623,0.00021400000000000002,0.03,1427.27,4940.0,,,2010-06-26,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2010-032B,36745,26 C-band 24 Ku-bandover sub-Saharan Africa North Africa and the Middle East.,2010.0,6.0,26.0,(Arabsat 5A)
121,Badr 6 ,NR,Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.08,35768,35805,0.000439,0.05,1436.1,3400.0,,6000.0,2008-07-07,15.0,EADS Astrium,France/UK/Germany/Spain,Guiana Space Center,Ariane 5 ECA,2008-034B,33154,24 C-band 20 Ku-band transponders direct-to-home voice video and internet services to the Middle East and North Africa.,2008.0,7.0,7.0,(Arabsat 4AR)
122,Badr 7 ,NR (12/15),Multinational,Arab Satellite Communications Org. (ASCO),Government,Communications,,GEO,,26.0,35768,35817,0.0005809999999999999,0.1,1436.0,5500.0,,,2015-11-10,15.0,Airbus Defense and Space,France/UK/Germany/Spain,Guiana Space Center,Ariane 5,2015-065B,41029,,2015.0,11.0,10.0,(Arabsat 6B)
123,BeeSat-1 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Sun-Synchronous,0.0,709,718,0.0006349999999999999,98.3,99.0,1.0,,,2009-09-23,1.0,Technische Universität Berlin,Germany,Satish Dhawan Space Center,PSLV,2009-051C,35933,Verify the behavior of new micro reaction wheels for picosatellites.,2009.0,9.0,23.0,(Berlin Experimental and Educational Satellite 1)
124,BeeSat-2 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,555,579,0.00173,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015G,39136,Carrying a technology experiment using gyros and sensors for precise orientation.,2013.0,4.0,19.0,(Berlin Experimental and Educational Satellite 2)
125,BeeSat-3 ,Germany,Germany,Institut für Luft- und Raumfahrt,Civil,Technology Development,,LEO,Non-Polar Inclined,0.0,554,581,0.00195,64.8,96.01,1.0,,,2013-04-19,1.0,Technische Universität Berlin,Germany,Baikonur Cosmodrome,Soyuz 2.1a,2013-015E,39134,Will test high-speed data links (up to 1MB/s).,2013.0,4.0,19.0,(Berlin Experimental and Educational Satellite 3)
