,name,country_reg,country,owner,users,purpose,description,CLO,TOO,longitude,perigee_km,apogee_km,eccentricity,inclination,period_minutes,launch_mass,dry_mass,power_watts,launch_date,expected_lifetime_years,contractor,contractor_country,launch_site,launch_vehicle,COSPAR,NORAD,comments,launch_year,launch_month,launch_day,nickname,radians,apogeeR,perigeeR,majorA,semimajorA,fDistance,minorA,semiminorA,meanmotion,period_seconds,simple_seconds,T_long,sec_per_longdegree,time_till_longitude,meanAnom,Efromcenter,eccentricAnom,trueAnom,trueAnomadj,flightpath,distanceAt,cartX,cartY
39,Amazonas-3,Brazil,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,299.0,35781,35791,0.00011899999999999999,0.03,1436.05,6265.0,2778.0,14000.0,2013-02-07,15.0,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2013-006A,39078,,2013,2,7,,5.218534463463046,42162,42152,84314,42157.0,10,84313.99940697868,42156.99970348934,7.293975805388373e-05,86142.11885016024,86163.0,71545.81537832755,239.28366347266734,71545.81537832753,5.218534463463044,5.0,5.218430377712943,1.0648590182184527,2.1297180364369055,0.00010408574989786631,35783.56832052903,-22354.68944693174,35741.85908372641
40,Amazonas-4A,NR,Spain,Hispamar (subsidiary of Hispasat - Spain),Commercial,Communications,,GEO,,299.0,35784,35795,0.00013000000000000002,0.08,1436.24,2938.0,,,2014-03-22,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2014-011A,39616,Suffered a power malfunction shortly after entering orbit; will affect capacity.,2014,3,22,,5.218534463463046,42166,42155,84321,42160.5,11,84320.99928250376,42160.49964125188,7.293067548175444e-05,86152.84673664503,86174.4,71554.72548404685,239.31346315734731,71554.72548404685,5.218534463463046,5.5,5.21842075573466,1.0648782627555426,2.1297565255110853,0.00011370772812191454,35786.84336901552,-22357.92116871736,35743.965917626236
41,AMC-1 ,USA,USA,SES (Société Européenne des Satellites (SES)),Commercial,Communications,,GEO,,256.98,35772,35800,0.000332,0.03,1436.1,2783.0,1600.0,,1996-09-08,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2A,1996-054A,24315,Broadcasting business cable mobile; 24 C-band and 24 Ku-band transponders; 50 states and Caribbean,1996,9,8,(Americom 1 GE-1),4.485147111775029,42171,42143,84314,42157.0,28,84313.99535071268,42156.99767535634,7.293975805388373e-05,86142.11885016024,86166.0,61491.11583920607,239.28366347266734,61491.11583920606,4.485147111775028,14.0,4.48482367119505,1.7986850644410846,3.597370128882169,0.0003234405696052326,35789.15761337992,-37853.574893204684,-18555.847564346022
42,AMC-10 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,225.03,35775,35797,0.000261,0.01,1436.09,2315.0,907.0,,2004-02-05,15.0,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-003A,28154,24 C-band transponders.,2004,2,5,(Americom-10 GE 10),3.9275144157628397,42168,42146,84314,42157.0,22,84313.99712977673,42156.99856488837,7.293975805388373e-05,86142.11885016024,86165.4,53846.00279125434,239.28366347266734,53846.00279125433,3.9275144157628388,11.0,3.927329798339748,2.3560401092337266,4.712080218467453,0.0001846174241351362,35793.777641833265,-13.016475938123564,-42156.99655539238
43,AMC-11 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,229.07,35774,35797,0.000273,0.04,1436.07,2340.0,,,2004-05-19,15.0,Lockheed Martin,USA,Cape Canaveral,Atlas 2AS,2004-017A,28252,24 C-band transponders.,2004,5,19,(Americom-11 GE 11),3.9980257175434106,42168,42145,84313,42156.5,23,84312.99686287993,42156.49843143996,7.294105571808137e-05,86140.58633130047,86164.2,54811.73364141944,239.27940647583463,54811.733641419436,3.99802571754341,11.5,3.9978195000473407,2.2855720061830733,4.571144012366147,0.00020621749644562652,35793.04157824224,-5934.614735749681,-41736.68303254501
44,AMC-15 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,254.95999999999998,35777,35795,0.000213,0.04,1436.08,4200.0,,,2004-10-14,15.0,Lockheed Martin,USA,Baikonur Cosmodrome,Proton M,2004-041A,28446,Hybrid Ku-Ka-band satellite; CONUS Alaska Hawaii.,2004,10,14,(Americom-15),4.449891460884742,42166,42148,84314,42157.0,18,84313.99807861088,42156.99903930544,7.293975805388373e-05,86142.11885016024,86164.79999999999,61007.762838991264,239.28366347266734,61007.762838991264,4.449891460884742,9.0,4.449685768589841,1.8337052251931878,3.6674104503863756,0.00020569229231438333,35788.33188868874,-36462.16946119088,-21159.46187353402
45,AMC-16 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,275.02,35780,35793,0.000154,0.02,1436.1,4312.0,,,2004-12-17,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 5,2004-048A,28472,Hybrid Ku-Ka-band satellite; CONUS Alaska Hawaii.,2004,12,17,(Americom-16),4.800004508834805,42164,42151,84315,42157.5,13,84314.99899780584,42157.49949890292,7.293846042816265e-05,86143.65137810822,86166.0,65808.96389446479,239.28792049474504,65808.96389446477,4.800004508834803,6.5,4.799851097478499,1.4834876220880457,2.9669752441760915,0.00015341135511382303,35785.93289729898,-41516.41422658515,7324.080470706463
46,AMC-18 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,255.03,35773,35800,0.00032,0.06,1436.1,2081.0,918.0,,2006-12-08,15.0,Lockheed Martin Missiles and Space,USA,Guiana Space Center,Ariane 5,2006-054B,29644,All c-band transponders for North American coverage.,2006,12,8,(Americom 18),4.451113191361139,42171,42144,84315,42157.5,27,84314.9956769257,42157.49783846285,7.293846042816265e-05,86143.65137810822,86166.0,61025.598363774836,239.28792049474504,61025.59836377483,4.451113191361138,13.5,4.4508040773249915,1.832690331091465,3.66538066218293,0.0003091140273591287,35789.98877747394,-36505.4765113903,-21085.657337013723
47,AMC-2 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,259.02,35774,35798,0.000285,0.05,1436.1,2648.0,1600.0,,1997-01-30,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44L,1997-002A,24713,Broadcasting business cable; CONUS Hawaii Caribbean southern Canada; 24 Ku- and 24 C-band,1997,1,30,(Americom 2 GE-2),4.520751828515712,42169,42145,84314,42157.0,24,84313.9965841971,42156.99829209855,7.293975805388373e-05,86142.11885016024,86166.0,61979.25451269029,239.28366347266734,61979.25451269029,4.520751828515711,12.0,4.520472060989669,1.7629930061048271,3.5259860122096542,0.0002797675191557098,35788.29170411319,-39080.638953486676,-15808.7408650266
48,AMC-21 ,United Kingdom,USA,SES World Skies,Commercial,Communications,,GEO,,235.14,35778,35793,0.000178,3.0,1436.1,2500.0,,5000.0,2008-08-14,15.0,Orbital Sciences Corp.,USA,Guiana Space Center,Ariane 5 ECA,2008-038B,33275,Television services to the US Canada Mexico and Caribbean.,2008,8,14,(Americom 21),4.103967203139466,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,86166.0,56264.15963872775,239.27940647583463,56264.15963872775,4.103967203139466,7.5,4.10382115990048,2.179510183087031,4.359020366174062,0.00014604323870351228,35789.789902444005,-14588.688516631262,-39551.745980437845
49,AMC-3 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,273.04,35777,35795,0.000213,0.02,1436.08,2845.0,1600.0,,1997-09-04,15.0,Lockheed Martin Commercial Space Systems,USA,Cape Canaveral,Atlas 2AS,1997-050A,24936,Broadcasting business cable; CONUS Hawaii Caribbean southern Canada; 24 Ku- and 24 C-band,1997,9,4,(Americom 3 GE-3),4.7654469896453175,42166,42148,84314,42157.0,18,84313.99807861088,42156.99903930544,7.293975805388373e-05,86142.11885016024,86164.79999999999,65334.0114745771,239.28366347266734,65334.0114745771,4.765446989645317,9.0,4.765234286986012,1.5181637240462231,3.0363274480924463,0.0002127026561101269,35785.52569951653,-41923.6497211811,4429.474253393947
50,AMC-4 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,259.01,35781,35791,0.00011899999999999999,0.01,1436.1,3909.0,2500.0,,1999-11-13,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 44LP,1999-060A,25954,Broadcasting cable internet; CONUS Canada Mexico Caribbean Central America South America; 28 Ku- and 24 C-band,1999,11,13,(Americom-4 GE-4),4.520577295590513,42162,42152,84314,42157.0,10,84313.99940697868,42156.99970348934,7.293975805388373e-05,86142.11885016024,86166.0,61976.86167605558,239.28366347266734,61976.86167605557,4.520577295590512,5.0,4.52046048064452,1.7628416401547362,3.5256832803094724,0.00011681494549150893,35786.95694400886,-39085.42297296511,-15796.909714058173
51,AMC-6 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,288.02,35778,35795,0.000202,0.05,1436.12,3901.0,2500.0,,2000-10-22,15.0,Lockheed Martin Commercial Space Systems,USA,Baikonur Cosmodrome,Proton K,2000-067A,26580,Business (government and VSAT) media and entertainment; 28 Ku- and 24 C-band; CONUS Canada Mexico Caribbean Central America,2000,10,22,(Americom-6 GE-6),5.026897311594068,42166,42149,84315,42157.5,17,84314.99828618868,42157.49914309434,7.293846042816265e-05,86143.65137810822,86167.2,68919.70686089648,239.28792049474504,68919.70686089646,5.026897311594066,8.5,5.026705207974404,1.2566722088214446,2.513344417642889,0.00019210361767393083,35783.86719723601,-34107.87572936538,24777.158725794947
52,AMC-7 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,223.06,35773,35798,0.000297,0.01,1436.08,1935.0,912.0,,2000-09-14,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-054B,26495,Cable programming; 24 C-band; CONUS Alaska Hawaii Caribbean,2000,9,14,(Americom-7 GE-7),3.8931314294985517,42169,42144,84313,42156.5,25,84312.99629357268,42156.49814678634,7.294105571808137e-05,86140.58633130047,86164.79999999999,53373.66440849968,239.27940647583463,53373.66440849967,3.8931314294985513,12.5,3.8929286926266546,2.3904593294257257,4.780918658851451,0.00020273687389364353,35794.6496856905,2886.710667042335,-42057.546745589374
53,AMC-8 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,221.0,35773,35798,0.000297,0.03,1436.07,2015.0,919.0,3300.0,2000-12-19,15.0,Lockheed Martin Commercial Space Systems,USA,Guiana Space Center,Ariane 5G,2000-081B,26639,Cable television and radio programming; 24 C-band; CONUS Alaska Hawaii Caribbean,2000,12,19,(Americom-8 GE-8 Aurora 3),3.857177646907468,42169,42144,84313,42156.5,25,84312.99629357268,42156.49814678634,7.294105571808137e-05,86140.58633130047,86164.2,52880.74883115946,239.27940647583463,52880.74883115946,3.857177646907468,12.5,3.8569828410413485,2.426397250170346,4.852794500340692,0.0001948058685503449,35794.95092657237,5899.576869870884,-41741.64984540697
54,AMC-9 ,USA,USA,SES World Skies,Commercial,Communications,,GEO,,277.05,35773,35798,0.000297,0.05,1436.08,4100.0,2000.0,10000.0,2003-06-07,15.0,Alcatel Space Industries,France,Baikonur Cosmodrome,Proton K,2003-024A,27820,Television programmers government agencies and enterprise networks; 24 Ku-band; CONUS and Mexico.,2003,6,7,(Americom 9 GE-12),4.83543469265029,42169,42144,84313,42156.5,25,84312.99629357268,42156.49814678634,7.294105571808137e-05,86140.58633130047,86164.79999999999,66292.35956412999,239.27940647583463,66292.35956412999,4.83543469265029,12.5,4.835139927396852,1.4483401503874813,2.8966803007749626,0.0002947652450970587,35783.96695587262,-40898.49020413507,10221.740658320698
55,Amos 2 ,NR,Israel,Israel Aircraft Industries,Military/Commercial,Communications,,GEO,,356.02,35778,35794,0.00018999999999999998,0.05,1436.08,1400.0,646.0,,2003-12-27,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Soyuz-Fregat ,2003-059A,28132,Ku-band communications Europe Middle East East Coast of USA.,2003,12,27,,6.213721202950212,42165,42149,84314,42157.0,16,84313.99848186539,42156.999240932695,7.293975805388373e-05,86142.11885016024,86164.79999999999,85189.76986953903,239.28366347266734,85189.76986953903,6.213721202950211,8.0,6.21370801288189,0.06949048561628747,0.13898097123257494,1.3190068557248163e-05,35778.00949432762,41750.5087371052,5840.177049083007
56,Amos 3,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,356.01,35783,35789,7.120000000000001e-05,0.04,1436.1,,,,2008-04-28,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 3SLB,2008-022A,32794,15 transponders Ku and Ka bands.,2008,4,28,,6.213546670025012,42160,42154,84314,42157.0,6,84313.99978651233,42156.999893256165,7.293975805388373e-05,86142.11885016024,86166.0,85187.3770329043,239.28366347266734,85187.3770329043,6.2135466700250115,3.0,6.213541715408716,0.06964854656313559,0.13929709312627117,4.954616307748708e-06,35783.00569783095,41748.660443146575,5853.375097270129
57,Amos 4,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,65.0,35633,35796,0.0019399999999999999,0.01,1432.0,,,,2013-08-31,12.0,Israel Aircraft Industries (IAI),Israel,Baikonur Cosmodrome,Zenit 2SB,2013-045A,39237,Full range of satellite services for Russia the Middle East and additional service areas. Suggested military surveillance purpose as well.,2013,8,31,,1.1344640137963142,42167,42004,84171,42085.5,163,84170.84217233423,42085.421086167116,7.312571546650867e-05,85923.06095189268,85920.0,15513.886005202847,238.675169310813,15513.886005202845,1.134464013796314,81.5,1.136223693628459,1.1379840908719658,2.2759681817439317,0.0017596786043383187,35680.125227472265,-27278.335762973562,32048.055425062146
58,Amos 5,NR,Israel,Space-Communication Ltd,Military/Commercial,Communications,,GEO,,17.0,35595,36007,0.00488,0.09,1436.08,1600.0,,,2011-12-11,15.0,OAO ISS,Russia,Baikonur Cosmodrome,Proton M,2011-074A,37950,14 C-band 18 Ku-band.,2011,12,11,,0.29670597283903605,42378,41966,84344,42172.0,412,84342.99373391959,42171.496866959795,7.290084601237688e-05,86188.0986417201,86164.79999999999,4069.9935469701168,239.41138511588917,4069.993546970116,0.296705972839036,206.0,0.2981394363988192,0.29957625798129844,0.5991525159625969,0.001433478178570603,35604.27954680242,34826.22142686498,23782.312527221624
59,Amsat-Oscar 7 ,USA,USA,Amsat-NA,Civil,Communications,,LEO,Polar,201.0,1440,1459,0.00121,101.4,114.9,29.0,,,1974-11-15,,Amsat-NA,USA,Vandenberg AFB,Delta 2310,1974-089B,7530,American amateur radio satellite.,1974,11,15,(AO-7),3.5081117965086026,7830,7811,15641,7820.5,19,15640.98845981289,7820.494229906445,0.0009128871303534302,6882.762499617022,6894.0,3842.8757289528376,19.118784721158395,3842.8757289528376,3.508111796508602,9.5,3.5076786605740016,2.7759395381064667,5.551879076212933,0.00043313618393165775,1458.3357575348928,5820.819117556409,-5222.85791477901
60,Angels ,NR,USA,Air Force Research Laboratory (AFRL),Military,Technology Development,,GEO,,,35900,35900,0.0,,,70.0,,,2014-07-28,1.0,Orbital Sciences Corp.,USA,Cape Canaveral,Delta 4M,2014-043C,40101,Equipped with instrumentation to detect track and identify other spacecraft in orbit.,2014,7,28,(Automated Navigation and Guidance Experiment for Local Space USA 255),,42271,42271,84542,42271.0,0,84542.0,42271.0,7.264489194030732e-05,86491.77030014049,,,240.25491750039023,,,0.0,,,,,,,
61,Anik F1 ,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,252.73000000000002,35778,35793,0.000178,0.02,1436.08,4710.0,2950.0,,2000-11-21,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 44L,2000-076A,26624,36 C-band and 48 Ku-band transponders; broadcasting business; North and South America; faulty solar panels may affect operations by 2005.,2000,11,21,,4.410970618565269,42164,42149,84313,42156.5,15,84312.99866568619,42156.499332843094,7.294105571808137e-05,86140.58633130047,86164.79999999999,60473.08439863769,239.27940647583463,60473.08439863769,4.410970618565269,7.5,4.410800652432389,1.8725546163854003,3.7451092327708007,0.00016996613148088945,35787.72892482935,-34709.339523667935,-23925.555875725022
62,Anik F1R,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,252.7,35777,35795,0.000213,0.02,1436.1,4500.0,,10000.0,2005-09-09,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2005-036A,28868,32 Ku-band 24 C-band transponders 2 navigation transponders; North America.,2005,9,9,,4.410447019789671,42166,42148,84314,42157.0,18,84313.99807861088,42156.99903930544,7.293975805388373e-05,86142.11885016024,86166.0,60466.98175954304,239.28366347266734,60466.981759543036,4.41044701978967,9.0,4.410243668619811,1.8731449832828164,3.746289966565633,0.00020335116746383086,35788.67200345541,-34681.476959807886,-23966.805767697475
63,Anik F2 ,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,248.93,35781,35790,0.00010700000000000001,0.01,1436.08,5910.0,3805.0,16000.0,2004-07-18,15.0,Boeing Satellite Systems,USA,Guiana Space Center,Ariane 5,2004-027A,28378,24 30W C-band 40 127W Ku-band 50 90W transponders for broadband and telemedicine to northern US states and Canada,2004,7,18,,4.344648106989484,42161,42152,84313,42156.5,9,84312.99951964703,42156.49975982351,7.294105571808137e-05,86140.58633130047,86164.79999999999,59563.822654029515,239.27940647583463,59563.822654029515,4.344648106989484,4.5,4.34454826464677,1.9387368829544378,3.8774737659088756,9.984234245584016e-05,35787.12207053554,-31248.06732013817,-28297.151303306047
64,Anik F3,Canada,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,241.31,35778,35794,0.00018999999999999998,0.01,1436.1,4715.0,,17500.0,2007-04-09,15.0,EADS Astrium,France/UK/Germany/Spain,Baikonur Cosmodrome,Proton M,2007-009A,31102,32 Ku-band 24 C-band and 2 Ka-band transponders; voice and video throughout North America.,2007,4,9,,4.211654017987517,42165,42149,84314,42157.0,16,84313.99848186539,42156.999240932695,7.293975805388373e-05,86142.11885016024,86166.0,57741.54083258936,239.28366347266734,57741.54083258936,4.211654017987516,8.0,4.211487359495619,2.071864598571958,4.143729197143916,0.000166658491046799,35789.84645325228,-22701.68086258759,-35522.475836747515
65,Anik G1,NR,Canada,Telesat Canada Ltd. (BCE Inc.),Commercial,Communications,,GEO,,252.7,35773,35799,0.000308,0.01,1436.08,4905.0,,17500.0,2013-04-15,15.0,Space Systems/Loral,USA,Baikonur Cosmodrome,Proton M,2013-014A,39127,16 extended Ku-band transponders fully contracted to Shaw Direct for 15 years.,2013,4,15,,4.410447019789671,42170,42144,84314,42157.0,26,84313.99599117575,42156.99799558787,7.293975805388373e-05,86142.11885016024,86164.79999999999,60466.98175954304,239.28366347266734,60466.981759543036,4.41044701978967,13.0,4.410152980394921,1.8733263526937147,3.7466527053874294,0.0002940393875098087,35789.864866256394,-34672.78098722916,-23979.383914777376
